1995.12.03,00:00,1.13910,1.14230,1.13910,1.14090,125
1995.12.10,00:00,1.13980,1.14740,1.13980,1.14470,3
1995.12.31,00:00,1.13690,1.13960,1.13010,1.13760,5
1996.01.07,00:00,1.13490,1.13540,1.12210,1.12210,5
1996.01.14,00:00,1.12020,1.12140,1.10940,1.10940,5
1996.01.21,00:00,1.10560,1.11300,1.10510,1.10510,5
1996.01.28,00:00,1.10810,1.11950,1.10710,1.11950,5
1996.02.04,00:00,1.11710,1.12540,1.11710,1.11940,5
1996.02.11,00:00,1.12260,1.12260,1.11260,1.11260,5
1996.02.18,00:00,1.10490,1.11970,1.10490,1.11820,665
1996.02.25,00:00,1.11760,1.13640,1.11730,1.13040,2215
1996.03.03,00:00,1.12920,1.13440,1.12610,1.13400,2305
1996.03.10,00:00,1.13560,1.13810,1.12060,1.12200,3805
1996.03.17,00:00,1.13030,1.13730,1.12760,1.12880,1705
1996.03.24,00:00,1.12500,1.15090,1.12330,1.14980,1825
1996.03.31,00:00,1.14400,1.14840,1.14380,1.14840,605
1996.04.07,00:00,1.15050,1.16990,1.14960,1.16690,5185
1996.04.14,00:00,1.16850,1.16960,1.14170,1.14460,3085
1996.04.21,00:00,1.14700,1.15970,1.14300,1.15780,3935
1996.04.28,00:00,1.15390,1.15640,1.14380,1.15300,2895
1996.05.05,00:00,1.15360,1.16230,1.15340,1.16230,1425
1996.05.12,00:00,1.16500,1.16720,1.16040,1.16440,425
1996.05.19,00:00,1.16310,1.16360,1.15860,1.16070,645
1996.05.26,00:00,1.15790,1.17030,1.15690,1.17030,1155
1996.06.02,00:00,1.17660,1.17890,1.17420,1.17540,5
1996.06.09,00:00,1.18220,1.18220,1.17320,1.17560,295
1996.06.16,00:00,1.17200,1.17370,1.15940,1.16100,2855
1996.06.23,00:00,1.16100,1.16720,1.15930,1.15990,1115
1996.06.30,00:00,1.14580,1.15570,1.14400,1.15570,4
1996.07.07,00:00,1.15300,1.16060,1.15300,1.15980,5
1996.07.14,00:00,1.15990,1.15990,1.13900,1.15090,2315
1996.07.21,00:00,1.15060,1.15500,1.14330,1.14480,2685
1996.07.28,00:00,1.14480,1.14740,1.12980,1.12980,1595
1996.08.04,00:00,1.13260,1.13330,1.12780,1.13170,5
1996.08.11,00:00,1.13380,1.13960,1.13380,1.13760,5
1996.08.18,00:00,1.14470,1.14610,1.14080,1.14080,5
1996.08.25,00:00,1.14040,1.14420,1.13860,1.14420,5
1996.09.01,00:00,1.14650,1.14810,1.14280,1.14810,5
1996.09.08,00:00,1.14980,1.15280,1.14070,1.14070,5
1996.09.15,00:00,1.13450,1.13450,1.12500,1.13150,5
1996.09.22,00:00,1.13430,1.13430,1.12770,1.12820,5
1996.09.29,00:00,1.12730,1.14410,1.12730,1.12880,1625
1996.10.06,00:00,1.13960,1.14470,1.13560,1.14220,2245
1996.10.13,00:00,1.13020,1.14030,1.13020,1.13290,2805
1996.10.20,00:00,1.14010,1.14020,1.11800,1.13080,1845
1996.10.27,00:00,1.12430,1.13830,1.12040,1.12660,6015
1996.11.03,00:00,1.13360,1.13860,1.10780,1.11430,4975
1996.11.10,00:00,1.13270,1.13520,1.11110,1.11960,3555
1996.11.17,00:00,1.11660,1.15910,1.11630,1.15910,10505
1996.11.24,00:00,1.13620,1.16610,1.12430,1.16610,12235
1996.12.01,00:00,1.13950,1.17690,1.12160,1.13750,13145
1996.12.08,00:00,1.13610,1.15660,1.12680,1.13920,3295
1996.12.29,00:00,1.12550,1.13790,1.11580,1.11650,2283
1997.01.05,00:00,1.11450,1.12380,1.09800,1.09800,4815
1997.01.12,00:00,1.10930,1.12220,1.09930,1.09930,1525
1997.01.19,00:00,1.10410,1.12020,1.05210,1.11380,15905
1997.01.26,00:00,1.11860,1.11920,1.09650,1.10320,7325
1997.02.02,00:00,1.10760,1.12210,1.09590,1.12210,6105
1997.02.09,00:00,1.10980,1.11920,1.08650,1.10140,15525
1997.02.16,00:00,1.09830,1.12850,1.09830,1.12850,10185
1997.02.23,00:00,1.11610,1.13350,1.11110,1.12050,11785
1997.03.02,00:00,1.12250,1.13760,1.11390,1.13340,11955
1997.03.09,00:00,1.13080,1.14500,1.11980,1.14360,10485
1997.03.16,00:00,1.14150,1.14390,1.12690,1.13440,5965
1997.03.23,00:00,1.13200,1.13690,1.12140,1.12760,5465
1997.03.30,00:00,1.12800,1.13280,1.11600,1.12030,4975
1997.04.06,00:00,1.11460,1.13720,1.10940,1.13170,11525
1997.04.13,00:00,1.12880,1.13410,1.10880,1.11740,12605
1997.04.20,00:00,1.12420,1.12420,1.11220,1.12120,8165
1997.04.27,00:00,1.12020,1.13950,1.11130,1.13430,8135
1997.05.04,00:00,1.13170,1.14110,1.11850,1.13020,11965
1997.05.11,00:00,1.12080,1.13470,1.11120,1.11900,7385
1997.05.18,00:00,1.11710,1.12880,1.11070,1.11070,1115
1997.05.25,00:00,1.10320,1.11210,1.09790,1.10910,5175
1997.06.01,00:00,1.10130,1.10280,1.08770,1.10210,3605
1997.06.08,00:00,1.10220,1.10330,1.07990,1.08970,5635
1997.06.15,00:00,1.09040,1.10970,1.02850,1.10620,15145
1997.06.22,00:00,1.11220,1.11730,1.07620,1.09550,11455
1997.06.29,00:00,1.07220,1.12190,1.04900,1.10470,31025
1997.07.06,00:00,1.07560,1.12450,1.06610,1.09980,37995
1997.07.13,00:00,1.11130,1.14100,1.05260,1.13780,20365
1997.07.20,00:00,1.13810,1.15070,1.11950,1.13280,11235
1997.07.27,00:00,1.13570,1.15000,1.12830,1.14800,7825
1997.08.03,00:00,1.13600,1.14130,1.12050,1.13470,7155
1997.08.10,00:00,1.13200,1.16430,1.12830,1.15920,8525
1997.08.17,00:00,1.15240,1.16770,1.15240,1.15790,5
1997.08.24,00:00,1.15520,1.16690,1.13220,1.13220,9135
1997.08.31,00:00,1.15150,1.15150,1.11650,1.14250,6915
1997.09.07,00:00,1.12290,1.14850,1.10710,1.12480,7075
1997.09.14,00:00,1.11020,1.13880,1.09460,1.12360,7925
1997.09.21,00:00,1.13340,1.13450,1.10770,1.13000,6625
1997.09.28,00:00,1.10830,1.13610,1.10400,1.13540,8335
1997.10.05,00:00,1.12800,1.14920,1.12530,1.14410,4495
1997.10.12,00:00,1.15150,1.15510,1.14150,1.14290,4395
1997.10.19,00:00,1.14000,1.15200,1.11290,1.11290,17095
1997.10.26,00:00,1.11270,1.15840,1.09170,1.12750,30995
1997.11.02,00:00,1.13040,1.15000,1.10520,1.11200,20265
1997.11.09,00:00,1.11310,1.12190,1.10360,1.11480,14065
1997.11.16,00:00,1.11180,1.12330,1.10000,1.11280,13364
1997.11.23,00:00,1.11450,1.12010,1.09750,1.10430,10934
1997.11.30,00:00,1.10750,1.12780,1.10530,1.11190,15545
1997.12.07,00:00,1.11680,1.13260,1.10370,1.11330,15115
1997.12.28,00:00,1.12100,1.12900,1.11800,1.12700,222
1998.01.04,00:00,1.12590,1.14360,1.10710,1.12940,2254
1998.01.11,00:00,1.12970,1.14400,1.11560,1.13120,1660
1998.01.18,00:00,1.13280,1.15650,1.12370,1.13710,1154
1998.01.25,00:00,1.13910,1.17920,1.12820,1.16890,1624
1998.02.01,00:00,1.15890,1.16920,1.14380,1.15370,1479
1998.02.08,00:00,1.15200,1.16410,1.14810,1.15460,712
1998.02.15,00:00,1.15530,1.16270,1.14710,1.16270,802
1998.02.22,00:00,1.15840,1.16760,1.15010,1.15970,856
1998.03.01,00:00,1.16150,1.16400,1.15000,1.15510,687
1998.03.08,00:00,1.15590,1.17210,1.14330,1.15440,1557
1998.03.15,00:00,1.14690,1.19970,1.14200,1.18070,1920
1998.03.22,00:00,1.18110,1.20450,1.17710,1.19670,1044
1998.03.29,00:00,1.20120,1.20880,1.18670,1.18950,1295
1998.04.05,00:00,1.19270,1.21980,1.17500,1.17950,1539
1998.04.12,00:00,1.18730,1.19020,1.15380,1.16850,1569
1998.04.19,00:00,1.17000,1.17390,1.15510,1.16280,1030
1998.04.26,00:00,1.16910,1.17790,1.16390,1.17130,636
1998.05.03,00:00,1.17220,1.17720,1.15390,1.16960,1341
1998.05.10,00:00,1.17070,1.18320,1.16790,1.17210,584
1998.05.17,00:00,1.17260,1.19190,1.16530,1.17390,390
1998.05.24,00:00,1.16220,1.18170,1.16040,1.16710,646
1998.05.31,00:00,1.17480,1.17480,1.14330,1.15700,366
1998.06.07,00:00,1.17730,1.18040,1.17700,1.17800,57
1998.06.14,00:00,1.18010,1.19060,1.17000,1.17670,607
1998.06.21,00:00,1.18080,1.18980,1.16780,1.18300,182
1998.06.28,00:00,1.16640,1.19410,1.16640,1.19410,251
1998.07.05,00:00,1.19550,1.20990,1.17990,1.19400,740
1998.07.12,00:00,1.17540,1.21450,1.16790,1.19160,978
1998.07.19,00:00,1.18430,1.20130,1.17130,1.18360,975
1998.07.26,00:00,1.19450,1.19450,1.14900,1.18610,1152
1998.08.02,00:00,1.18470,1.18570,1.13620,1.16000,772
1998.08.09,00:00,1.14300,1.18980,1.14300,1.17870,1033
1998.08.16,00:00,1.17950,1.18940,1.17430,1.18130,830
1998.08.23,00:00,1.17870,1.18010,1.13050,1.14780,547
1998.08.30,00:00,1.15430,1.19310,1.14520,1.17770,1333
1998.09.06,00:00,1.19250,1.20320,1.15190,1.15190,1482
1998.09.13,00:00,1.20870,1.20870,1.16120,1.16120,1992
1998.09.20,00:00,1.15720,1.18410,1.14590,1.16930,927
1998.09.27,00:00,1.18740,1.20760,1.15950,1.18330,1743
1998.10.04,00:00,1.18430,1.25150,1.16610,1.20500,2915
1998.10.11,00:00,1.16500,1.18660,1.15690,1.18370,5
1998.10.18,00:00,1.18440,1.24000,1.18090,1.18130,613
1998.10.25,00:00,1.18130,1.23820,1.15950,1.18040,3117
1998.11.01,00:00,1.17760,1.25370,1.17760,1.18050,3012
1998.11.08,00:00,1.25880,1.26420,1.18470,1.19580,4936
1998.11.15,00:00,1.18730,1.27970,1.18030,1.20460,4259
1998.11.22,00:00,1.19800,1.27470,1.19620,1.19620,2237
1998.11.29,00:00,1.25780,1.25980,1.18000,1.18560,3063
1998.12.06,00:00,1.18410,1.23760,1.15750,1.17870,3900
1998.12.13,00:00,1.18620,1.18790,1.18620,1.18790,2
1998.12.27,00:00,1.15280,1.15280,1.15280,1.15280,1
1999.01.03,00:00,1.23760,1.23760,1.15770,1.17370,1435
1999.01.10,00:00,1.17200,1.19330,1.16990,1.17200,610
1999.01.17,00:00,1.18060,1.19870,1.17980,1.18060,323
1999.01.24,00:00,1.17860,1.17860,1.16660,1.17010,100
1999.01.31,00:00,1.16900,1.19770,1.16280,1.18690,959
1999.02.07,00:00,1.16850,1.19790,1.16850,1.17500,676
1999.02.14,00:00,1.18380,1.19030,1.16770,1.17470,398
1999.02.21,00:00,1.18070,1.20070,1.14890,1.16540,542
1999.02.28,00:00,1.18500,1.18680,1.13930,1.18310,2068
1999.03.07,00:00,1.18430,1.18920,1.15720,1.18070,1050
1999.03.14,00:00,1.18740,1.19710,1.15220,1.15510,1613
1999.03.21,00:00,1.18400,1.20520,1.16940,1.18660,1124
1999.03.28,00:00,1.16750,1.18560,1.15370,1.18560,587
1999.04.04,00:00,1.18840,1.19410,1.15280,1.16550,1431
1999.04.11,00:00,1.16670,1.18390,1.15550,1.17220,586
1999.04.18,00:00,1.16650,1.20010,1.16650,1.19340,1066
1999.04.25,00:00,1.18250,1.20010,1.17950,1.18970,313
1999.05.02,00:00,1.21410,1.22070,1.17660,1.19290,1952
1999.05.09,00:00,1.19050,1.23670,1.18950,1.20910,992
1999.05.16,00:00,1.19180,1.20860,1.18520,1.20800,262
1999.05.23,00:00,1.21090,1.21720,1.20470,1.21390,293
1999.05.30,00:00,1.21510,1.22500,1.18430,1.21330,1417
1999.06.06,00:00,1.23140,1.24720,1.19220,1.22620,1309
1999.06.13,00:00,1.22590,1.23970,1.22080,1.23820,671
1999.06.20,00:00,1.23000,1.24060,1.21210,1.22220,664
1999.06.27,00:00,1.22720,1.25350,1.21750,1.24510,1146
1999.07.04,00:00,1.25290,1.26940,1.25160,1.26210,342
1999.07.11,00:00,1.26230,1.26750,1.25790,1.26150,381
1999.07.18,00:00,1.25930,1.26230,1.22180,1.24250,987
1999.07.25,00:00,1.24250,1.24250,1.22880,1.23200,85
1999.08.01,00:00,1.23190,1.24250,1.22470,1.23380,80
1999.08.08,00:00,1.23750,1.23750,1.22890,1.22890,5
1999.08.15,00:00,1.22910,1.24250,1.20180,1.20180,233
1999.08.22,00:00,1.20080,1.24250,1.20080,1.23150,103
1999.08.29,00:00,1.23340,1.24660,1.23340,1.24660,5
1999.09.05,00:00,1.24370,1.24370,1.22280,1.22280,139
1999.09.12,00:00,1.22440,1.24240,1.22440,1.23410,48
1999.09.19,00:00,1.23360,1.25650,1.22820,1.25650,112
1999.09.26,00:00,1.26520,1.27240,1.26100,1.26710,5
1999.10.03,00:00,1.26860,1.27610,1.26310,1.27610,5
1999.10.10,00:00,1.26880,1.27270,1.26740,1.27070,5
1999.10.17,00:00,1.26620,1.26830,1.26100,1.26430,5
1999.10.24,00:00,1.26020,1.26710,1.25610,1.25610,5
1999.10.31,00:00,1.25310,1.25580,1.24170,1.24170,5
1999.11.07,00:00,1.24860,1.25240,1.24860,1.25130,22
1999.11.14,00:00,1.24750,1.24750,1.23770,1.24680,182
1999.11.21,00:00,1.24450,1.24950,1.23820,1.24220,161
1999.11.28,00:00,1.24230,1.24830,1.24230,1.24720,83
1999.12.05,00:00,1.25480,1.26460,1.25170,1.26460,125
1999.12.12,00:00,1.26230,1.28300,1.26230,1.28300,416
2000.01.02,00:00,1.24750,1.27230,1.24750,1.27100,150
2000.01.09,00:00,1.27230,1.27570,1.27070,1.27570,73
2000.01.16,00:00,1.27230,1.28150,1.27230,1.28150,344
2000.01.23,00:00,1.27180,1.30270,1.27180,1.30270,346
2000.01.30,00:00,1.29110,1.30230,1.27700,1.28500,722
2000.02.06,00:00,1.28680,1.28680,1.27970,1.27970,95
2000.02.13,00:00,1.28030,1.28950,1.28030,1.28710,189
2000.02.20,00:00,1.28380,1.28380,1.26700,1.26700,108
2000.02.27,00:00,1.26850,1.26850,1.25480,1.25480,316
2000.03.05,00:00,1.26850,1.26850,1.23730,1.24120,759
2000.03.12,00:00,1.23730,1.25450,1.23730,1.24850,156
2000.03.19,00:00,1.24850,1.25010,1.24250,1.24280,97
2000.03.26,00:00,1.24570,1.25900,1.21800,1.22140,1069
2000.04.02,00:00,1.22370,1.22370,1.21410,1.21410,352
2000.04.09,00:00,1.22370,1.22370,1.19780,1.19890,421
2000.04.16,00:00,1.19780,1.20010,1.19580,1.19580,50
2000.04.23,00:00,1.19580,1.20170,1.19580,1.20100,173
2000.04.30,00:00,1.20400,1.20910,1.20200,1.20910,55
2000.05.07,00:00,1.20880,1.21230,1.20640,1.21060,120
2000.05.14,00:00,1.20880,1.27530,1.20880,1.25850,2541
2000.05.21,00:00,1.20880,1.26940,1.20880,1.25580,2188
2000.05.28,00:00,1.25220,1.26240,1.21350,1.24880,1737
2000.06.04,00:00,1.23970,1.27800,1.21710,1.25220,2588
2000.06.11,00:00,1.26000,1.29010,1.25050,1.27630,1183
2000.06.18,00:00,1.28360,1.28360,1.25930,1.26910,517
2000.06.25,00:00,1.28040,1.31030,1.26000,1.27780,1317
2000.07.02,00:00,1.27570,1.30260,1.26850,1.28030,1393
2000.07.09,00:00,1.28180,1.29160,1.26700,1.26880,921
2000.07.16,00:00,1.27130,1.28010,1.25680,1.26070,691
2000.07.23,00:00,1.27050,1.27850,1.26770,1.27850,455
2000.07.30,00:00,1.27050,1.28870,1.26930,1.28390,724
2000.08.06,00:00,1.28570,1.29420,1.27050,1.28940,1972
2000.08.13,00:00,1.29240,1.31430,1.27050,1.29180,2512
2000.08.20,00:00,1.32120,1.34850,1.27050,1.31310,3054
2000.08.27,00:00,1.31940,1.36430,1.27050,1.36130,2745
2000.09.03,00:00,1.35390,1.35600,1.27050,1.33220,4266
2000.09.10,00:00,1.27050,1.31980,1.27050,1.30960,2772
2000.09.17,00:00,1.30630,1.34650,1.25330,1.33620,2887
2000.09.24,00:00,1.30660,1.34430,1.27050,1.32870,2537
2000.10.01,00:00,1.33050,1.34100,1.32110,1.32800,733
2000.10.08,00:00,1.33000,1.33780,1.27640,1.32680,2617
2000.10.15,00:00,1.32480,1.33430,1.31130,1.31400,1023
2000.10.22,00:00,1.31050,1.32310,1.29220,1.29530,822
2000.10.29,00:00,1.29690,1.33120,1.29010,1.30660,1109
2000.11.05,00:00,1.31820,1.32830,1.31440,1.31860,489
2000.11.12,00:00,1.31580,1.31930,1.29140,1.29420,254
2000.11.19,00:00,1.29520,1.31120,1.28900,1.30910,820
2000.11.26,00:00,1.30220,1.32870,1.28390,1.29260,927
2000.12.03,00:00,1.27930,1.28720,1.27290,1.28280,616
2000.12.10,00:00,1.27720,1.28720,1.27470,1.28240,199
2000.12.31,00:00,1.25840,1.28080,1.25270,1.26590,1338
2001.01.07,00:00,1.26940,1.28480,1.24020,1.24280,886
2001.01.14,00:00,1.24390,1.24940,1.24210,1.24480,134
2001.01.21,00:00,1.24300,1.25710,1.23510,1.25380,593
2001.01.28,00:00,1.24560,1.25300,1.23170,1.23510,621
2001.02.04,00:00,1.23610,1.24620,1.23290,1.23640,444
2001.02.11,00:00,1.23710,1.23890,1.22370,1.23170,651
2001.02.18,00:00,1.22950,1.23270,1.21300,1.21660,648
2001.02.25,00:00,1.20400,1.22460,1.20400,1.21420,510
2001.03.04,00:00,1.21410,1.21670,1.19390,1.20650,750
2001.03.11,00:00,1.20910,1.21710,1.19540,1.20000,832
2001.03.18,00:00,1.18780,1.19960,1.18220,1.19190,747
2001.03.25,00:00,1.19460,1.21520,1.19120,1.21190,567
2001.04.01,00:00,1.21460,1.21460,1.20340,1.20460,4
2001.04.08,00:00,1.22150,1.24710,1.22150,1.24710,5
2001.04.15,00:00,1.24390,1.25700,1.24050,1.25410,190
2001.04.22,00:00,1.25040,1.25120,1.22950,1.24270,555
2001.04.29,00:00,1.24030,1.24430,1.22780,1.22780,145
2001.05.06,00:00,1.23140,1.23420,1.23080,1.23420,5
2001.05.13,00:00,1.23710,1.24260,1.23710,1.23760,5
2001.05.20,00:00,1.23580,1.23580,1.22620,1.23020,5
2001.05.27,00:00,1.22190,1.23500,1.22190,1.23500,38
2001.06.03,00:00,1.23650,1.25400,1.23540,1.24890,500
2001.06.10,00:00,1.25280,1.26370,1.24750,1.26070,603
2001.06.17,00:00,1.26300,1.26630,1.25100,1.25150,415
2001.06.24,00:00,1.25180,1.25730,1.24110,1.25390,325
2001.07.01,00:00,1.25740,1.27910,1.25370,1.26980,457
