names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,"['CHFJPY', 'AUDJPY']",80.0,0.4393253968253972,S
EURUSD,10,['USDCHF'],100.0,0.770031746031746,S
USDCAD,50,"['EURGBP', 'EURCAD', 'EURNZD', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURCHF']",100.0,-0.6933333333333332,B
AUDUSD,10,['USDCHF'],100.0,0.7439603174603174,S
NZDUSD,15,['EURGBP'],80.0,0.5935678210678212,S
GBPCHF,10,['NZDJPY'],80.0,-1.0,B
EURCHF,20,"['NZDCAD', 'EURNZD']",80.0,1.0,S
CHFJPY,10,['AUDNZD'],80.0,1.0,S
AUDCHF,15,"['USDJPY', 'CADJPY', 'EURCAD']",80.0,-0.985,B
EURGBP,10,['NZDJPY'],80.0,1.0,S
GBPJPY,15,"['USDJPY', 'EURGBP']",80.0,1.0,S
GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0,0.42997602397602414,S
EURJPY,10,['USDCHF'],100.0,0.7818492063492062,S
CADJPY,10,['EURCHF'],100.0,0.7201349206349208,S
AUDJPY,10,['AUDNZD'],80.0,1.0,S
AUDCAD,15,['EURCAD'],100.0,-0.2430079365079364,B
AUDNZD,10,"['EURNZD', 'NZDCHF', 'USDJPY', 'NZDJPY', 'EURAUD']",80.0,0.78,S
