date,USDJPY,USDCAD,AUDCHF,GBPCAD,GBPAUD,AUDNZD,empty,sum
2020.10.26,210.99999999999852,390.0000000000015,-263.0000000000021,-212.00000000001216,-317.0000000000117,-302.0000000000023,,-493.00000000002825
2020.10.26,126.00000000000477,371.99999999999454,-271.9999999999945,-188.9999999999947,-218.00000000000708,-280.9999999999979,,-461.9999999999949
2020.10.26,182.99999999999272,442.9999999999934,-212.99999999999653,-129.00000000000134,-251.00000000000122,-246.99999999999721,,-214.00000000001015
2020.10.26,183.9999999999975,424.00000000000216,-78.99999999999574,86.99999999999264,-253.99999999999866,-168.0000000000126,,193.99999999998525
2020.10.26,152.9999999999916,435.9999999999919,13.00000000000745,100.99999999999554,32.999999999994145,-86.99999999999264,,648.9999999999881
2020.10.26,159.9999999999966,469.0000000000083,148.0000000000037,408.9999999999927,-92.00000000000318,-93.00000000000975,,1000.9999999999884
2020.10.26,198.99999999999807,487.99999999999955,121.00000000000443,570.9999999999882,-388.0000000000106,-134.00000000001188,,856.9999999999677
2020.10.26,161.99999999999193,428.00000000000614,121.99999999999989,675.0000000000034,-348.9999999999993,-102.00000000000209,,936.0
2020.10.26,170.99999999999227,394.00000000000546,107.99999999999699,607.0000000000019,-184.00000000000637,-46.999999999997044,,1048.9999999999934
2020.10.26,182.99999999999272,479.0000000000072,107.00000000000153,662.9999999999914,-216.00000000001617,-110.00000000001009,,1105.9999999999668
2020.10.26,218.00000000000352,541.9999999999981,58.000000000002494,529.0000000000017,-304.9999999999997,-153.00000000000313,,889.000000000003
2020.10.26,225.9999999999991,472.00000000000574,9.999999999998899,231.0000000000034,-261.0000000000001,-184.00000000000637,,494.00000000000057
2020.10.26,308.9999999999975,452.00000000000796,-2.000000000002,146.99999999998602,-194.0000000000053,-174.00000000000747,,537.9999999999766
2020.10.26,275.99999999999625,401.99999999999125,45.000000000006146,151.9999999999966,-68.00000000000139,-211.00000000000563,,595.9999999999832
2020.10.26,272.99999999999613,492.0000000000035,53.999999999998494,24.999999999986144,119.00000000000244,-246.99999999999721,,715.9999999999895
2020.10.26,290.9999999999968,621.0000000000049,-32.999999999994145,31.000000000003247,-22.0000000000109,-248.00000000000378,,639.9999999999961
2020.10.26,218.9999999999941,733.0000000000059,-53.999999999998494,235.00000000000742,-121.99999999999989,-204.00000000000418,,807.0000000000048
2020.10.26,191.0000000000025,774.000000000008,-42.999999999993044,384.00000000000654,-140.0000000000068,-188.00000000001037,,978.0000000000067
2020.10.26,183.9999999999975,785.9999999999978,4.000000000004,590.0000000000016,-226.99999999999943,-171.00000000001003,,1165.9999999999914
2020.10.26,167.0000000000016,835.9999999999923,-24.000000000001798,590.0000000000016,-229.99999999999687,-197.00000000000273,,1141.999999999994
2020.10.26,155.9999999999917,819.9999999999985,-78.00000000000028,662.000000000007,-365.0000000000153,-195.9999999999962,,998.9999999999857
2020.10.26,179.00000000000205,811.0000000000061,-87.99999999999919,628.0000000000064,-428.00000000000614,-175.99999999999838,,926.0000000000109
2020.10.26,167.0000000000016,716.0000000000056,31.999999999998696,577.0000000000052,-121.00000000001555,-76.0000000000094,,1294.9999999999864
2020.10.26,179.9999999999926,686.0000000000089,85.00000000000173,426.9999999999996,0.0,-80.99999999999774,,1297.000000000005
2020.10.26,164.00000000000148,663.999999999998,63.99999999999739,421.99999999998903,-50.0000000000167,-76.99999999999375,,1186.9999999999754
2020.10.26,156.99999999999648,652.9999999999925,68.00000000000139,404.0000000000044,-31.000000000003247,-66.99999999999484,,1183.9999999999968
2020.10.26,168.99999999999693,636.9999999999986,114.99999999999844,397.0000000000029,26.999999999999247,-24.000000000001798,,1320.9999999999943
2020.10.26,159.9999999999966,753.9999999999881,87.00000000000374,546.000000000002,-67.00000000001705,-87.99999999999919,,1391.9999999999743
2020.10.26,158.00000000000125,760.9999999999894,-19.999999999997797,347.9999999999928,-102.00000000000209,-163.00000000000205,,981.9999999999816
2020.10.26,155.00000000000114,716.9999999999899,6.0000000000060005,404.9999999999887,-128.000000000017,-195.9999999999962,,958.9999999999725
2020.10.27,158.00000000000125,687.9999999999998,14.000000000002899,394.00000000000546,-112.000000000001,-79.99999999999119,,1062.0000000000173
2020.10.27,179.00000000000205,785.9999999999978,73.00000000000084,522.0000000000002,-76.0000000000094,-83.9999999999952,,1399.9999999999964
2020.10.27,191.0000000000025,773.0000000000015,75.00000000000284,502.9999999999868,-76.0000000000094,-90.00000000001229,,1375.999999999972
2020.10.27,161.00000000000136,754.9999999999945,48.99999999999905,482.00000000000466,-114.99999999999844,-96.99999999999153,,1235.0000000000095
2020.10.27,81.00000000000307,661.0000000000005,50.0000000000056,452.99999999999227,-124.00000000001299,-114.99999999999844,,1005.99999999999
2020.10.27,106.99999999999932,641.999999999987,97.00000000000264,426.9999999999996,63.99999999999739,-26.999999999999247,,1309.9999999999868
2020.10.27,100.99999999999909,615.9999999999943,75.00000000000284,411.99999999999017,-46.0000000000127,-80.99999999999774,,1076.999999999976
2020.10.27,75.00000000000284,622.9999999999958,35.00000000000725,470.9999999999992,-147.00000000000824,-104.99999999999955,,951.9999999999973
2020.10.27,52.99999999999727,560.0000000000049,48.99999999999905,482.00000000000466,-106.00000000000608,-68.00000000000139,,969.9999999999984
2020.10.27,27.999999999991587,530.9999999999926,99.00000000000463,485.99999999998647,5.999999999994898,-92.00000000000318,,1057.9999999999673
2020.10.27,10.99999999999568,543.999999999989,102.99999999999754,461.0000000000003,-2.0000000000131024,-102.00000000000209,,1014.9999999999673
2020.10.27,36.000000000001364,547.999999999993,107.99999999999699,453.99999999999886,-19.999999999997797,-92.00000000000318,,1033.9999999999893
2020.10.27,52.99999999999727,517.9999999999962,87.99999999999919,453.99999999999886,-39.00000000001125,-110.00000000001009,,963.9999999999703
2020.10.27,64.99999999999773,516.0000000000053,99.00000000000463,394.9999999999898,-5.000000000010552,-96.99999999999153,,972.9999999999955
2020.10.27,81.00000000000307,468.00000000000176,111.00000000000554,363.9999999999866,49.99999999999449,-80.99999999999774,,992.9999999999936
2020.10.27,63.99999999999295,436.9999999999985,85.00000000000173,367.99999999999056,17.000000000000348,-63.000000000013046,,907.999999999971
2020.10.27,-7.000000000005002,418.9999999999916,85.00000000000173,364.9999999999931,-6.000000000017103,-99.00000000000463,,756.9999999999596
2020.10.27,27.000000000001023,442.9999999999934,94.00000000000519,336.9999999999873,-18.0000000000069,-82.00000000000429,,800.9999999999758
2020.10.27,88.99999999999864,468.00000000000176,75.9999999999983,207.00000000000162,34.000000000000696,-93.99999999999409,,780.0000000000069
2020.10.27,100.99999999999909,480.99999999999807,95.00000000000064,120.99999999999334,66.99999999999484,-80.99999999999774,,783.9999999999883
2020.10.27,78.99999999999352,516.0000000000053,99.00000000000463,119.00000000000244,76.99999999999375,-103.99999999999298,,786.0000000000067
2020.10.27,39.99999999999204,499.000000000005,133.00000000000534,144.99999999999514,25.999999999992696,-141.99999999999767,,700.9999999999925
2020.10.27,-9.000000000000341,568.9999999999973,82.99999999999974,211.99999999998997,-79.00000000000685,-182.99999999999983,,592.99999999998
2020.10.27,-78.00000000000296,580.0000000000027,148.99999999999915,285.99999999998624,-24.000000000001798,-161.00000000001114,,751.9999999999721
2020.10.27,-67.00000000000728,520.9999999999936,204.99999999999963,205.99999999999508,-38.0000000000047,-184.00000000000637,,642.9999999999701
2020.10.27,-33.00000000000125,459.99999999999375,207.00000000000162,195.9999999999962,-114.99999999999844,-198.99999999999363,,515.9999999999982
2020.10.27,-40.00000000000625,387.99999999998835,235.00000000000742,228.00000000000597,-121.00000000001555,-243.99999999999977,,445.9999999999801
2020.10.27,-54.000000000002046,327.99999999999494,211.00000000000563,236.99999999999832,-158.0000000000137,-286.99999999999284,,276.99999999999034
2020.10.27,-82.00000000000784,272.99999999998994,128.00000000000588,182.99999999999983,-145.00000000001734,-351.99999999999676,,4.9999999999736815
2020.10.27,-55.999999999997385,340.9999999999913,136.00000000000279,182.99999999999983,-24.000000000001798,-317.0000000000117,,262.99999999998306
2020.10.27,-106.99999999999932,428.9999999999905,104.00000000000409,198.99999999999363,-141.99999999999767,-354.0000000000099,,128.9999999999813
2020.10.27,-97.00000000000841,432.9999999999945,19.00000000000235,272.99999999998994,-217.0000000000005,-419.9999999999982,,-9.000000000020293
2020.10.27,-132.000000000005,408.00000000000836,6.0000000000060005,243.99999999999977,-304.00000000001535,-478.0000000000006,,-256.0000000000069
2020.10.27,-165.99999999999682,356.00000000000074,80.99999999999774,296.0000000000074,-117.00000000001154,-514.9999999999987,,-65.0000000000012
2020.10.27,-210.00000000000796,381.99999999999346,152.00000000000767,302.0000000000023,-276.00000000000955,-469.99999999999267,,-120.00000000000676
2020.10.27,-278.99999999999636,258.0000000000027,129.9999999999968,499.9999999999893,-307.99999999999716,-456.00000000001194,,-155.0000000000167
2020.10.27,-262.00000000000045,204.00000000000418,170.00000000000347,462.9999999999912,-226.99999999999943,-385.00000000001313,,-37.000000000014154
2020.10.27,-254.99999999999545,177.99999999998929,168.00000000000148,414.00000000000324,-239.00000000001143,-385.00000000001313,,-119.00000000002603
2020.10.27,-257.000000000005,157.00000000000713,170.00000000000347,367.99999999999056,-290.9999999999968,-422.00000000001125,,-275.00000000001194
2020.10.27,-275.0000000000057,127.99999999999478,185.99999999999727,348.9999999999993,-145.00000000001734,-411.0000000000058,,-168.00000000003746
2020.10.27,-246.9999999999999,208.00000000000819,173.00000000000094,398.9999999999938,-165.00000000001512,-418.9999999999916,,-51.00000000000364
2020.10.27,-243.99999999999977,273.9999999999965,143.9999999999997,446.9999999999974,-297.0000000000139,-426.9999999999996,,-103.00000000001978
2020.10.27,-198.99999999999807,350.9999999999902,146.00000000000168,475.99999999998755,-297.9999999999983,-446.0000000000131,,29.999999999969987
2020.10.27,-192.00000000000728,394.00000000000546,148.99999999999915,539.0000000000006,-290.9999999999968,-412.00000000001234,,186.9999999999888
2020.10.27,-198.0000000000075,383.0,197.00000000000273,479.0000000000072,-208.00000000000819,-380.00000000000256,,272.99999999999176
2020.10.27,-262.00000000000045,408.9999999999927,158.0000000000026,529.0000000000017,-368.00000000001273,-483.99999999999557,,-18.00000000001171
2020.10.27,-275.99999999999625,497.99999999999847,58.99999999999794,405.9999999999952,-541.9999999999981,-617.0000000000009,,-472.0000000000035
2020.10.27,-236.0000000000042,520.9999999999936,114.99999999999844,468.00000000000176,-382.0000000000157,-590.0000000000016,,-104.00000000002774
2020.10.28,-212.0000000000033,540.9999999999915,136.00000000000279,492.9999999999879,-484.00000000001774,-544.9999999999955,,-71.00000000003433
2020.10.28,-165.00000000000625,641.0000000000027,140.0000000000068,455.99999999998977,-378.999999999996,-500.00000000001154,,192.99999999998562
2020.10.28,-171.99999999999704,631.0000000000038,109.00000000000354,492.9999999999879,-363.0000000000022,-485.0000000000021,,212.9999999999938
2020.10.28,-167.0000000000016,595.9999999999966,141.99999999999767,439.99999999999596,-282.0000000000045,-452.99999999999227,,275.9999999999918
2020.10.28,-188.0000000000024,619.9999999999983,131.00000000000333,465.99999999998863,-253.99999999999866,-404.0000000000044,,370.9999999999847
2020.10.28,-251.00000000000477,609.9999999999994,48.99999999999905,530.9999999999926,-313.00000000000773,-392.9999999999989,,232.9999999999797
2020.10.28,-216.00000000000819,546.000000000002,185.99999999999727,480.99999999999807,-170.00000000000347,-340.9999999999913,,485.9999999999944
2020.10.28,-256.0000000000002,539.0000000000006,180.99999999999784,479.99999999999153,-215.00000000000963,-385.99999999999744,,342.99999999998266
2020.10.28,-317.99999999999784,580.999999999987,229.00000000000142,514.9999999999987,-76.0000000000094,-337.99999999999386,,592.999999999986
2020.10.28,-384.00000000000034,588.9999999999951,239.0000000000003,526.0000000000042,-77.00000000001594,-273.9999999999965,,618.9999999999869
2020.10.28,-385.0000000000051,590.0000000000016,252.0000000000078,522.0000000000002,-9.999999999998899,-231.0000000000034,,738.0000000000023
2020.10.28,-379.0000000000049,590.0000000000016,274.00000000000756,516.9999999999897,95.999999999985,-219.99999999999798,,877.9999999999809
2020.10.28,-408.00000000000125,580.999999999987,306.00000000000625,507.9999999999973,177.99999999998929,-222.00000000001108,,942.9999999999675
2020.10.28,-463.99999999999864,560.0000000000049,348.9999999999993,558.9999999999984,194.99999999998963,-239.00000000001143,,959.9999999999823
2020.10.28,-454.00000000000773,577.9999999999897,365.99999999999966,585.9999999999976,200.99999999998454,-225.99999999999287,,1050.9999999999707
2020.10.28,-423.0000000000018,500.9999999999959,373.00000000000114,547.999999999993,204.00000000000418,-207.00000000000162,,995.9999999999907
2020.10.28,-447.00000000000273,506.0000000000064,440.00000000000705,548.9999999999995,163.9999999999864,-221.00000000000452,,990.999999999992
2020.10.28,-475.9999999999991,540.0000000000072,453.99999999999886,726.0000000000044,134.99999999999625,-246.99999999999721,,1132.0000000000105
2020.10.28,-504.99999999999545,592.9999999999991,390.99999999999693,748.9999999999997,-50.0000000000167,-273.0000000000121,,904.9999999999716
2020.10.28,-507.000000000005,689.9999999999907,397.0000000000029,649.999999999995,-8.000000000008,-259.0000000000092,,962.9999999999665
2020.10.28,-478.00000000000864,733.0000000000059,357.00000000000733,405.9999999999952,56.99999999999594,-225.00000000000853,,849.9999999999872
2020.10.28,-426.00000000000193,899.9999999999897,294.00000000000534,361.9999999999957,120.99999999999334,-211.00000000000563,,1039.9999999999764
2020.10.28,-391.9999999999959,914.9999999999991,275.99999999999847,130.99999999999224,245.99999999999068,-200.00000000000017,,975.9999999999843
2020.10.28,-463.0000000000081,1056.9999999999968,192.00000000000327,272.99999999998994,173.00000000000094,-235.99999999999176,,995.9999999999911
2020.10.28,-510.0000000000051,1066.9999999999957,65.99999999999939,282.9999999999888,-151.00000000001222,-299.00000000000483,,455.99999999996174
2020.10.28,-527.000000000001,1063.9999999999982,31.000000000003247,336.00000000000296,-304.9999999999997,-357.99999999999164,,241.000000000012
2020.10.28,-554.000000000002,1154.999999999995,-78.00000000000028,374.0000000000077,-632.0000000000103,-473.0000000000123,,-208.00000000002217
2020.10.28,-451.0000000000076,1195.999999999997,-59.99999999999339,324.9999999999975,-425.0000000000087,-489.0000000000061,,95.99999999997868
2020.10.28,-370.00000000000455,1292.0000000000043,-143.9999999999997,336.00000000000296,-426.00000000001523,-510.99999999999477,,176.99999999999318
2020.10.28,-335.00000000000796,1424.9999999999875,-230.99999999999233,241.00000000000233,-520.0000000000093,-480.99999999999807,,98.99999999998215
2020.10.28,-353.00000000000864,1486.9999999999939,-231.99999999999886,404.9999999999887,-568.9999999999973,-452.99999999999227,,284.99999999998545
2020.10.28,-359.99999999999943,1445.9999999999918,-259.9999999999936,530.9999999999926,-775.9999999999989,-483.99999999999557,,96.99999999999693
2020.10.28,-430.0000000000068,1446.9999999999982,-424.9999999999976,624.0000000000023,-1354.0000000000107,-557.0000000000075,,-695.0000000000223
2020.10.28,-447.00000000000273,1692.9999999999889,-464.9999999999932,1194.9999999999905,-1568.9999999999982,-558.9999999999984,,-152.0000000000132
2020.10.28,-447.00000000000273,1702.999999999988,-427.99999999999505,1439.9999999999968,-1628.0000000000073,-573.0000000000013,,66.99999999997874
2020.10.28,-460.9999999999985,1795.9999999999975,-343.9999999999999,1614.0000000000043,-1627.0000000000007,-584.9999999999911,,393.0000000000118
2020.10.28,-367.999999999995,1740.9999999999925,-326.9999999999995,1384.0000000000075,-1236.9999999999993,-590.0000000000016,,603.0000000000045
2020.10.28,-359.99999999999943,1787.0000000000052,-352.9999999999922,1302.0000000000032,-1172.0000000000175,-638.0000000000052,,565.9999999999941
2020.10.28,-409.000000000006,1794.0000000000066,-390.0000000000015,1390.9999999999866,-1272.0000000000064,-632.0000000000103,,481.99999999996874
2020.10.28,-375.0,1770.000000000005,-390.0000000000015,1398.9999999999948,-1295.0000000000018,-645.0000000000067,,463.99999999998965
2020.10.28,-379.0000000000049,1720.9999999999948,-395.0000000000009,1412.9999999999975,-1341.0000000000143,-635.0000000000077,,383.9999999999643
2020.10.28,-376.0000000000048,1628.9999999999916,-366.9999999999951,1349.0000000000002,-1367.000000000007,-656.0000000000122,,211.9999999999726
2020.10.28,-350.9999999999991,1641.999999999988,-385.99999999999744,1282.0000000000055,-1385.000000000014,-655.0000000000056,,146.99999999997715
2020.10.28,-347.0000000000084,1619.9999999999993,-470.9999999999992,1258.999999999988,-1609.000000000016,-655.0000000000056,,-203.00000000004195
2020.10.28,-338.0000000000081,1821.000000000006,-469.99999999999267,1402.9999999999986,-1610.0000000000002,-625.0000000000089,,180.99999999999454
2020.10.28,-358.0000000000041,1856.9999999999975,-464.9999999999932,1512.0000000000023,-1578.999999999997,-631.0000000000038,,336.00000000000193
2020.10.28,-406.9999999999965,1886.9999999999943,-456.9999999999963,1463.9999999999986,-1497.000000000015,-636.9999999999986,,352.99999999998636
2020.10.28,-382.99999999999557,1862.0000000000082,-468.9999999999972,1483.9999999999964,-1507.9999999999982,-631.0000000000038,,355.0000000000099
2020.10.29,-379.0000000000049,1767.0000000000075,-441.0000000000025,1468.0000000000027,-1504.0000000000164,-631.0000000000038,,279.9999999999826
2020.10.29,-379.99999999999545,1760.9999999999905,-378.999999999996,1446.9999999999982,-1398.0000000000105,-565.9999999999999,,484.9999999999869
2020.10.29,-367.999999999995,1810.0000000000005,-402.00000000000233,1445.9999999999918,-1483.000000000012,-619.9999999999983,,382.99999999998465
2020.10.29,-391.00000000000534,1800.0000000000016,-400.00000000000034,1458.9999999999882,-1512.0000000000023,-615.9999999999943,,339.9999999999875
2020.10.29,-373.9999999999952,1778.9999999999973,-327.99999999999494,1476.999999999995,-1343.0000000000052,-598.0000000000097,,612.9999999999869
2020.10.29,-378.0000000000001,1790.0000000000027,-302.9999999999977,1516.9999999999907,-1251.000000000002,-534.0000000000123,,840.9999999999811
2020.10.29,-355.000000000004,1787.9999999999895,-300.99999999999574,1519.999999999988,-1255.0000000000061,-516.0000000000053,,880.9999999999662
2020.10.29,-305.0000000000068,1699.9999999999905,-285.00000000000193,1429.999999999998,-1278.0000000000014,-531.9999999999991,,729.9999999999795
2020.10.29,-237.99999999999955,1709.000000000005,-308.9999999999926,1428.000000000007,-1265.000000000005,-479.99999999999153,,845.0000000000234
2020.10.29,-236.99999999999477,1733.9999999999911,-346.0000000000019,1422.9999999999966,-1348.000000000016,-426.9999999999996,,798.9999999999754
2020.10.29,-231.99999999999932,1688.0000000000007,-346.9999999999973,1407.999999999987,-1338.000000000017,-398.9999999999938,,779.99999999998
2020.10.29,-216.99999999999875,1605.9999999999964,-317.0000000000006,1368.999999999998,-1259.00000000001,-429.99999999999704,,751.999999999988
2020.10.29,-227.00000000000387,1574.9999999999932,-315.9999999999941,1394.9999999999907,-1297.0000000000148,-435.9999999999919,,693.9999999999792
2020.10.29,-248.99999999999523,1588.999999999996,-359.99999999999363,1390.9999999999866,-1363.0000000000032,-470.9999999999992,,536.9999999999912
2020.10.29,-275.99999999999625,1597.9999999999884,-358.9999999999982,1398.9999999999948,-1463.0000000000143,-466.00000000001086,,432.9999999999639
2020.10.29,-274.0000000000009,1600.0000000000014,-329.999999999997,1540.000000000008,-1500.9999999999968,-452.99999999999227,,582.0000000000223
2020.10.29,-305.0000000000068,1506.0000000000073,-330.9999999999924,1553.0000000000043,-1531.0000000000157,-466.9999999999952,,425.00000000000136
2020.10.29,-331.00000000000307,1485.9999999999873,-286.99999999999284,1385.9999999999984,-1313.0000000000086,-449.9999999999948,,490.9999999999861
2020.10.29,-375.0,1529.0000000000025,-293.99999999999426,1347.9999999999936,-1279.000000000008,-482.00000000000466,,446.9999999999892
2020.10.29,-406.0000000000059,1568.9999999999982,-341.99999999999784,1435.9999999999927,-1428.000000000007,-571.9999999999948,,256.99999999998545
2020.10.29,-391.9999999999959,1628.0000000000073,-331.999999999999,1367.9999999999914,-1477.0000000000173,-605.9999999999955,,188.9999999999909
2020.10.29,-475.0000000000085,1706.9999999999918,-378.00000000000057,1374.999999999993,-1572.0000000000177,-676.0000000000099,,-19.000000000052182
2020.10.29,-501.0000000000048,1746.0000000000032,-375.0000000000031,1560.9999999999902,-1811.000000000007,-693.9999999999947,,-74.00000000001626
2020.10.29,-563.0000000000024,1851.0000000000027,-407.0000000000018,1854.0,-2134.999999999998,-672.0000000000059,,-72.00000000000546
2020.10.29,-618.9999999999998,1915.0,-425.99999999999307,1709.000000000005,-2154.0000000000114,-652.9999999999925,,-227.9999999999916
2020.10.29,-644.0000000000055,1892.999999999989,-431.99999999999903,1597.0000000000039,-1794.0000000000066,-622.9999999999958,,-3.000000000014211
2020.10.29,-594.9999999999989,1920.999999999995,-422.9999999999956,1360.0000000000057,-1610.0000000000002,-574.9999999999922,,78.00000000001398
2020.10.29,-542.0000000000016,2124.999999999999,-463.9999999999977,1375.9999999999995,-1547.0000000000095,-605.0000000000111,,342.9999999999784
2020.10.29,-436.9999999999976,2251.000000000003,-491.99999999999244,1469.9999999999936,-1476.0000000000107,-661.0000000000005,,654.9999999999952
2020.10.29,-429.00000000000205,2248.0000000000055,-485.99999999999756,1340.000000000008,-1395.9999999999973,-665.0000000000044,,612.0000000000119
2020.10.29,-388.9999999999958,2388.999999999997,-539.999999999996,1483.9999999999964,-1673.0000000000134,-703.9999999999935,,566.9999999999944
2020.10.29,-397.99999999999613,2302.999999999988,-544.9999999999955,1273.9999999999973,-1540.000000000008,-690.0000000000128,,403.99999999997283
2020.10.29,-334.0000000000032,2191.999999999994,-349.99999999999477,1167.0000000000068,-1272.0000000000064,-584.0000000000067,,818.9999999999897
2020.10.29,-245.00000000000455,1981.9999999999948,-286.99999999999284,876.9999999999944,-1252.0000000000086,-594.0000000000057,,480.9999999999775
2020.10.29,-213.99999999999864,2027.000000000001,-192.99999999999872,866.9999999999956,-1009.0000000000155,-584.0000000000067,,893.9999999999769
2020.10.29,-70.00000000000739,2126.0000000000055,-361.9999999999957,683.9999999999957,-1245.0000000000073,-607.0000000000019,,525.999999999989
2020.10.29,-48.00000000000182,2193.0000000000005,-363.0000000000022,788.9999999999952,-1348.000000000016,-577.0000000000052,,645.9999999999707
2020.10.29,-51.00000000000193,2168.9999999999986,-334.9999999999964,913.9999999999926,-1428.000000000007,-581.0000000000093,,687.9999999999768
2020.10.29,-21.000000000000796,2197.0000000000045,-407.0000000000018,994.000000000006,-1510.0000000000114,-628.0000000000064,,624.99999999999
2020.10.29,-1.0000000000047748,2177.999999999991,-280.9999999999979,883.9999999999959,-1330.0000000000089,-635.9999999999922,,813.9999999999835
2020.10.29,4.9999999999954525,2017.000000000002,-268.99999999999704,821.9999999999894,-1271.0,-636.9999999999986,,666.9999999999914
2020.10.29,-10.000000000005116,1919.9999999999884,-232.99999999999432,821.9999999999894,-1229.9999999999977,-612.0000000000125,,656.9999999999679
2020.10.29,-16.000000000005343,1828.0000000000075,-221.99999999999997,761.999999999996,-1219.9999999999989,-614.0000000000034,,517.9999999999959
2020.10.29,-52.00000000000671,1774.9999999999932,-154.99999999999403,727.9999999999953,-1039.9999999999966,-607.0000000000019,,648.9999999999892
2020.10.29,-58.000000000006935,1804.0000000000057,-169.99999999999238,714.999999999999,-1022.9999999999961,-655.0000000000056,,613.0000000000038
2020.10.29,-58.9999999999975,1846.9999999999986,-273.9999999999965,719.000000000003,-1229.0000000000134,-700.999999999996,,302.99999999999784
2020.10.29,-99.00000000000375,1865.0000000000055,-314.99999999999864,548.9999999999995,-1083.9999999999961,-775.9999999999989,,140.00000000000773
2020.10.29,-82.99999999999841,1865.99999999999,-265.99999999999955,682.9999999999892,-1123.0000000000073,-720.0000000000095,,356.99999999996453
2020.10.30,-69.00000000000261,1905.0000000000011,-269.9999999999925,663.999999999998,-1253.0000000000152,-717.9999999999964,,258.9999999999925
2020.10.30,-61.99999999999761,1913.9999999999934,-244.99999999999523,801.0000000000073,-1250.0000000000177,-690.9999999999972,,466.9999999999933
2020.10.30,-97.99999999999898,1866.9999999999964,-202.0000000000022,809.9999999999997,-1175.000000000015,-652.0000000000082,,549.9999999999714
2020.10.30,-135.99999999999568,1855.999999999991,-161.99999999999548,754.9999999999945,-1063.0000000000139,-574.9999999999922,,674.9999999999885
2020.10.30,-174.99999999999716,1828.0000000000075,-207.99999999999707,706.0000000000066,-1136.0000000000036,-578.9999999999961,,436.00000000002024
2020.10.30,-134.00000000000034,1822.9999999999968,-205.99999999999508,635.9999999999922,-1095.0000000000016,-563.0000000000024,,460.99999999998965
2020.10.30,-200.00000000000284,1814.0000000000045,-193.99999999999417,675.0000000000034,-1022.0000000000118,-544.0000000000111,,528.999999999988
2020.10.30,-233.0000000000041,1685.0000000000032,-190.99999999999673,621.0000000000049,-947.000000000009,-540.0000000000072,,394.99999999999113
2020.10.30,-233.99999999999466,1651.9999999999868,-100.99999999999554,594.99999999999,-717.9999999999964,-561.9999999999958,,631.9999999999947
2020.10.30,-225.00000000000853,1648.9999999999893,-112.99999999999643,550.9999999999903,-697.9999999999986,-469.99999999999267,,693.9999999999836
2020.10.30,-246.9999999999999,1672.0000000000068,-154.99999999999403,537.9999999999941,-709.0000000000041,-425.0000000000087,,673.9999999999941
2020.10.30,-262.00000000000045,1665.0000000000055,-146.00000000000168,568.9999999999973,-700.999999999996,-456.00000000001194,,668.9999999999926
