names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0,0.12,S
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD']",80.0,0.41588095238095235,S
EURUSD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'EURJPY']",80.0,-0.2,B
USDJPY,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0,0.04,S
USDCAD,20,"['GBPAUD', 'EURGBP']",80.0,-0.99,B
NZDUSD,50,['GBPCAD'],80.0,0.20062902426334958,S
EURCHF,10,"['NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD']",80.0,-0.6355714285714285,B
CHFJPY,50,"['NZDCHF', 'EURCHF', 'NZDJPY', 'NZDUSD', 'NZDCAD', 'AUDCAD']",80.0,0.4121746031746032,S
CADCHF,10,['CHFJPY'],80.0,0.22849206349206352,S
NZDCHF,10,['USDCAD'],100.0,-1.0,B
EURGBP,30,"['EURCAD', 'CADCHF']",80.0,-0.4848810356310355,B
GBPJPY,30,"['EURNZD', 'NZDCHF', 'EURCHF', 'NZDUSD']",80.0,0.807452380952381,S
GBPCAD,15,"['EURCAD', 'NZDCHF']",80.0,-0.5697402597402597,B
GBPAUD,20,['EURCAD'],80.0,0.2719472194472192,S
EURJPY,50,"['EURCHF', 'CADCHF', 'EURUSD']",100.0,1.0,S
EURCAD,10,['CHFJPY'],80.0,-0.3164047619047619,B
EURAUD,30,"['CHFJPY', 'NZDUSD', 'EURCAD']",80.0,0.99,S
AUDCAD,20,['CHFJPY'],80.0,0.42875866943514007,S
AUDNZD,10,"['GBPAUD', 'GBPCAD']",80.0,-1.0,B
