names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['GBPCHF'],80.0,-0.38834126984127,B
AUDUSD,15,"['GBPAUD', 'AUDCAD', 'AUDJPY', 'EURAUD', 'EURCAD', 'EURGBP', 'GBPCAD']",100.0,0.88,S
NZDUSD,10,['GBPAUD'],100.0,0.6708650793650796,S
GBPCHF,10,"['EURUSD', 'USDJPY']",80.0,0.5679999999999998,S
EURCHF,20,"['EURGBP', 'NZDJPY']",100.0,0.6291349206349208,S
CADCHF,10,['EURGBP'],80.0,1.0,S
AUDCHF,10,['EURGBP'],100.0,1.0,S
NZDCHF,10,['GBPAUD'],100.0,0.7053412698412701,S
GBPCAD,20,"['EURAUD', 'EURCAD', 'EURCHF', 'GBPCAD', 'CADJPY', 'AUDCHF']",100.0,-0.4,B
GBPAUD,10,"['EURGBP', 'AUDCAD']",80.0,-0.537214285714286,B
EURJPY,10,"['EURGBP', 'GBPJPY']",80.0,1.0,S
EURAUD,10,['USDCHF'],80.0,-0.9420000000000001,B
EURNZD,10,['GBPAUD'],100.0,-0.6880476190476191,B
CADJPY,10,['EURGBP'],80.0,1.0,S
AUDJPY,10,"['EURGBP', 'GBPJPY']",80.0,1.0,S
NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0,1.0,S
AUDCAD,10,"['AUDCAD', 'GBPAUD']",80.0,0.5924920634920636,S
NZDCAD,10,"['AUDUSD', 'NZDJPY', 'USDCHF']",100.0,0.4,S
AUDNZD,10,"['AUDUSD', 'NZDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'NZDUSD', 'NZDCAD', 'EURNZD']",100.0,-0.46,B
