date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.11.29,-51.000000000001044,-55.99999999998939,-50.0000000000167,0.0,-19.999999999997797,-181.9999999999933,-216.99999999998943,-20.999999999982144,-18.999999999991246,-330.99999999998886,-139.00000000000023,-76.99999999999375,-98.99999999999353,-115.0000000000091,-26.999999999999247,-40.99999999999682,-82.99999999998863,0.0,-859.9999999999941,0.0,0.0,-54.999999999993946,-231.99999999999886,,-2674.999999999918
2021.11.29,-99.00000000000463,-25.00000000000835,-6.000000000017103,157.0000000000107,38.0000000000047,-175.99999999999838,-192.99999999999872,-22.999999999995246,-68.99999999998573,-300.9999999999877,-353.0000000000033,-31.999999999998696,-70.99999999999883,48.99999999997817,35.00000000000725,55.00000000000682,80.00000000001339,360.0000000000048,-832.0000000000105,200.00000000000284,195.0000000000074,31.000000000003247,-197.00000000000273,,-1176.9999999999702
2021.11.29,-246.00000000000176,-103.99999999999298,-175.00000000001404,-196.99999999998852,-92.00000000000318,-154.99999999999403,-163.99999999999747,-275.9999999999874,-150.99999999999002,-115.99999999999966,-317.0000000000006,-281.99999999999335,-177.99999999998929,-495.00000000000455,-48.99999999998794,-144.9999999999818,-342.9999999999822,-259.0000000000092,-588.0000000000107,-237.99999999999955,-72.99999999999329,-65.00000000000395,-256.0000000000007,,-4963.999999999925
2021.11.29,-229.00000000000142,-106.99999999999044,-103.00000000000864,-174.99999999999716,-226.99999999999943,18.0000000000069,-98.99999999999353,-232.99999999999432,-119.99999999998678,100.00000000000853,-383.0,-317.0000000000006,-196.99999999999162,-443.00000000001205,-192.99999999999872,-156.99999999998226,-406.9999999999796,-279.00000000000705,-361.0000000000113,-287.00000000000614,-137.00000000000045,-63.99999999999739,-260.00000000000466,,-4659.999999999947
2021.11.29,-218.00000000000708,-85.00000000000173,-113.00000000000753,-203.99999999999352,-263.00000000001324,2.000000000002,-81.9999999999932,-173.00000000000094,-139.9999999999846,58.000000000006935,-387.000000000004,-273.000000000001,-191.99999999999218,-453.00000000000296,-207.99999999998596,-210.9999999999843,-411.99999999999017,-195.9999999999962,-361.9999999999957,-257.000000000005,-167.0000000000016,-66.99999999999484,-240.00000000000688,,-4642.999999999953
2021.11.29,-261.0000000000001,-14.999999999987246,-107.99999999999699,-116.99999999999022,-29.00000000001235,-17.000000000000348,-115.99999999999389,-179.99999999998016,-160.99999999998892,-13.999999999995794,-299.00000000000483,-256.0000000000007,-184.99999999999073,-274.0000000000009,-19.999999999997797,-146.99999999999136,-180.99999999998673,-85.00000000000173,-452.00000000000796,-168.00000000000637,-82.99999999999841,-92.99999999999864,-163.00000000000205,,-3423.9999999999345
2021.11.29,-280.9999999999979,-1.0000000000065512,-140.0000000000068,-77.99999999998875,-63.99999999999739,-18.999999999991246,-86.99999999999264,-198.99999999999363,-167.9999999999904,-99.99999999999432,-340.00000000000693,-293.99999999999426,-213.99999999999199,-236.00000000001842,-62.000000000006494,-51.9999999999925,-270.99999999999903,-195.9999999999962,-313.99999999999204,-141.9999999999959,-45.99999999999227,-80.99999999999774,-108.00000000000809,,-3492.9999999999513
2021.11.29,-297.9999999999983,-85.00000000000173,-151.9999999999966,13.00000000000523,-76.0000000000094,4.000000000004,-80.99999999999774,-292.9999999999877,-153.9999999999875,-194.99999999999318,-373.99999999999653,-356.00000000000074,-293.99999999999426,-169.00000000001114,-8.999999999992347,105.00000000001819,-302.9999999999866,-317.0000000000117,-302.0000000000023,-134.00000000000034,-63.00000000000239,-112.000000000001,-96.00000000000719,,-3740.9999999999513
2021.11.29,-343.9999999999999,-51.000000000001044,-201.00000000000674,-35.99999999998715,-85.00000000000173,16.0000000000049,-61.999999999995396,-322.00000000000006,-160.00000000000458,-144.99999999999602,-394.00000000000546,-370.9999999999991,-301.9999999999912,-213.00000000002228,-18.999999999991246,98.00000000001319,-350.9999999999902,-347.0000000000084,-181.9999999999933,-161.00000000000136,-76.99999999999818,-104.00000000000409,-102.99999999999754,,-3915.9999999999773
2021.11.29,-322.00000000000006,-46.999999999997044,-209.9999999999991,-39.99999999999204,-103.00000000000864,57.00000000000705,-39.999999999995595,-312.00000000000114,-126.99999999998823,-256.0000000000002,-395.0000000000009,-378.00000000000057,-292.9999999999988,-225.9999999999991,-43.999999999999595,124.00000000002365,-407.99999999998613,-409.99999999999926,-92.00000000000318,-162.9999999999967,-48.99999999999238,-85.00000000000173,-114.99999999999844,,-3933.999999999928
2021.11.29,-299.00000000000483,-46.999999999997044,-192.00000000001438,82.00000000000784,-63.000000000013046,17.000000000000348,-49.99999999999449,-272.99999999998994,-123.99999999999079,-245.9999999999951,-367.0000000000062,-351.0000000000013,-243.99999999999977,-78.00000000000296,-15.999999999993797,209.00000000000318,-344.99999999999534,-351.99999999999676,-174.00000000000747,-64.00000000000716,36.000000000001364,-112.000000000001,-74.00000000000739,,-3127.000000000006
2021.11.29,-287.9999999999994,-43.999999999999595,-198.00000000000927,-34.99999999999659,-69.00000000000794,41.000000000002146,-5.999999999994898,-243.99999999999977,-92.99999999998754,-152.00000000000102,-353.0000000000033,-365.0000000000042,-289.9999999999903,-188.0000000000166,-25.999999999992696,118.00000000002342,-349.99999999998363,-426.9999999999996,-42.0000000000087,-183.00000000000693,-93.99999999999409,-131.00000000000333,-43.999999999999595,,-3462.9999999999727
2021.11.29,-300.0000000000003,-45.99999999999049,-209.9999999999991,-71.99999999998852,-93.00000000000975,92.00000000000318,23.00000000000635,-293.99999999999426,-102.00000000000209,-134.00000000000034,-380.00000000000256,-381.99999999999346,-292.9999999999988,-270.00000000001023,-46.999999999997044,63.0000000000166,-392.9999999999989,-456.9999999999963,56.99999999999594,-222.0000000000084,-125.0,-124.00000000000189,-31.000000000003247,,-3739.999999999974
