names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['USDCAD', 'EURCAD', 'NZDCAD']",80.0,1.0,S
EURUSD,10,"['USDCAD', 'EURCAD', 'NZDCAD']",80.0,-1.0,B
USDJPY,10,['GBPCHF'],100.0,-0.36776190476190485,B
USDCAD,50,"['EURNZD', 'EURJPY', 'USDCAD', 'NZDUSD', 'EURCHF']",80.0,0.15500000000000005,S
AUDUSD,20,"['GBPAUD', 'GBPUSD', 'EURCAD', 'NZDUSD']",80.0,-0.82,B
NZDUSD,15,['AUDJPY'],80.0,0.5182870462870462,S
CHFJPY,10,"['GBPJPY', 'NZDJPY', 'GBPCHF']",100.0,0.8,S
GBPJPY,10,['EURGBP'],100.0,-0.29833333333333334,B
GBPCAD,20,"['EURGBP', 'NZDJPY', 'AUDNZD']",80.0,-0.28,B
EURJPY,10,"['GBPCHF', 'GBPUSD', 'GBPJPY', 'GBPAUD', 'NZDUSD', 'NZDCHF']",100.0,-0.52,B
EURNZD,15,"['AUDJPY', 'USDJPY', 'CADJPY', 'NZDCHF', 'NZDCAD', 'NZDUSD']",100.0,-0.7923333333333333,B
CADJPY,10,['GBPCHF'],100.0,-0.2096666666666667,B
AUDJPY,10,['GBPCHF'],100.0,-0.23915873015873018,B
NZDJPY,50,['EURUSD'],80.0,0.33509146494082026,S
AUDCAD,15,['GBPUSD'],80.0,0.7268556998556999,S
