date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.26,46.00000000000159,-5.999999999994898,-78.99999999998464,-102.99999999999443,19.00000000000235,24.000000000001798,28.999999999990145,14.000000000002899,-273.00000000001035,-36.999999999998145,663.0000000000135,-12.000000000000455,-422.9999999999956,531.9999999999991,-773.0000000000015,166.00000000001103,-180.99999999999739,-54.000000000002046,99.00000000000463,,-348.99999999995237
2021.07.26,21.999999999999797,22.999999999995246,-91.99999999998099,-131.9999999999908,73.00000000000084,7.0000000000014495,-18.0000000000069,8.000000000008,-279.0000000000106,-68.00000000000139,731.9999999999993,-6.000000000000227,-429.00000000001273,628.0000000000064,-815.0000000000101,177.0000000000067,-205.99999999998886,-82.99999999999841,63.00000000000195,,-394.99999999998136
2021.07.26,25.999999999992696,34.000000000000696,-109.99999999998789,-131.00000000000023,90.99999999999665,-2.999999999997449,-15.00000000000945,1.0000000000065512,-280.00000000000114,-83.9999999999952,805.0000000000113,-14.000000000010004,-435.0000000000076,719.000000000003,-910.0000000000108,172.00000000001125,-225.9999999999991,-102.99999999999443,43.999999999999595,,-418.99999999999164
2021.07.26,19.00000000000235,31.000000000003247,-119.99999999998678,-122.99999999999045,72.0000000000054,21.999999999999797,-18.0000000000069,12.999999999996348,-292.0000000000016,-66.99999999999484,772.0000000000172,-38.000000000010914,-412.9999999999967,716.0000000000056,-835.000000000008,129.0000000000049,-191.99999999999307,-63.00000000000239,33.000000000005244,,-353.99999999995157
2021.07.26,4.999999999999449,-29.999999999996696,-125.99999999998168,-118.99999999999977,65.99999999999939,48.000000000003595,-8.999999999992347,15.00000000000945,-304.00000000000205,-65.99999999999939,781.0000000000094,-40.99999999999682,-373.00000000000114,712.0000000000015,-785.0000000000134,120.00000000000455,-179.9999999999926,-18.000000000000682,24.000000000001798,,-279.9999999999475
2021.07.26,2.000000000002,-65.99999999998829,-141.99999999999767,-159.9999999999966,48.000000000003595,34.99999999999615,22.999999999995246,11.00000000000545,-282.0000000000107,-70.99999999999883,817.000000000001,-15.00000000001478,-419.9999999999982,699.0000000000052,-829.9999999999974,147.00000000000557,-197.00000000000273,-63.00000000000239,29.000000000001247,,-434.99999999999216
2021.07.26,-21.999999999999797,-87.99999999999919,-171.99999999999437,-181.99999999998795,43.00000000000415,9.999999999998899,-1.0000000000065512,14.000000000002899,-288.0000000000109,-102.00000000000209,823.0000000000182,-51.9999999999925,-504.9999999999999,727.9999999999953,-903.0000000000093,190.00000000001194,-253.99999999999068,-107.99999999998988,43.999999999999595,,-824.999999999952
2021.07.26,-21.00000000000435,-72.0000000000054,-153.9999999999875,-186.9999999999976,55.000000000005045,-11.00000000000545,-106.00000000000608,-2.999999999997449,-284.000000000006,-100.99999999999554,718.0000000000186,-42.00000000000159,-531.9999999999991,720.0000000000095,-924.9999999999981,198.0000000000075,-245.9999999999951,-121.99999999999989,65.00000000000395,,-1049.9999999999545
2021.07.26,-17.000000000000348,5.999999999994898,-144.99999999999514,-224.99999999999432,50.0000000000056,-55.000000000005045,-104.99999999999955,-15.999999999993797,-275.0000000000057,-160.00000000000458,714.0000000000147,-8.000000000009777,-484.00000000001774,717.000000000012,-968.0000000000133,185.00000000000227,-375.0,-215.99999999999397,-14.999999999998348,,-1392.000000000002
2021.07.26,-192.99999999999872,-130.0000000000079,-322.9999999999844,-309.99999999998806,36.999999999998145,-39.00000000000014,-154.99999999999403,-28.999999999990145,-339.00000000001285,-178.00000000000037,887.9999999999999,-30.000000000001137,-560.0000000000049,815.9999999999945,-1035.0000000000082,191.0000000000025,-350.9999999999991,-185.99999999999284,-39.999999999995595,,-1965.9999999999834
2021.07.26,-190.00000000000128,-204.99999999998852,-322.00000000000006,-331.99999999999363,39.00000000000014,10.999999999994348,-137.9999999999937,-49.00000000001015,-342.00000000001296,-204.00000000000418,975.0000000000148,-20.000000000010232,-524.0000000000133,909.0000000000042,-1069.9999999999932,196.00000000001216,-335.9999999999985,-179.00000000000205,-49.99999999999449,,-1830.9999999999907
2021.07.26,-70.0000000000034,-60.99999999999994,-158.99999999999804,-307.9999999999927,133.00000000000534,-131.00000000000333,-104.99999999999955,-56.99999999999594,-226.0000000000133,-243.99999999999977,1044.0000000000005,90.00000000000341,-519.0000000000028,897.9999999999987,-1126.0000000000048,246.00000000000932,-497.99999999999045,-338.99999999999864,-119.99999999999788,,-1551.9999999999832
2021.07.26,-46.00000000000159,-175.99999999999838,-183.99999999998417,-261.99999999998624,104.99999999999955,-102.00000000000209,31.999999999987594,-21.00000000000435,-231.00000000000875,-197.99999999999818,1131.9999999999998,49.000000000006594,-408.00000000000836,851.0000000000017,-1055.000000000006,164.00000000000148,-464.9999999999892,-295.99999999999227,-104.99999999999955,,-1215.9999999999823
2021.07.26,-74.00000000000739,-417.0000000000007,-258.99999999998704,-224.99999999999432,14.999999999998348,-14.000000000002899,99.99999999998899,9.999999999998899,-377.00000000000955,-134.99999999999625,1088.0,-161.00000000000136,-343.00000000000443,787.0000000000043,-995.9999999999969,-0.999999999990564,-322.00000000000273,-170.99999999999227,-95.00000000000064,,-1589.999999999997
2021.07.26,-116.00000000000499,-459.99999999999375,-315.99999999998295,-159.9999999999966,-32.999999999994145,117.99999999999588,225.99999999999287,35.00000000000725,-405.00000000000114,-63.00000000000195,1105.0000000000005,-192.00000000000728,-313.00000000000773,746.0000000000023,-829.0000000000131,-55.999999999997385,-140.99999999999113,23.000000000010346,-85.00000000000173,,-915.9999999999845
2021.07.26,-114.00000000000298,-468.00000000000176,-312.9999999999855,-163.99999999998727,-46.999999999997044,151.9999999999966,245.0000000000063,49.00000000001015,-403.0000000000058,-49.99999999999449,1133.0000000000061,-203.00000000000296,-344.00000000001097,679.9999999999917,-795.0000000000124,-28.999999999996362,-101.99999999998965,52.99999999999727,-21.999999999999797,,-741.9999999999787
2021.07.26,-102.00000000000209,-421.0000000000047,-304.9999999999997,-188.99999999999295,-26.999999999999247,109.99999999999899,209.9999999999991,49.00000000001015,-362.000000000009,-87.00000000000374,1124.9999999999982,-159.9999999999966,-412.00000000001234,710.0000000000106,-855.0000000000058,40.00000000000625,-168.99999999999693,-1.9999999999953388,-17.999999999995797,,-864.9999999999909
2021.07.26,-101.00000000000664,-353.0000000000033,-285.99999999998624,-229.99999999998977,31.000000000003247,68.00000000000139,158.99999999999804,17.000000000000348,-332.00000000000784,-107.99999999999699,1107.999999999998,-112.99999999999955,-432.0000000000102,792.9999999999993,-912.0000000000017,76.00000000000762,-244.99999999999034,-89.9999999999892,-31.000000000003247,,-980.9999999999771
2021.07.26,-95.00000000000064,-448.9999999999883,-297.9999999999983,-204.9999999999983,-41.9999999999976,93.99999999999409,207.00000000000162,31.000000000003247,-368.9999999999998,-92.99999999999864,1084.0000000000182,-155.00000000000114,-439.0000000000116,644.0000000000001,-886.9999999999934,62.00000000001182,-194.99999999999318,-43.99999999999693,11.00000000000545,,-1137.9999999999427
2021.07.26,-58.99999999999794,-475.99999999998755,-264.9999999999819,-182.99999999999272,-80.99999999999774,151.00000000000114,319.999999999987,65.00000000000395,-329.00000000000773,2.999999999997449,1011.0000000000064,-173.00000000000182,-331.0000000000146,565.9999999999999,-676.9999999999943,-18.999999999991246,-82.99999999999841,61.99999999999761,51.99999999999649,,-445.9999999999761
2021.07.26,8.999999999992347,-363.0000000000022,-202.9999999999976,-125.99999999999056,-21.00000000000435,34.99999999999615,273.9999999999965,79.99999999999119,-304.00000000000205,-14.000000000002899,1070.9999999999998,-151.00000000001046,-531.0000000000148,642.9999999999936,-835.000000000008,25.000000000005684,-135.99999999999568,-13.999999999995794,34.99999999999615,,-526.0000000000531
2021.07.26,21.999999999999797,-443.99999999999994,-207.00000000000162,-186.9999999999976,-41.9999999999976,59.99999999999339,320.9999999999935,100.0000000000112,-277.000000000001,-4.000000000004,1072.0000000000064,-122.99999999999045,-582.0000000000158,577.0000000000052,-805.0000000000113,88.99999999999864,-164.99999999999204,-25.99999999999625,50.0000000000056,,-570.999999999994
2021.07.26,-197.00000000000273,-730.0000000000084,-437.99999999998283,-166.99999999998738,-239.0000000000003,180.0000000000024,313.00000000000773,41.000000000002146,-543.0000000000064,26.000000000003798,946.0000000000024,-368.9999999999998,-540.0000000000072,459.0000000000094,-648.0000000000041,-24.00000000000091,-66.99999999999307,82.00000000000784,146.00000000000168,,-1768.9999999999557
2021.07.26,-253.0000000000032,-733.0000000000059,-495.99999999998533,-210.99999999999852,-280.00000000000244,295.99999999999625,299.99999999998914,31.000000000003247,-560.0000000000023,38.0000000000047,916.0000000000057,-365.0000000000091,-462.0000000000068,456.9999999999963,-584.0000000000067,-101.99999999998965,85.00000000000796,218.00000000000352,134.99999999999625,,-1570.0000000000073
2021.07.26,-273.000000000001,-801.9999999999916,-491.99999999998136,-293.99999999999693,-307.99999999999716,359.99999999999363,255.99999999998957,-15.00000000000945,-586.0000000000127,34.000000000000696,799.0000000000164,-311.00000000000705,-441.0000000000025,295.0000000000008,-504.9999999999999,-125.99999999999056,37.00000000000614,188.0000000000024,165.00000000000404,,-2018.9999999999764
2021.07.26,-319.99999999999807,-767.9999999999909,-471.9999999999835,-199.99999999998863,-324.9999999999975,429.0000000000016,245.0000000000063,-42.999999999993044,-639.00000000001,36.999999999998145,806.0000000000178,-331.99999999999363,-414.00000000000324,273.9999999999965,-351.0000000000124,-109.99999999999943,150.00000000000568,337.0000000000033,205.99999999999508,,-1489.9999999999463
2021.07.26,-284.0000000000065,-797.0000000000033,-443.99999999999994,-171.99999999999704,-307.99999999999716,405.9999999999952,242.99999999999324,-43.999999999999595,-637.0000000000005,48.000000000003595,789.0000000000175,-329.00000000000773,-371.00000000001023,324.9999999999975,-361.9999999999957,-90.99999999999397,182.00000000000216,338.0000000000081,209.9999999999991,,-1297.999999999995
2021.07.26,-306.00000000000625,-808.9999999999931,-441.99999999998687,-152.9999999999916,-278.9999999999959,373.99999999999653,286.99999999999284,-76.0000000000094,-682.0000000000022,2.000000000002,972.0000000000173,-343.9999999999941,-446.0000000000131,380.00000000000256,-455.0000000000054,-77.99999999998875,152.00000000000102,311.9999999999976,217.0000000000005,,-1373.9999999999764
2021.07.26,-312.00000000000114,-767.9999999999909,-455.99999999998977,-135.99999999999568,-270.0000000000036,378.999999999996,242.99999999999324,-72.99999999998974,-690.0000000000119,-12.999999999996348,968.0000000000133,-360.99999999999,-405.0000000000109,404.0000000000044,-452.00000000000796,-72.99999999999329,155.00000000000114,320.0000000000074,182.00000000000438,,-1357.9999999999616
2021.07.26,-348.00000000000387,-768.9999999999975,-456.9999999999963,-135.99999999999568,-241.99999999999778,370.00000000000364,174.99999999999181,-99.00000000000463,-762.0000000000005,-36.0000000000027,982.0000000000161,-394.00000000000546,-483.0000000000112,487.99999999999955,-486.00000000000864,-97.99999999999898,146.0000000000008,319.0000000000026,168.00000000000148,,-1662.0000000000073
2021.07.26,-368.00000000000165,-750.9999999999906,-447.99999999998175,-122.99999999999045,-248.00000000000378,363.99999999999767,141.99999999999767,-123.99999999999079,-781.0000000000059,-46.999999999997044,970.0000000000042,-387.00000000000045,-513.0000000000078,476.0000000000098,-492.0000000000035,-62.99999999998818,156.0000000000059,311.00000000000705,221.99999999999997,,-1703.9999999999393
2021.07.26,-343.00000000000443,-702.0000000000026,-441.99999999998687,-119.99999999999034,-234.00000000000088,363.0000000000022,113.99999999999189,-123.00000000000644,-746.9999999999999,-46.999999999997044,936.0000000000035,-372.0000000000141,-504.0000000000156,453.99999999999886,-480.00000000001376,-90.99999999999397,149.0000000000009,313.0000000000024,173.9999999999964,,-1702.00000000003
2021.07.26,-302.9999999999977,-652.0000000000082,-392.9999999999989,-88.99999999999864,-226.00000000000398,320.9999999999935,173.00000000000094,-110.00000000001009,-740.0000000000091,-26.000000000003798,944.0000000000115,-353.00000000000864,-377.0000000000051,415.0000000000098,-459.0000000000094,-91.99999999999875,157.0000000000107,301.00000000000193,187.00000000000384,,-1322.0000000000193
2021.07.26,-290.00000000000136,-622.9999999999958,-360.9999999999891,-79.9999999999983,-219.00000000000253,295.99999999999625,163.00000000000205,-121.99999999999989,-725.0000000000085,-15.999999999993797,911.0000000000174,-328.00000000000296,-331.999999999999,402.9999999999978,-516.0000000000053,-99.99999999999432,164.00000000000148,276.00000000001046,177.00000000000495,,-1321.9999999999604
2021.07.26,-290.00000000000136,-703.9999999999935,-375.9999999999986,-77.99999999998875,-270.99999999999903,307.0000000000017,181.9999999999933,-121.99999999999989,-726.0000000000133,-12.000000000000899,900.0000000000119,-352.00000000000387,-330.0000000000081,334.9999999999964,-470.9999999999992,-125.99999999999056,170.0000000000017,282.0000000000107,175.99999999999838,,-1505.9999999999827
2021.07.26,-309.99999999999915,-702.0000000000026,-394.9999999999898,-77.99999999998875,-270.99999999999903,351.99999999999676,202.9999999999976,-126.99999999998823,-745.0000000000045,2.999999999997449,883.0000000000116,-366.9999999999902,-346.0000000000019,340.00000000000693,-425.0000000000087,-128.99999999999068,195.99999999999795,329.9999999999983,190.99999999999673,,-1396.9999999999604
2021.07.26,-302.9999999999977,-707.9999999999975,-379.99999999998033,-74.99999999998863,-244.99999999999523,344.99999999999534,205.99999999999508,-126.0000000000039,-753.0000000000001,-9.999999999998899,744.0000000000114,-362.99999999999955,-334.9999999999964,317.9999999999961,-415.0000000000098,-118.99999999999977,177.99999999999727,320.0000000000074,190.99999999999673,,-1529.9999999999686
2021.07.27,-317.0000000000006,-679.9999999999917,-359.99999999998255,-92.99999999998931,-239.0000000000003,298.9999999999937,22.999999999995246,-154.99999999999403,-695.0000000000074,-165.00000000000404,615.00000000001,-342.00000000001296,-348.00000000001495,106.00000000000608,-351.99999999999676,-102.99999999999443,154.00000000001057,234.99999999999943,126.0000000000039,,-2290.99999999997
2021.07.27,-357.00000000000733,-731.9999999999993,-381.99999999999346,-77.99999999998875,-246.99999999999721,334.00000000000097,136.99999999998712,-181.00000000000892,-705.0000000000125,-82.99999999999974,815.0000000000101,-324.99999999998863,-312.00000000000114,280.9999999999979,-347.9999999999928,-84.99999999999375,171.00000000000648,296.0000000000065,151.9999999999966,,-1648.9999999999775
2021.07.27,-335.0000000000075,-719.000000000003,-352.9999999999811,-90.99999999999397,-243.00000000000432,353.99999999999875,181.9999999999933,-136.00000000000279,-702.0000000000124,-78.99999999999574,893.0000000000105,-310.0000000000023,-317.9999999999961,302.0000000000023,-364.9999999999931,-88.99999999999864,173.00000000000182,332.9999999999984,167.00000000000603,,-1335.99999999998
2021.07.27,-282.0000000000045,-682.9999999999892,-340.9999999999913,-89.9999999999892,-244.99999999999523,353.99999999999875,239.99999999999577,-126.99999999998823,-698.0000000000075,-2.999999999997449,926.0000000000045,-306.99999999998795,-309.0000000000037,324.0000000000132,-364.9999999999931,-103.9999999999992,159.00000000000603,311.9999999999976,187.00000000000384,,-1051.9999999999266
2021.07.27,-290.9999999999968,-726.0000000000044,-373.00000000000114,-93.99999999999409,-273.000000000001,368.00000000000165,255.99999999998957,-120.99999999999334,-700.0000000000028,26.999999999999247,909.0000000000042,-320.99999999999795,-297.9999999999983,295.0000000000008,-327.99999999999494,-110.99999999999,210.00000000000796,347.0000000000084,207.99999999999707,,-1015.9999999999657
2021.07.27,-309.0000000000037,-764.9999999999934,-390.9999999999858,-148.9999999999867,-300.0000000000003,375.0000000000031,253.99999999999866,-116.99999999998934,-689.0000000000072,24.000000000001798,896.000000000008,-306.99999999998795,-307.99999999999716,285.00000000000193,-326.0000000000041,-95.99999999998943,183.00000000000693,326.9999999999982,219.99999999999798,,-1192.9999999999288
2021.07.27,-380.999999999998,-794.0000000000058,-444.9999999999843,-181.99999999998795,-304.00000000000426,354.9999999999942,204.00000000000418,-144.99999999999514,-733.0000000000041,-24.000000000001798,924.9999999999981,-319.9999999999932,-368.00000000001273,341.00000000001353,-401.00000000000693,-65.99999999998829,106.99999999999932,263.00000000000523,190.99999999999673,,-1776.9999999999716
2021.07.27,-368.9999999999971,-777.9999999999898,-436.9999999999985,-234.99999999999943,-297.00000000000284,361.0000000000002,170.99999999998784,-141.99999999999767,-718.0000000000035,-48.99999999999905,947.000000000009,-304.00000000000205,-372.00000000001677,361.9999999999957,-438.00000000000506,-57.999999999992724,79.9999999999983,245.00000000000455,183.99999999999528,,-1847.0000000000139
2021.07.27,-336.9999999999984,-740.0000000000073,-412.9999999999967,-247.99999999999045,-241.00000000000233,315.9999999999941,188.9999999999947,-136.00000000000279,-634.0000000000003,-58.000000000002494,1005.0000000000115,-225.9999999999991,-364.00000000000875,439.0000000000116,-546.000000000002,-6.000000000000227,55.999999999997385,197.00000000000273,153.99999999999858,,-1592.9999999999995
2021.07.27,-309.0000000000037,-729.0000000000018,-394.9999999999898,-206.99999999999363,-251.99999999999667,304.00000000000426,217.0000000000005,-131.99999999999878,-629.0000000000049,-27.999999999994696,975.0000000000148,-276.00000000001046,-345.0000000000175,383.0,-507.9999999999973,-60.99999999999284,76.99999999999818,195.99999999999795,165.9999999999995,,-1552.9999999999866
2021.07.27,-301.0000000000068,-746.0000000000023,-383.0,-251.99999999999534,-258.0000000000027,253.99999999999866,235.99999999999176,-120.00000000000898,-597.0000000000084,-75.9999999999983,989.0000000000176,-194.99999999999318,-388.0000000000106,374.0000000000077,-625.0000000000089,-3.9999999999906777,-45.99999999999227,99.00000000000375,134.0000000000008,,-1904.9999999999986
2021.07.27,-289.0000000000059,-713.9999999999924,-385.99999999999744,-256.0000000000002,-229.00000000000142,256.99999999999613,242.00000000000887,-107.99999999999699,-548.0000000000018,-70.0000000000034,1014.0000000000038,-170.99999999999227,-384.00000000000654,431.0000000000036,-612.9999999999969,21.000000000000796,-39.99999999999204,99.00000000000375,139.00000000000023,,-1604.9999999999702
2021.07.27,-287.9999999999994,-730.0000000000084,-383.0,-282.99999999998704,-226.99999999999943,261.99999999999557,235.99999999999176,-109.00000000000354,-541.000000000011,-41.9999999999976,1017.0000000000013,-164.99999999999204,-338.0000000000161,435.9999999999919,-618.9999999999918,21.000000000000796,-15.999999999991132,103.00000000000864,141.00000000000225,,-1525.0000000000052
2021.07.27,-285.00000000000193,-773.0000000000015,-386.9999999999818,-272.99999999999613,-241.00000000000233,300.99999999999574,289.0000000000059,-99.00000000000463,-523.0000000000103,-24.999999999997247,1057.000000000019,-155.00000000000114,-348.9999999999993,398.00000000000944,-534.9999999999966,45.000000000001705,2.0000000000095497,135.00000000000512,161.99999999999548,,-1255.999999999951
2021.07.27,-292.9999999999988,-767.0000000000066,-387.99999999998835,-264.99999999998636,-246.99999999999721,322.00000000000006,299.00000000000483,-95.00000000000064,-516.0000000000053,4.999999999999449,1036.999999999999,-169.00000000001114,-339.0000000000004,367.0000000000062,-473.0000000000123,13.00000000000523,49.99999999999716,169.00000000001114,189.00000000000583,,-1100.9999999999784
2021.07.27,-265.0000000000041,-764.9999999999934,-365.99999999999966,-240.99999999999966,-246.00000000000176,302.0000000000023,326.9999999999884,-102.00000000000209,-521.0000000000008,-7.9999999999968985,1034.0000000000016,-176.9999999999925,-339.0000000000004,360.0000000000048,-495.000000000001,3.0000000000001137,27.000000000001023,154.00000000001057,180.99999999999784,,-1136.9999999999864
2021.07.27,-268.0000000000016,-764.0000000000091,-346.9999999999862,-256.9999999999908,-202.0000000000022,278.9999999999959,323.0000000000066,-104.99999999999955,-510.0000000000051,-39.999999999995595,1161.000000000012,-134.00000000001455,-365.99999999999966,442.9999999999934,-527.9999999999951,50.00000000001137,-3.0000000000001137,136.0000000000099,136.00000000000279,,-995.9999999999677
2021.07.27,-257.0000000000072,-764.0000000000091,-346.9999999999862,-251.99999999999534,-163.00000000000205,275.99999999999847,296.9999999999917,-96.99999999999153,-512.0000000000005,-70.0000000000034,1229.9999999999977,-141.9999999999959,-384.00000000000654,526.0000000000042,-544.9999999999955,45.000000000001705,-57.999999999992724,127.00000000000955,122.99999999999534,,-966.9999999999869
2021.07.27,-268.99999999999704,-719.9999999999873,-333.9999999999899,-290.9999999999968,-151.9999999999966,192.00000000000327,214.00000000000307,-137.00000000000932,-473.0000000000132,-107.00000000000153,1160.0000000000055,-99.99999999999432,-425.0000000000087,513.9999999999923,-678.0000000000008,106.00000000000875,-123.99999999999523,29.000000000010573,104.00000000000409,,-1490.9999999999632
2021.07.27,-251.00000000000122,-692.9999999999881,-270.99999999999903,-316.99999999999307,-112.99999999999643,178.00000000000037,228.99999999999034,-144.99999999999514,-443.00000000001205,-112.99999999999643,1248.0000000000045,-24.00000000000091,-406.00000000001745,510.00000000001046,-695.0000000000011,155.00000000000114,-174.99999999999716,-33.00000000000125,109.99999999999899,,-1248.9999999999932
2021.07.27,-221.99999999999997,-611.000000000006,-205.99999999999508,-384.9999999999909,-82.99999999999974,-82.00000000000429,38.0000000000047,-215.99999999999397,-386.0000000000099,-288.9999999999948,1178.0000000000123,85.99999999998431,-539.0000000000006,487.99999999999955,-1114.9999999999993,171.00000000000648,-451.9999999999982,-345.9999999999894,29.999999999996696,,-2940.999999999979
2021.07.27,-211.00000000000563,-434.000000000001,-156.99999999998494,-471.9999999999942,53.00000000000304,-112.000000000001,14.999999999987246,-218.99999999999142,-291.000000000011,-282.0000000000045,1337.0000000000105,231.99999999999932,-565.9999999999999,729.0000000000018,-1188.0000000000114,349.00000000000375,-530.9999999999917,-439.9999999999977,21.999999999999797,,-2165.999999999989
2021.07.27,-148.99999999999915,-438.9999999999894,-154.99999999999403,-386.99999999998624,23.00000000000635,-148.99999999999915,51.000000000001044,-150.00000000000568,-250.0,-236.99999999999832,1208.000000000009,153.99999999999636,-487.99999999999955,628.0000000000064,-1192.9999999999995,259.00000000000034,-500.0,-427.99999999999727,-5.999999999994898,,-2207.999999999944
2021.07.27,-143.00000000000423,-361.9999999999957,-122.99999999998423,-391.9999999999959,63.99999999999739,-141.99999999999767,21.999999999988695,-175.99999999999838,-212.0000000000033,-214.99999999999852,1162.0000000000186,262.00000000000045,-487.0000000000152,695.0000000000011,-1178.9999999999968,380.00000000000966,-465.999999999994,-417.99999999999216,12.000000000000899,,-1717.999999999959
2021.07.27,-189.00000000000583,-435.9999999999919,-168.99999999999693,-424.99999999999716,-10.999999999994348,-101.00000000000664,26.999999999999247,-197.00000000000273,-222.0000000000084,-187.9999999999993,1158.9999999999989,263.00000000000523,-536.0000000000032,602.999999999998,-1150.0000000000066,410.0000000000108,-396.99999999999136,-394.999999999996,124.00000000000189,,-1829.9999999999864
2021.07.27,-172.00000000000549,-462.9999999999912,-177.99999999998929,-400.99999999999625,-48.000000000003595,-46.00000000000159,139.00000000000023,-147.00000000000824,-236.0000000000042,-121.00000000000443,994.000000000006,159.9999999999966,-480.00000000001376,530.9999999999926,-1039.9999999999966,279.0000000000106,-305.9999999999974,-313.0000000000024,126.0000000000039,,-1722.0000000000043
2021.07.27,-113.00000000000753,-350.00000000000585,-188.9999999999947,-362.99999999999955,-31.999999999998696,-80.00000000000229,153.9999999999875,-62.99999999999084,-176.00000000000193,-65.00000000000395,1006.000000000018,175.00000000001137,-470.00000000001484,595.9999999999966,-1168.9999999999977,271.0000000000008,-302.99999999999727,-337.99999999999386,77.00000000000485,,-1431.99999999999
2021.07.27,-160.00000000000458,-405.9999999999952,-220.99999999998232,-359.99999999999943,-26.000000000003798,-58.99999999999794,133.00000000000534,-92.00000000000318,-264.00000000001,-129.00000000000134,1044.0000000000005,131.00000000000023,-514.0000000000144,605.9999999999955,-1161.9999999999964,292.0000000000016,-283.9999999999918,-313.0000000000024,112.000000000001,,-1671.9999999999986
