names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['GBPAUD', 'GBPUSD']",100.0,-1.0,B
EURUSD,10,"['GBPAUD', 'GBPUSD']",100.0,0.9840000000000001,S
USDJPY,10,['GBPUSD'],80.0,-0.954,B
NZDUSD,10,['GBPJPY'],80.0,0.988,S
GBPCHF,20,['EURNZD'],80.0,-0.7429425574425573,B
EURCHF,10,"['GBPJPY', 'USDJPY', 'GBPCAD']",80.0,-0.8,B
CADCHF,50,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD', 'GBPAUD', 'USDCHF', 'NZDCAD', 'GBPUSD', 'USDJPY']",100.0,0.6,S
AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'USDCAD']",80.0,-0.8133571428571428,B
NZDCHF,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",80.0,-0.3,B
GBPAUD,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",100.0,0.26,S
EURCAD,10,['GBPAUD'],100.0,0.972,S
EURAUD,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD', 'AUDCHF']",100.0,0.8,S
EURNZD,10,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDCHF']",100.0,-0.72,B
CADJPY,10,['EURCAD'],80.0,-1.0,B
AUDJPY,15,['EURCAD'],80.0,-0.7361666666666667,B
NZDCAD,10,['USDJPY'],80.0,0.99,S
AUDNZD,10,"['AUDNZD', 'NZDCHF', 'USDCAD', 'EURAUD', 'CADCHF']",80.0,-1.0,B
