names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,30,"['GBPUSD', 'AUDUSD', 'AUDCAD', 'USDJPY']",100.0,1.0,S
GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",80.0,-0.8212857142857143,B
EURUSD,20,"['USDJPY', 'NZDCAD']",80.0,-1.0,B
USDJPY,30,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0,-0.4106998556998557,B
USDCAD,10,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0,-0.78,B
GBPCHF,10,"['EURJPY', 'CHFJPY']",80.0,-0.2648492063492063,B
CHFJPY,15,"['AUDNZD', 'GBPCAD', 'GBPAUD', 'GBPUSD']",80.0,-1.0,B
CADCHF,15,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0,1.0,S
AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0,-0.52,B
EURGBP,15,"['EURUSD', 'GBPJPY']",80.0,-0.45280375180375204,B
GBPCAD,50,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'EURCAD', 'GBPCAD']",100.0,0.05197619047619046,S
GBPAUD,10,"['EURNZD', 'GBPCAD']",80.0,0.9,S
EURAUD,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0,0.54,S
CADJPY,10,"['EURCAD', 'EURGBP', 'CHFJPY', 'EURJPY']",100.0,0.06,S
AUDJPY,10,['EURGBP'],80.0,-0.9480000000000001,B
NZDCAD,10,"['CHFJPY', 'EURJPY']",80.0,0.3453333333333334,S
AUDNZD,10,"['USDJPY', 'EURJPY', 'CHFJPY']",100.0,0.7994444444444443,S
