names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURJPY'],80.0,-0.9819999999999999,B
EURUSD,10,['EURJPY'],80.0,0.9640000000000001,S
USDJPY,15,['CADCHF'],80.0,-0.14951237651237645,B
USDCAD,10,"['CHFJPY', 'EURCHF', 'AUDCHF']",80.0,0.48,S
AUDUSD,10,['EURCHF'],80.0,-1.0,B
NZDUSD,10,['EURCHF'],80.0,-1.0,B
EURCHF,50,['GBPJPY'],80.0,-0.45824596788926086,B
CHFJPY,10,"['NZDCAD', 'GBPCAD', 'EURJPY']",100.0,-0.48,B
CADCHF,10,['GBPAUD'],100.0,-0.7279206349206351,B
AUDCHF,15,['AUDCHF'],80.0,-0.7990028860028857,B
EURGBP,50,"['EURUSD', 'GBPCHF', 'USDCHF', 'USDCAD', 'EURGBP']",80.0,0.5982142857142858,S
GBPJPY,10,"['USDCHF', 'EURNZD', 'NZDCHF', 'EURUSD']",80.0,-0.3,B
GBPAUD,50,"['USDCHF', 'EURCAD']",80.0,0.2189278739126294,S
EURJPY,10,"['GBPCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'GBPCHF', 'CADJPY', 'GBPUSD']",80.0,-1.0,B
EURCAD,20,"['AUDCAD', 'AUDUSD']",80.0,0.4437545510045511,S
EURAUD,10,['EURCHF'],80.0,0.7548015873015876,S
CADJPY,20,"['AUDCAD', 'EURAUD', 'AUDUSD']",100.0,-0.43660295260295273,B
AUDCAD,30,['EURCHF'],100.0,-0.40500648939012107,B
NZDCAD,10,['EURCHF'],80.0,-0.7483730158730159,B
AUDNZD,10,"['CHFJPY', 'GBPCHF']",80.0,0.86,S
