names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,50,['EURAUD'],80.0,-0.14342889019824515,B
GBPCHF,10,"['GBPCAD', 'GBPAUD']",100.0,-0.92,B
EURCHF,10,"['EURCHF', 'EURGBP']",100.0,0.48,S
CADCHF,10,"['GBPCHF', 'GBPAUD']",100.0,-0.9,B
AUDCHF,10,"['GBPCHF', 'GBPAUD']",100.0,-0.94,B
NZDCHF,15,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF', 'AUDUSD', 'USDJPY']",100.0,0.52,S
GBPCAD,15,['AUDUSD'],80.0,-0.634120046620047,B
GBPAUD,15,"['EURNZD', 'NZDCHF', 'GBPCAD']",80.0,0.45446897546897547,S
EURAUD,10,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,1.0,S
EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF']",100.0,1.0,S
NZDJPY,10,"['CADCHF', 'AUDCHF']",80.0,-0.9359999999999999,B
NZDCAD,10,"['NZDCHF', 'EURJPY']",80.0,-0.8589999999999999,B
AUDNZD,30,"['GBPCAD', 'EURGBP']",100.0,-0.7283968253968256,B
