,name,direction
0,USDCHF,B
1,USDJPY,S
2,USDCAD,B
3,AUDUSD,B
4,NZDUSD,B
5,GBPCHF,B
6,EURCHF,B
7,CHFJPY,S
8,AUDCHF,B
9,NZDCHF,B
10,EURGBP,B
11,GBPAUD,S
12,EURCAD,B
13,EURAUD,S
14,AUDCAD,B
15,NZDCAD,B
16,AUDNZD,B
