names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,"['CADCHF', 'NZDCHF', 'GBPJPY']",80.0,1.0,S
EURUSD,10,"['EURJPY', 'CHFJPY']",80.0,-0.45871428571428596,B
USDCAD,15,"['AUDCHF', 'NZDCHF', 'NZDJPY']",100.0,-0.96,B
AUDUSD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",100.0,0.6320241931271344,S
NZDUSD,15,"['EURJPY', 'CHFJPY', 'NZDJPY']",80.0,-0.6231469641469642,B
CADCHF,10,"['NZDCAD', 'USDCHF']",100.0,-0.995,B
AUDCHF,20,"['NZDCAD', 'GBPCAD', 'GBPCHF']",100.0,0.2667936507936508,S
NZDCHF,10,"['AUDNZD', 'NZDCAD']",100.0,0.32,S
GBPJPY,10,"['AUDJPY', 'USDJPY']",80.0,0.5325555555555558,S
GBPCAD,10,"['GBPJPY', 'USDJPY', 'CADJPY', 'AUDJPY']",80.0,1.0,S
EURAUD,20,['NZDCAD'],80.0,0.21360073586544165,S
EURNZD,10,"['CADCHF', 'GBPCHF', 'USDCAD', 'AUDCHF']",80.0,-0.49476190476190496,B
CADJPY,10,['NZDCAD'],100.0,-1.0,B
AUDJPY,10,"['CADJPY', 'EURCAD']",80.0,-0.005999999999999994,B
NZDJPY,20,['NZDJPY'],100.0,-0.6609745303715892,B
AUDCAD,10,"['EURJPY', 'CHFJPY']",80.0,-0.40580952380952395,B
NZDCAD,20,"['NZDUSD', 'NZDJPY', 'CADCHF']",100.0,-0.6529920634920637,B
