names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['CHFJPY'],80.0,0.42709523809523814,S
GBPUSD,10,['NZDJPY'],80.0,-0.988,B
EURUSD,20,['USDCHF'],100.0,-0.7646907536907536,B
USDJPY,50,"['NZDUSD', 'GBPUSD']",80.0,0.7654367622812566,S
AUDUSD,10,"['EURGBP', 'GBPUSD']",80.0,1.0,S
NZDUSD,10,['EURGBP'],80.0,1.0,S
GBPCHF,15,"['AUDNZD', 'EURJPY']",100.0,0.30689898989898995,S
EURCHF,20,['AUDNZD'],80.0,0.7864653679653677,S
CHFJPY,20,['AUDCAD'],100.0,-0.3709287379287378,B
AUDCHF,15,"['EURGBP', 'AUDJPY']",80.0,0.06088888888888893,S
NZDCHF,10,['EURGBP'],80.0,0.9840000000000001,S
EURGBP,10,['AUDUSD'],80.0,-0.3351746031746031,B
GBPJPY,10,"['GBPCHF', 'CADCHF']",80.0,0.72,S
GBPCAD,10,"['EURCHF', 'CADJPY', 'GBPCAD']",80.0,0.84,S
GBPAUD,50,"['EURGBP', 'NZDCAD', 'CADCHF']",80.0,-0.5614920634920637,B
EURJPY,10,"['EURGBP', 'EURCAD']",80.0,0.96,S
EURCAD,10,['USDJPY'],80.0,1.0,S
EURNZD,10,['EURGBP'],80.0,-1.0,B
CADJPY,10,"['AUDJPY', 'GBPAUD', 'NZDJPY']",80.0,-1.0,B
AUDCAD,10,"['EURGBP', 'AUDCAD']",100.0,0.82,S
NZDCAD,50,"['EURGBP', 'EURCAD', 'USDCHF']",100.0,1.0,S
AUDNZD,30,"['USDJPY', 'EURUSD', 'CHFJPY', 'EURJPY', 'USDCAD', 'GBPAUD']",100.0,-0.11699999999999998,B
