names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,15,['EURNZD'],80.0,0.968,S
USDJPY,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0,-1.0,B
USDCAD,10,['AUDCAD'],80.0,0.3874682539682541,S
AUDUSD,15,['AUDCAD'],100.0,-0.786210012210012,B
GBPCHF,15,"['GBPAUD', 'GBPCAD', 'GBPCHF']",100.0,-0.27466666666666667,B
EURCHF,20,"['EURGBP', 'EURCHF', 'NZDJPY', 'AUDNZD', 'CADCHF', 'USDCHF', 'EURUSD']",100.0,-0.9266666666666665,B
CHFJPY,50,"['GBPCHF', 'USDJPY']",80.0,0.5182296441948145,S
CADCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0,-0.82,B
AUDCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0,-0.86,B
NZDCHF,15,"['USDCHF', 'GBPCHF', 'AUDCHF', 'CADCHF', 'CHFJPY', 'USDJPY', 'AUDUSD']",100.0,-0.68,B
GBPCAD,15,['AUDUSD'],80.0,-0.6002557442557444,B
GBPAUD,10,['EURNZD'],100.0,0.97,S
EURAUD,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0,1.0,S
EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD']",100.0,0.9,S
NZDCAD,10,"['NZDCHF', 'EURJPY', 'EURCHF']",80.0,-0.32466666666666666,B
AUDNZD,10,"['GBPAUD', 'GBPCAD']",100.0,-0.5562857142857143,B
