,name,direction
0,USDCHF,S
1,EURUSD,B
2,USDCAD,S
3,AUDUSD,B
4,NZDUSD,S
5,NZDCHF,S
6,GBPJPY,B
7,GBPAUD,B
8,EURJPY,B
9,EURAUD,B
10,EURNZD,B
11,CADJPY,B
12,AUDJPY,B
13,NZDCAD,S
14,AUDNZD,B
