names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['GBPCAD'],80.0,-1.0,B
GBPUSD,20,['NZDCHF'],80.0,-0.36594416694416715,B
EURUSD,30,"['EURNZD', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0,-1.0,B
USDCAD,10,"['NZDUSD', 'AUDCAD', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD']",100.0,0.86,S
AUDUSD,30,"['USDCAD', 'NZDUSD', 'EURAUD', 'NZDCHF', 'CADCHF', 'EURCAD', 'EURCHF']",80.0,-1.0,B
NZDUSD,30,"['NZDUSD', 'CADCHF', 'EURJPY', 'USDCAD', 'NZDCHF']",80.0,-1.0,B
EURCHF,15,"['EURJPY', 'AUDCHF', 'AUDCAD', 'NZDUSD']",100.0,-0.98,B
CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0,-0.6883398268398271,B
CADCHF,10,"['AUDCAD', 'AUDCHF', 'NZDUSD']",100.0,-1.0,B
AUDCHF,50,"['USDCAD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0,0.8320000000000001,S
EURGBP,10,"['AUDUSD', 'EURAUD', 'AUDCAD', 'AUDCHF']",100.0,-1.0,B
GBPJPY,15,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'NZDJPY', 'CHFJPY']",100.0,-0.97,B
GBPCAD,10,['EURJPY'],80.0,-0.20690476190476187,B
EURJPY,10,"['EURJPY', 'GBPJPY', 'USDJPY', 'CADJPY']",80.0,-0.26888095238095233,B
EURCAD,20,"['AUDCAD', 'NZDCAD', 'EURCAD', 'AUDUSD']",80.0,0.21177777777777781,S
EURAUD,10,"['USDCAD', 'NZDUSD']",80.0,1.0,S
EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'AUDNZD', 'GBPCAD']",100.0,-0.30457142857142855,B
NZDJPY,15,['CADCHF'],80.0,-0.5049218559218561,B
NZDCAD,10,"['NZDCAD', 'EURCAD']",100.0,-0.1750396825396826,B
AUDNZD,10,['GBPCAD'],100.0,0.7045396825396828,S
