1994.01.30,0:00,0.5711,0.5738,0.5679,0.5698,3094
1994.02.06,0:00,0.5703,0.578,0.5702,0.5736,2695
1994.02.13,0:00,0.5741,0.577,0.5712,0.5741,2525
1994.02.20,0:00,0.5733,0.5822,0.5722,0.5771,2045
1994.02.27,0:00,0.577,0.5784,0.568,0.5721,3475
1994.03.06,0:00,0.5738,0.5788,0.5706,0.5736,2675
1994.03.13,0:00,0.5763,0.5787,0.5726,0.5743,2185
1994.03.20,0:00,0.5722,0.5747,0.5634,0.5671,4055
1994.03.27,0:00,0.5708,0.571,0.5561,0.5641,3775
1994.04.03,0:00,0.5655,0.5734,0.5612,0.5701,4195
1994.04.10,0:00,0.5703,0.5714,0.5646,0.568,2755
1994.04.17,0:00,0.5699,0.5752,0.5651,0.5736,3095
1994.04.24,0:00,0.5742,0.578,0.5728,0.5774,2625
1994.05.01,0:00,0.5782,0.584,0.5734,0.5781,3365
1994.05.08,0:00,0.5784,0.585,0.5768,0.5831,3065
1994.05.15,0:00,0.584,0.5879,0.584,0.5874,1765
1994.05.22,0:00,0.5879,0.5898,0.5875,0.5884,1645
1994.05.29,0:00,0.5892,0.5954,0.5888,0.5937,2615
1994.06.05,0:00,0.5945,0.595,0.5878,0.5896,1695
1994.06.12,0:00,0.5907,0.5932,0.5857,0.5925,2105
1994.06.19,0:00,0.5932,0.5978,0.5886,0.5891,3835
1994.06.26,0:00,0.5873,0.599,0.5857,0.5979,3445
1994.07.03,0:00,0.598,0.6045,0.5924,0.6038,3545
1994.07.10,0:00,0.6033,0.6085,0.5957,0.5998,3355
1994.07.17,0:00,0.5983,0.6064,0.5967,0.6059,2635
1994.07.24,0:00,0.6047,0.6059,0.599,0.6022,2175
1994.07.31,0:00,0.6021,0.6061,0.598,0.6051,3045
1994.08.07,0:00,0.6037,0.606,0.5965,0.599,3505
1994.08.14,0:00,0.6044,0.6051,0.5974,0.5992,2575
1994.08.21,0:00,0.599,0.6038,0.5989,0.6023,2065
1994.08.28,0:00,0.6018,0.6062,0.6004,0.6052,2185
1994.09.04,0:00,0.6047,0.6082,0.6022,0.6039,2505
1994.09.11,0:00,0.602,0.6044,0.6011,0.6043,1845
1994.09.18,0:00,0.6023,0.6042,0.5992,0.6027,1755
1994.09.25,0:00,0.6022,0.6037,0.6001,0.6022,1975
1994.10.02,0:00,0.6026,0.6058,0.6016,0.605,1715
1994.10.09,0:00,0.6033,0.6073,0.6033,0.6073,1515
1994.10.16,0:00,0.6087,0.6136,0.6087,0.6126,1935
1994.10.23,0:00,0.6125,0.6161,0.6101,0.6145,2195
1994.10.30,0:00,0.6151,0.6199,0.6144,0.6192,1895
1994.11.06,0:00,0.619,0.6257,0.6187,0.6202,2865
1994.11.13,0:00,0.6194,0.6244,0.6186,0.6235,2235
1994.11.20,0:00,0.6229,0.6245,0.6198,0.6207,1785
1994.11.27,0:00,0.62,0.6313,0.62,0.6298,2585
1994.12.04,0:00,0.6308,0.6357,0.6295,0.6355,2245
1994.12.11,0:00,0.6349,0.6425,0.6332,0.6411,2174
1995.01.01,0:00,0.6398,0.6418,0.6357,0.6357,2465
1995.01.08,0:00,0.6375,0.6438,0.6356,0.6385,2675
1995.01.15,0:00,0.6383,0.6435,0.6377,0.643,1955
1995.01.22,0:00,0.6419,0.6479,0.6387,0.6395,2565
1995.01.29,0:00,0.6378,0.6417,0.6359,0.6368,2245
1995.02.05,0:00,0.6371,0.638,0.6287,0.6343,3055
1995.02.12,0:00,0.6346,0.6366,0.6279,0.6292,2935
1995.02.19,0:00,0.6302,0.6387,0.6291,0.6328,2905
1995.02.26,0:00,0.6337,0.6394,0.6316,0.6394,2515
1995.03.05,0:00,0.6395,0.6496,0.6395,0.6468,3465
1995.03.12,0:00,0.6464,0.6545,0.6461,0.6472,3405
1995.03.19,0:00,0.6473,0.6513,0.6435,0.651,2755
1995.03.26,0:00,0.6494,0.6559,0.6463,0.6547,3415
1995.04.02,0:00,0.6553,0.664,0.6535,0.6638,2515
1995.04.09,0:00,0.663,0.6758,0.6612,0.6715,3795
1995.04.16,0:00,0.672,0.6769,0.6687,0.6725,3675
1995.04.23,0:00,0.6714,0.6762,0.666,0.6723,3785
1995.04.30,0:00,0.6711,0.6788,0.6711,0.676,2435
1995.05.07,0:00,0.6763,0.6776,0.6612,0.6631,4295
1995.05.14,0:00,0.6643,0.6675,0.6545,0.657,4135
1995.05.21,0:00,0.657,0.6695,0.6557,0.669,2955
1995.05.28,0:00,0.6683,0.6695,0.6603,0.6683,3235
1995.06.04,0:00,0.6675,0.6732,0.6647,0.6679,3835
1995.06.11,0:00,0.6686,0.6717,0.6657,0.6697,2485
1995.06.18,0:00,0.6717,0.6745,0.6673,0.6709,2705
1995.06.25,0:00,0.672,0.6739,0.6657,0.6698,3475
1995.07.02,0:00,0.67,0.6784,0.6691,0.6779,2435
1995.07.09,0:00,0.6761,0.6795,0.6719,0.6765,3435
1995.07.16,0:00,0.6767,0.6772,0.6723,0.6754,2475
1995.07.23,0:00,0.6753,0.6776,0.6665,0.6727,3415
1995.07.30,0:00,0.6748,0.6755,0.6669,0.6696,2985
1995.08.06,0:00,0.67,0.6701,0.6564,0.662,3225
1995.08.13,0:00,0.661,0.664,0.6446,0.6478,4075
1995.08.20,0:00,0.6489,0.6517,0.6433,0.6509,2685
1995.08.27,0:00,0.6511,0.6559,0.6477,0.6541,2895
1995.09.03,0:00,0.6533,0.6543,0.649,0.6512,3175
1995.09.10,0:00,0.6522,0.6596,0.65,0.6587,2315
1995.09.17,0:00,0.6569,0.6657,0.6533,0.6622,3645
1995.09.24,0:00,0.661,0.6623,0.6538,0.6575,3355
1995.10.01,0:00,0.6569,0.6643,0.6549,0.6633,2465
1995.10.08,0:00,0.6631,0.6655,0.6567,0.661,2935
1995.10.15,0:00,0.664,0.664,0.6545,0.661,3185
1995.10.22,0:00,0.6608,0.6616,0.6554,0.657,2395
1995.10.29,0:00,0.6587,0.6622,0.6524,0.6536,3415
1995.11.05,0:00,0.6536,0.6562,0.6501,0.6531,2595
1995.11.12,0:00,0.6521,0.6537,0.6466,0.6467,2655
