,name,direction
0,EURUSD,S
1,USDJPY,B
2,USDCAD,B
3,AUDUSD,S
4,NZDUSD,S
5,CHFJPY,B
6,CADCHF,S
7,AUDCHF,S
8,EURGBP,S
9,GBPAUD,B
10,EURAUD,B
11,NZDCAD,B
