names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0,1.0,S
GBPUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,S
EURUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,S
USDJPY,30,['GBPJPY'],80.0,0.39463755534111583,S
USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",80.0,0.6023295985060692,S
AUDUSD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",100.0,1.0,S
GBPCHF,15,['NZDCHF'],80.0,1.0,S
EURCHF,15,"['USDCHF', 'AUDCAD']",80.0,0.992,S
CHFJPY,50,['NZDJPY'],80.0,-0.12720272287861367,B
CADCHF,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0,0.58,S
EURGBP,15,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0,-0.58,B
GBPJPY,10,['EURCHF'],80.0,-0.922,B
GBPCAD,10,"['NZDCHF', 'EURNZD', 'GBPAUD']",80.0,1.0,S
GBPAUD,50,"['AUDNZD', 'CHFJPY', 'EURCAD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0,0.10400000000000001,S
EURJPY,15,"['AUDCHF', 'NZDCHF', 'EURCHF']",100.0,0.74,S
EURCAD,10,"['USDCAD', 'EURAUD', 'CADCHF', 'EURCAD', 'NZDCHF']",100.0,-0.72,B
EURAUD,10,['CHFJPY'],80.0,0.2236666666666667,S
EURNZD,15,['AUDNZD'],80.0,-0.19258252858252858,B
AUDCAD,10,"['GBPAUD', 'EURNZD']",80.0,1.0,S
NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'EURNZD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0,-0.13,B
AUDNZD,15,"['GBPUSD', 'EURUSD', 'GBPCAD', 'GBPCHF', 'AUDUSD', 'CADCHF']",80.0,1.0,S
