names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['EURCHF', 'CADCHF']",100.0,0.68,S
EURUSD,10,['GBPAUD'],80.0,-1.0,B
USDCAD,10,['AUDNZD'],100.0,0.986,S
NZDUSD,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0,-1.0,B
GBPCHF,15,['AUDNZD'],100.0,-0.7438182373182376,B
CHFJPY,10,"['AUDNZD', 'NZDUSD']",100.0,-1.0,B
NZDCHF,20,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP', 'GBPCHF']",80.0,0.58,S
GBPJPY,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0,-1.0,B
GBPCAD,15,['AUDUSD'],80.0,-0.5867898212898214,B
GBPAUD,10,['NZDCAD'],80.0,-1.0,B
EURNZD,50,"['AUDUSD', 'AUDNZD', 'AUDCAD', 'EURGBP', 'EURUSD']",80.0,-0.77,B
NZDJPY,50,"['AUDNZD', 'EURCHF', 'NZDUSD', 'USDCHF']",80.0,-0.6198412698412699,B
AUDCAD,50,['NZDCAD'],80.0,-0.5010641441096364,B
