names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['EURUSD', 'EURAUD']",80.0,-0.94,B
USDJPY,20,"['EURCAD', 'USDCAD']",80.0,0.21452380952380953,S
USDCAD,10,['EURUSD'],100.0,-0.9739999999999999,B
AUDUSD,30,"['AUDJPY', 'EURJPY', 'GBPAUD', 'AUDCAD', 'NZDJPY']",80.0,0.88,S
GBPCHF,10,['NZDJPY'],80.0,1.0,S
EURCHF,20,"['AUDCAD', 'NZDJPY']",100.0,0.7207027417027418,S
CHFJPY,30,"['EURUSD', 'AUDCAD']",80.0,-0.02599511599511601,B
AUDCHF,15,"['EURGBP', 'GBPCAD', 'GBPAUD']",80.0,-1.0,B
NZDCHF,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0,-0.9933333333333333,B
EURGBP,10,"['EURCAD', 'EURAUD']",100.0,-1.0,B
GBPJPY,10,['EURUSD'],80.0,0.97,S
GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'CADJPY']",100.0,0.76,S
GBPAUD,15,['GBPAUD'],80.0,1.0,S
EURJPY,30,"['AUDCAD', 'EURGBP', 'EURCAD', 'CADCHF']",80.0,-0.2221904761904762,B
EURAUD,10,['EURCAD'],80.0,0.2903174603174603,S
EURNZD,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0,0.9866666666666666,S
NZDJPY,10,"['AUDCAD', 'EURGBP', 'GBPAUD']",100.0,-1.0,B
AUDCAD,10,"['EURGBP', 'GBPAUD']",100.0,-1.0,B
NZDCAD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",100.0,0.2,S
AUDNZD,20,"['USDCAD', 'AUDUSD', 'NZDCHF', 'NZDUSD', 'EURNZD', 'USDJPY', 'EURUSD', 'USDCHF']",80.0,-0.5126666666666666,B
