date,USDJPY,CHFJPY,EURGBP,GBPJPY,CADJPY,empty,sum
2021.11.01,61.99999999999761,250.0,-14.999999999998348,126.99999999998113,120.00000000000455,,543.999999999985
2021.11.01,45.99999999999227,286.00000000000136,-7.0000000000014495,126.99999999998113,69.00000000000261,,520.9999999999759
2021.11.01,64.99999999999773,299.99999999999716,-7.9999999999968985,159.9999999999966,109.99999999999943,,626.999999999994
2021.11.01,137.00000000000045,317.99999999999784,4.999999999999449,209.99999999997954,140.00000000000057,,809.9999999999778
2021.11.01,79.9999999999983,292.99999999999216,12.000000000000899,182.99999999999272,141.9999999999959,,709.99999999998
2021.11.01,-32.00000000001069,132.99999999999557,-34.99999999999615,-108.00000000000409,-18.000000000000682,,-60.000000000016044
2021.11.01,-55.999999999997385,156.99999999999648,-41.000000000002146,-104.00000000001342,-18.000000000000682,,-62.00000000001715
2021.11.01,54.000000000002046,265.00000000000057,-2.999999999997449,90.99999999997976,99.00000000000375,,505.9999999999887
2021.11.01,-10.000000000005116,161.00000000000136,1.0000000000065512,12.000000000000455,73.0000000000075,,237.00000000001074
2021.11.01,-11.00000000000989,186.9999999999976,29.000000000001247,32.99999999998704,79.00000000000773,,316.99999999998374
2021.11.01,86.99999999998909,244.99999999999034,21.00000000000435,140.99999999999113,135.00000000000512,,628.99999999998
2021.11.01,96.9999999999942,204.9999999999983,26.999999999999247,126.99999999998113,114.00000000000432,,569.9999999999773
2021.11.01,155.9999999999917,242.999999999995,14.999999999998348,151.9999999999868,100.99999999999909,,666.9999999999709
2021.11.01,153.99999999999636,259.00000000000034,-12.999999999996348,138.00000000000523,112.99999999999955,,651.0000000000051
2021.11.01,161.99999999999193,313.99999999999295,4.000000000004,270.9999999999866,164.00000000000148,,914.9999999999769
2021.11.01,132.99999999999557,349.9999999999943,-24.999999999997247,257.99999999998136,173.00000000000182,,888.9999999999758
2021.11.01,203.00000000000296,314.9999999999977,-39.00000000000014,215.0000000000034,155.00000000000114,,849.0000000000051
2021.11.01,248.99999999999523,358.99999999999466,-90.99999999999665,181.99999999998795,207.9999999999984,,906.9999999999795
2021.11.01,246.9999999999999,430.9999999999974,-156.99999999999602,72.00000000000273,171.99999999999704,,765.000000000001
2021.11.01,316.0000000000025,483.99999999999466,-246.00000000000176,97.99999999998477,156.0000000000059,,807.9999999999861
2021.11.01,302.99999999999727,581.9999999999936,-149.99999999999457,341.99999999998454,246.9999999999999,,1323.999999999981
2021.11.01,125.99999999999056,305.9999999999974,-266.999999999995,-87.00000000001751,100.99999999999909,,178.99999999997453
2021.11.01,128.0000000000001,445.99999999999795,-253.99999999999866,-52.00000000002092,123.00000000000466,,390.9999999999832
2021.11.01,143.99999999999125,450.9999999999934,-229.99999999999687,-76.99999999999818,179.00000000000205,,466.99999999999164
2021.11.01,67.99999999999784,414.0000000000015,-248.00000000000378,-155.00000000000114,168.00000000000637,,247.00000000000077
2021.11.01,143.00000000000068,533.9999999999918,-283.99999999999534,-100.99999999999909,239.00000000000432,,531.0000000000024
2021.11.01,143.00000000000068,613.9999999999901,-275.99999999999847,-135.00000000001933,180.99999999999739,,526.9999999999704
2021.11.01,135.99999999999568,730.9999999999945,-146.00000000000168,143.00000000000068,221.9999999999942,,1085.9999999999834
2021.11.01,66.99999999999307,640.0000000000006,-151.9999999999966,72.99999999997908,165.00000000000625,,792.9999999999824
2021.11.01,73.99999999999807,731.9999999999993,-134.99999999999625,162.9999999999825,120.99999999999511,,954.9999999999787
2021.11.01,105.99999999999454,817.9999999999978,-149.99999999999457,144.00000000000546,171.99999999999704,,1090.0000000000005
2021.11.01,78.00000000000296,836.9999999999891,-164.99999999999292,36.000000000001364,111.0000000000042,,897.0000000000047
2021.11.01,63.99999999999295,830.9999999999889,-171.99999999999437,-27.000000000015234,161.00000000000136,,856.9999999999736
2021.11.01,72.99999999999329,975.9999999999991,-197.99999999999818,132.000000000005,222.99999999999898,,1205.9999999999982
2021.11.01,105.99999999999454,1025.9999999999964,-198.99999999999363,194.99999999999318,323.99999999999807,,1451.9999999999886
2021.11.01,97.99999999999898,1051.9999999999925,-281.99999999999335,115.99999999998545,320.0000000000074,,1303.999999999991
2021.11.01,28.999999999996362,823.9999999999981,-270.99999999999903,-24.00000000000091,221.9999999999942,,779.9999999999887
2021.11.01,75.9999999999934,961.9999999999891,-393.9999999999944,-123.99999999999523,287.9999999999967,,807.9999999999897
2021.11.01,-3.0000000000001137,939.9999999999977,-404.99999999999983,-257.000000000005,195.0000000000074,,470.0000000000001
2021.11.01,-17.000000000010118,908.9999999999918,-417.99999999999613,-256.0000000000002,168.00000000000637,,385.9999999999917
2021.11.01,-162.00000000000614,917.0000000000016,-497.99999999999847,-475.9999999999991,28.000000000005798,,-190.9999999999963
2021.11.01,-117.00000000000443,1009.9999999999909,-509.9999999999993,-414.0000000000157,52.99999999999727,,21.999999999968736
2021.11.01,-66.0000000000025,997.9999999999905,-480.0000000000027,-326.9999999999982,76.00000000000762,,200.9999999999947
2021.11.01,-85.00000000000796,1051.0000000000018,-485.0000000000021,-316.0000000000025,102.99999999999443,,267.9999999999837
2021.11.01,-79.00000000000773,1054.000000000002,-497.99999999999847,-330.0000000000125,66.0000000000025,,212.99999999998585
2021.11.01,-108.00000000000409,991.9999999999902,-478.0000000000006,-331.0000000000173,55.00000000000682,,129.99999999997505
2021.11.01,-97.99999999999898,1031.9999999999964,-446.00000000000193,-251.00000000000477,52.99999999999727,,289.99999999998795
2021.11.01,-96.00000000000364,993.9999999999998,-437.999999999994,-320.0000000000216,40.00000000000625,,179.9999999999868
2021.11.02,-26.00000000001046,1069.9999999999932,-463.9999999999977,-268.0000000000007,112.99999999999955,,424.99999999998386
2021.11.02,-58.9999999999975,1057.9999999999927,-470.00000000000375,-319.0000000000168,52.99999999999727,,262.9999999999719
2021.11.02,-14.000000000010004,1111.9999999999948,-463.9999999999977,-240.0000000000091,108.00000000000409,,501.99999999998204
2021.11.02,-10.000000000005116,1089.999999999989,-483.99999999999557,-308.9999999999975,96.00000000000364,,382.99999999999466
2021.11.02,-61.00000000000705,963.9999999999986,-493.99999999999443,-423.0000000000018,24.00000000000091,,9.999999999996248
