,name,direction
0,USDCHF,S
1,USDCAD,S
2,AUDUSD,B
3,EURCHF,S
4,CHFJPY,B
5,CADCHF,B
6,AUDCHF,B
7,EURGBP,S
8,GBPJPY,B
9,GBPCAD,S
10,GBPAUD,S
11,EURJPY,S
12,EURCAD,S
13,EURAUD,S
14,EURNZD,S
15,CADJPY,B
16,AUDJPY,B
