names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,['GBPAUD'],100.0,-0.5486984126984128,B
EURUSD,30,"['NZDCAD', 'EURCAD', 'AUDCAD']",80.0,-0.34474333999334006,B
USDJPY,15,['CADCHF'],80.0,0.23541386391386382,S
USDCAD,10,['GBPAUD'],80.0,1.0,S
AUDUSD,15,['GBPAUD'],80.0,-0.42150793650793666,B
NZDUSD,15,['GBPAUD'],80.0,-0.3504761904761906,B
GBPCHF,10,['GBPJPY'],80.0,1.0,S
EURCHF,30,"['NZDCAD', 'AUDCAD', 'GBPJPY']",80.0,0.5835317460317462,S
CHFJPY,10,['USDCHF'],80.0,-1.0,B
AUDCHF,15,"['EURAUD', 'GBPJPY', 'AUDNZD', 'EURCAD']",100.0,0.9613333333333333,S
NZDCHF,50,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD', 'GBPUSD', 'CADCHF', 'AUDUSD', 'GBPCHF']",100.0,-0.39,B
EURGBP,10,"['NZDCAD', 'GBPJPY']",100.0,-1.0,B
GBPJPY,20,"['USDJPY', 'AUDCAD', 'CADCHF', 'NZDJPY', 'EURUSD', 'EURJPY', 'CADJPY', 'GBPCAD', 'USDCHF', 'NZDUSD']",80.0,-0.32,B
GBPCAD,15,['EURGBP'],100.0,0.7599516594516592,S
GBPAUD,10,"['EURNZD', 'NZDCHF', 'USDCAD']",80.0,-1.0,B
EURJPY,15,['GBPCHF'],80.0,-0.7675958485958486,B
EURCAD,10,['EURCAD'],80.0,-0.5798968253968257,B
EURAUD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'EURUSD', 'NZDCAD', 'GBPCAD']",100.0,-0.94,B
EURNZD,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0,0.5,S
CADJPY,15,['GBPCHF'],80.0,-0.8107410367410366,B
AUDJPY,15,['EURGBP'],80.0,-0.7371678876678875,B
AUDCAD,10,"['USDCHF', 'GBPAUD']",100.0,0.5411666666666666,S
NZDCAD,15,"['USDCHF', 'AUDUSD']",100.0,1.0,S
AUDNZD,10,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0,0.98,S
