1993.05.16,00:00,77.900,78.700,76.300,76.900,9065
1993.05.23,00:00,76.700,77.400,73.500,73.500,8305
1993.05.30,00:00,73.900,74.200,71.800,72.800,9905
1993.06.06,00:00,72.700,73.200,70.960,72.100,9385
1993.06.13,00:00,72.100,75.200,68.300,74.300,27505
1993.06.20,00:00,74.300,76.900,70.900,71.300,15705
1993.06.27,00:00,71.100,73.300,69.600,73.000,17805
1993.07.04,00:00,73.200,75.300,72.200,74.900,14005
1993.07.11,00:00,75.400,75.700,72.500,73.100,9705
1993.07.18,00:00,73.200,74.000,70.900,72.800,10205
1993.07.25,00:00,72.500,72.900,70.900,72.500,9725
1993.08.01,00:00,72.300,72.900,70.700,71.100,8205
1993.08.08,00:00,71.300,72.400,68.700,69.000,8505
1993.08.15,00:00,68.900,72.900,67.900,70.700,15405
1993.08.22,00:00,70.500,71.100,68.100,69.200,11605
1993.08.29,00:00,69.100,70.900,67.600,67.900,9405
1993.09.05,00:00,68.100,69.700,67.200,68.000,10305
1993.09.12,00:00,69.000,69.800,67.400,68.200,9805
1993.09.19,00:00,68.400,70.550,67.300,69.430,8845
1993.09.26,00:00,69.250,69.590,67.540,68.520,8425
1993.10.03,00:00,68.960,70.030,68.010,69.930,6575
1993.10.10,00:00,69.810,71.430,69.600,71.070,6245
1993.10.17,00:00,70.930,72.800,70.510,72.440,6125
1993.10.24,00:00,72.330,72.970,71.380,72.380,6575
1993.10.31,00:00,72.380,73.360,71.440,73.190,7045
1993.11.07,00:00,73.180,73.220,69.620,69.740,7765
1993.11.14,00:00,69.670,72.200,68.790,72.010,7605
1993.11.21,00:00,71.910,72.500,71.070,72.230,6275
1993.11.28,00:00,71.960,73.120,71.300,72.650,6045
1993.12.05,00:00,72.510,73.570,71.380,73.310,7335
1993.12.12,00:00,73.150,74.890,72.910,74.770,5595
1993.12.19,00:00,74.790,75.690,74.600,75.510,1992
1994.01.02,00:00,75.870,78.100,75.800,76.880,8135
1994.01.09,00:00,76.460,77.980,76.340,76.490,6105
1994.01.16,00:00,76.640,78.820,76.210,78.380,10095
