2007.08.19,00:00,0.73240,0.75930,0.73080,0.75890,27092
2007.08.26,00:00,0.76320,0.76460,0.73300,0.74080,20523
2007.09.02,00:00,0.74150,0.74360,0.72040,0.72930,23055
2007.09.09,00:00,0.72440,0.74260,0.72130,0.73450,35770
2007.09.16,00:00,0.73390,0.74840,0.72010,0.74410,48732
2007.09.23,00:00,0.74310,0.75820,0.73340,0.75140,43188
2007.09.30,00:00,0.75320,0.76160,0.74320,0.74550,45560
2007.10.07,00:00,0.74900,0.75580,0.74540,0.75440,37159
2007.10.14,00:00,0.75100,0.75290,0.72150,0.72230,57846
2007.10.21,00:00,0.71960,0.73890,0.71430,0.73670,55924
2007.10.28,00:00,0.73880,0.74140,0.71020,0.71510,56187
2007.11.04,00:00,0.71420,0.72990,0.71030,0.72140,67126
2007.11.11,00:00,0.71830,0.74680,0.71140,0.73670,70720
2007.11.18,00:00,0.73990,0.75130,0.73490,0.74930,50210
2007.11.25,00:00,0.74970,0.77350,0.74060,0.76260,59414
2007.12.02,00:00,0.76230,0.78870,0.76090,0.78040,50511
2007.12.09,00:00,0.77860,0.80190,0.77660,0.77780,49042
2007.12.16,00:00,0.78180,0.78240,0.75180,0.75640,42656
2007.12.23,00:00,0.75850,0.75990,0.74900,0.75880,10463
2007.12.30,00:00,0.75870,0.77260,0.75480,0.76800,24559
2008.01.06,00:00,0.76740,0.80330,0.76300,0.79670,52071
2008.01.13,00:00,0.79800,0.80750,0.77800,0.78010,60685
2008.01.20,00:00,0.78150,0.78940,0.76410,0.77370,63602
2008.01.27,00:00,0.77610,0.79210,0.77190,0.79050,52270
2008.02.03,00:00,0.78760,0.80040,0.78190,0.78710,51573
2008.02.10,00:00,0.78730,0.79670,0.77930,0.79500,36908
2008.02.17,00:00,0.79700,0.82050,0.79560,0.81860,47478
2008.02.24,00:00,0.81580,0.81860,0.78090,0.78830,50583
2008.03.02,00:00,0.78220,0.80020,0.77680,0.78580,48736
2008.03.09,00:00,0.78450,0.81520,0.78140,0.80360,49687
2008.03.16,00:00,0.80610,0.81890,0.79190,0.80990,43662
2008.03.23,00:00,0.81040,0.82280,0.80590,0.81480,53590
2008.03.30,00:00,0.80880,0.81250,0.78530,0.79550,63284
2008.04.06,00:00,0.79430,0.81710,0.79230,0.81130,54770
2008.04.13,00:00,0.80790,0.81260,0.78620,0.79270,63180
2008.04.20,00:00,0.79410,0.81530,0.79000,0.79210,57271
2008.04.27,00:00,0.79230,0.80010,0.78170,0.79450,54765
2008.05.04,00:00,0.79410,0.80010,0.77020,0.77290,58230
2008.05.11,00:00,0.77010,0.77570,0.75410,0.77300,58146
2008.05.18,00:00,0.77140,0.77880,0.76270,0.77630,46992
2008.05.25,00:00,0.77390,0.78590,0.76610,0.77730,48630
2008.06.01,00:00,0.77840,0.79430,0.77550,0.78220,58796
