2007.02.11,00:00,83.470,83.940,82.550,83.250,33305
2007.02.18,00:00,83.530,85.770,83.520,85.460,32544
2007.02.25,00:00,85.720,85.800,80.080,80.350,49909
2007.03.04,00:00,79.430,81.740,77.390,81.680,57393
2007.03.11,00:00,81.990,82.220,79.210,81.360,43810
2007.03.18,00:00,81.080,84.290,81.080,83.950,46628
2007.03.25,00:00,83.870,85.100,82.520,84.110,47356
2007.04.01,00:00,84.130,86.210,83.980,85.860,38095
2007.04.08,00:00,86.060,88.040,85.740,87.930,38352
2007.04.15,00:00,88.540,89.000,86.660,88.710,47043
2007.04.22,00:00,88.800,88.930,87.390,88.710,44594
2007.04.29,00:00,88.170,88.860,88.010,88.480,36721
2007.05.06,00:00,88.240,88.680,86.830,88.190,41876
2007.05.13,00:00,88.560,89.010,87.720,88.460,38524
2007.05.20,00:00,88.490,88.840,87.510,88.370,38402
2007.05.27,00:00,88.370,91.010,88.010,90.900,33416
2007.06.03,00:00,90.830,92.970,90.490,92.910,38785
2007.06.10,00:00,92.580,93.220,90.870,93.170,34736
2007.06.17,00:00,92.950,95.190,92.750,94.620,28930
2007.06.24,00:00,94.800,95.490,92.610,95.140,39650
2007.07.01,00:00,95.260,96.940,95.060,96.440,31263
2007.07.08,00:00,96.630,96.650,93.340,95.940,41237
2007.07.15,00:00,96.230,97.300,95.900,96.660,35808
2007.07.22,00:00,96.660,97.740,90.410,90.760,67360
2007.07.29,00:00,90.400,92.340,88.590,89.730,67211
2007.08.05,00:00,88.930,92.220,86.720,88.220,66150
2007.08.12,00:00,88.290,88.430,74.260,79.720,96733
2007.08.19,00:00,79.060,84.010,78.090,83.980,77863
2007.08.26,00:00,84.690,84.860,78.240,81.190,54222
2007.09.02,00:00,81.450,81.910,77.610,78.320,55598
2007.09.09,00:00,77.240,82.920,76.920,82.200,60758
2007.09.16,00:00,82.080,85.990,80.390,85.910,56611
2007.09.23,00:00,85.840,87.330,83.540,86.980,47832
2007.09.30,00:00,87.160,89.090,87.110,89.010,48631
2007.10.07,00:00,89.230,91.350,88.800,91.310,45829
2007.10.14,00:00,90.780,91.060,85.450,85.560,74457
2007.10.21,00:00,84.550,87.770,83.600,87.460,76113
2007.10.28,00:00,87.840,89.330,86.670,87.850,68130
2007.11.04,00:00,87.430,90.060,84.370,84.530,86578
2007.11.11,00:00,84.080,85.650,81.210,84.110,94526
2007.11.18,00:00,84.110,84.510,80.670,82.120,74487
2007.11.25,00:00,82.680,85.920,80.270,84.910,86425
2007.12.02,00:00,84.720,87.220,83.160,86.710,60531
2007.12.09,00:00,86.440,89.070,85.270,86.650,65376
2007.12.16,00:00,87.070,87.390,84.760,87.030,54357
2007.12.23,00:00,87.190,88.110,86.660,86.820,16085
2007.12.30,00:00,86.960,87.100,82.910,83.180,43673
2008.01.06,00:00,83.320,86.160,82.930,85.130,78094
2008.01.13,00:00,85.290,85.630,80.600,81.160,92648
2008.01.20,00:00,81.350,83.440,78.150,81.930,97961
2008.01.27,00:00,82.180,84.720,81.300,84.590,81839
2008.02.03,00:00,84.320,85.190,82.730,84.550,77493
2008.02.10,00:00,84.700,85.550,83.840,85.140,53266
2008.02.17,00:00,85.240,86.870,85.100,86.640,69326
2008.02.24,00:00,86.570,88.070,82.770,82.800,72457
2008.03.02,00:00,81.980,83.650,80.710,81.450,77332
2008.03.09,00:00,81.150,83.250,79.890,80.500,90414
2008.03.16,00:00,80.100,81.780,76.710,78.820,96937
2008.03.23,00:00,78.710,81.020,78.650,79.080,88585
2008.03.30,00:00,78.280,81.330,77.910,80.050,96471
2008.04.06,00:00,80.120,82.080,79.880,80.080,96713
2008.04.13,00:00,79.840,82.370,79.070,81.860,98542
2008.04.20,00:00,82.200,82.870,81.260,81.610,99658
2008.04.27,00:00,81.690,82.530,79.930,82.130,77392
2008.05.04,00:00,82.000,83.000,78.490,79.120,92238
2008.05.11,00:00,78.780,80.850,78.490,80.530,88709
2008.05.18,00:00,80.370,81.850,79.760,81.100,75069
2008.05.25,00:00,80.940,82.720,80.880,82.570,75120
2008.06.01,00:00,82.500,82.640,80.420,80.500,90373
2008.06.08,00:00,80.370,81.450,80.180,81.060,87645
2008.06.15,00:00,81.200,82.380,81.130,81.650,69501
2008.06.22,00:00,81.700,82.010,80.420,80.730,68648
2008.06.29,00:00,80.900,81.200,79.700,81.060,68344
2008.07.06,00:00,80.930,81.640,79.880,80.880,77078
2008.07.13,00:00,80.770,81.590,80.130,81.360,83014
2008.07.20,00:00,81.180,81.570,79.200,79.940,81462
2008.07.27,00:00,80.140,80.260,77.860,78.290,54846
2008.08.03,00:00,78.180,79.140,76.520,77.570,72072
2008.08.10,00:00,77.170,78.160,73.940,78.010,87487
2008.08.17,00:00,77.640,78.950,77.150,77.970,59947
2008.08.24,00:00,77.890,77.990,75.650,76.180,70335
