2004.06.13,00:00,1.74290,1.77630,1.74080,1.76180,16595
2004.06.20,00:00,1.75760,1.76620,1.72900,1.73720,35311
2004.06.27,00:00,1.73950,1.75920,1.71870,1.72580,39471
2004.07.04,00:00,1.72880,1.73130,1.70730,1.71850,33045
2004.07.11,00:00,1.71620,1.71630,1.69690,1.69990,40769
2004.07.18,00:00,1.70040,1.72640,1.69010,1.70360,70888
2004.07.25,00:00,1.70730,1.73360,1.70160,1.70980,85478
2004.08.01,00:00,1.71420,1.72140,1.70090,1.71960,79318
2004.08.08,00:00,1.72020,1.73000,1.70690,1.72500,55522
2004.08.15,00:00,1.72530,1.72850,1.69750,1.70140,58293
2004.08.22,00:00,1.70100,1.72440,1.69270,1.70840,59014
2004.08.29,00:00,1.71150,1.75150,1.70810,1.74370,56384
2004.09.05,00:00,1.74340,1.77850,1.73660,1.76240,60666
2004.09.12,00:00,1.76080,1.76360,1.73460,1.74530,59514
2004.09.19,00:00,1.74280,1.75660,1.71530,1.71680,62960
2004.09.26,00:00,1.71970,1.72840,1.70650,1.70860,63451
2004.10.03,00:00,1.71150,1.71420,1.68520,1.68790,59038
2004.10.10,00:00,1.68230,1.70870,1.68030,1.70450,58709
2004.10.17,00:00,1.70640,1.72480,1.70410,1.71260,64625
2004.10.24,00:00,1.71230,1.71770,1.69440,1.70930,76624
2004.10.31,00:00,1.70940,1.71190,1.69030,1.69880,71633
2004.11.07,00:00,1.69720,1.71110,1.68170,1.68570,56982
2004.11.14,00:00,1.68590,1.68760,1.65780,1.66100,65690
2004.11.21,00:00,1.66020,1.68280,1.65940,1.68120,59925
2004.11.28,00:00,1.68030,1.72610,1.67990,1.72000,69034
2004.12.05,00:00,1.72200,1.76820,1.71760,1.75940,61814
2004.12.12,00:00,1.76180,1.76510,1.73720,1.74500,79285
2004.12.19,00:00,1.74220,1.76690,1.73960,1.75790,40230
2004.12.26,00:00,1.75830,1.76020,1.73130,1.73410,30020
2005.01.02,00:00,1.73280,1.74230,1.71900,1.72280,59696
2005.01.09,00:00,1.72300,1.73520,1.71540,1.72680,77217
2005.01.16,00:00,1.72770,1.73320,1.69030,1.69440,75389
2005.01.23,00:00,1.69280,1.70080,1.67310,1.68170,72820
2005.01.30,00:00,1.68090,1.69270,1.66860,1.66970,69166
2005.02.06,00:00,1.67400,1.67650,1.63550,1.63640,70980
2005.02.13,00:00,1.63830,1.66810,1.63540,1.65740,68429
2005.02.20,00:00,1.65320,1.68590,1.65260,1.68400,70596
2005.02.27,00:00,1.68240,1.68860,1.66600,1.67340,67037
2005.03.06,00:00,1.67550,1.70380,1.66210,1.69650,60402
2005.03.13,00:00,1.69810,1.70120,1.67420,1.67630,7070
2005.03.20,00:00,1.67740,1.68500,1.66530,1.67970,7078
2005.03.27,00:00,1.67860,1.68340,1.66910,1.67320,35835
2005.04.03,00:00,1.67540,1.68620,1.66710,1.67500,34388
2005.04.10,00:00,1.67440,1.68270,1.65520,1.68230,61501
2005.04.17,00:00,1.67920,1.70260,1.66830,1.67130,63098
