1994.10.09,00:00,0.60330,0.60730,0.60330,0.60730,1515
1994.10.16,00:00,0.60870,0.61360,0.60870,0.61260,1935
1994.10.23,00:00,0.61250,0.61610,0.61010,0.61450,2195
1994.10.30,00:00,0.61510,0.61990,0.61440,0.61920,1895
1994.11.06,00:00,0.61900,0.62570,0.61870,0.62020,2865
1994.11.13,00:00,0.61940,0.62440,0.61860,0.62350,2235
1994.11.20,00:00,0.62290,0.62450,0.61980,0.62070,1785
1994.11.27,00:00,0.62000,0.63130,0.62000,0.62980,2585
1994.12.04,00:00,0.63080,0.63570,0.62950,0.63550,2245
1994.12.11,00:00,0.63490,0.64250,0.63320,0.64110,2174
1995.01.01,00:00,0.63980,0.64180,0.63570,0.63570,2465
1995.01.08,00:00,0.63750,0.64380,0.63560,0.63850,2675
1995.01.15,00:00,0.63830,0.64350,0.63770,0.64300,1955
1995.01.22,00:00,0.64190,0.64790,0.63870,0.63950,2565
1995.01.29,00:00,0.63780,0.64170,0.63590,0.63680,2245
1995.02.05,00:00,0.63710,0.63800,0.62870,0.63430,3055
1995.02.12,00:00,0.63460,0.63660,0.62790,0.62920,2935
1995.02.19,00:00,0.63020,0.63870,0.62910,0.63280,2905
1995.02.26,00:00,0.63370,0.63940,0.63160,0.63940,2515
1995.03.05,00:00,0.63950,0.64960,0.63950,0.64680,3465
1995.03.12,00:00,0.64640,0.65450,0.64610,0.64720,3405
1995.03.19,00:00,0.64730,0.65130,0.64350,0.65100,2755
1995.03.26,00:00,0.64940,0.65590,0.64630,0.65470,3415
1995.04.02,00:00,0.65530,0.66400,0.65350,0.66380,2515
1995.04.09,00:00,0.66300,0.67580,0.66120,0.67150,3795
1995.04.16,00:00,0.67200,0.67690,0.66870,0.67250,3675
1995.04.23,00:00,0.67140,0.67620,0.66600,0.67230,3785
1995.04.30,00:00,0.67110,0.67880,0.67110,0.67600,2435
1995.05.07,00:00,0.67630,0.67760,0.66120,0.66310,4295
1995.05.14,00:00,0.66430,0.66750,0.65450,0.65700,4135
1995.05.21,00:00,0.65700,0.66950,0.65570,0.66900,2955
1995.05.28,00:00,0.66830,0.66950,0.66030,0.66830,3235
1995.06.04,00:00,0.66750,0.67320,0.66470,0.66790,3835
1995.06.11,00:00,0.66860,0.67170,0.66570,0.66970,2485
1995.06.18,00:00,0.67170,0.67450,0.66730,0.67090,2705
1995.06.25,00:00,0.67200,0.67390,0.66570,0.66980,3475
1995.07.02,00:00,0.67000,0.67840,0.66910,0.67790,2435
1995.07.09,00:00,0.67610,0.67950,0.67190,0.67650,3435
1995.07.16,00:00,0.67670,0.67720,0.67230,0.67540,2475
1995.07.23,00:00,0.67530,0.67760,0.66650,0.67270,3415
1995.07.30,00:00,0.67480,0.67550,0.66690,0.66960,2985
1995.08.06,00:00,0.67000,0.67010,0.65640,0.66200,3225
1995.08.13,00:00,0.66100,0.66400,0.64460,0.64780,4075
1995.08.20,00:00,0.64890,0.65170,0.64330,0.65090,2685
1995.08.27,00:00,0.65110,0.65590,0.64770,0.65410,2895
1995.09.03,00:00,0.65330,0.65430,0.64900,0.65120,3175
1995.09.10,00:00,0.65220,0.65960,0.65000,0.65870,2315
1995.09.17,00:00,0.65690,0.66570,0.65330,0.66220,3645
1995.09.24,00:00,0.66100,0.66230,0.65380,0.65750,3355
1995.10.01,00:00,0.65690,0.66430,0.65490,0.66330,2465
1995.10.08,00:00,0.66310,0.66550,0.65670,0.66100,2935
1995.10.15,00:00,0.66400,0.66400,0.65450,0.66100,3185
1995.10.22,00:00,0.66080,0.66160,0.65540,0.65700,2395
1995.10.29,00:00,0.65870,0.66220,0.65240,0.65360,3415
1995.11.05,00:00,0.65360,0.65620,0.65010,0.65310,2595
1995.11.12,00:00,0.65210,0.65370,0.64660,0.64670,2655
1995.11.19,00:00,0.65030,0.65550,0.64780,0.65150,3035
1995.11.26,00:00,0.65130,0.65850,0.64860,0.65030,3365
1995.12.03,00:00,0.65150,0.65150,0.64470,0.64590,2335
1995.12.10,00:00,0.64630,0.65300,0.64370,0.65030,2133
1995.12.31,00:00,0.65360,0.65820,0.65250,0.65750,1515
1996.01.07,00:00,0.65620,0.66380,0.65610,0.66260,2835
1996.01.14,00:00,0.66120,0.66610,0.66080,0.66430,2155
1996.01.21,00:00,0.66440,0.66800,0.66000,0.66690,3125
1996.01.28,00:00,0.66570,0.67840,0.66550,0.67690,3615
1996.02.04,00:00,0.67720,0.67760,0.67120,0.67430,2415
1996.02.11,00:00,0.67400,0.67960,0.67220,0.67910,2025
1996.02.18,00:00,0.67950,0.68220,0.67330,0.67680,2575
1996.02.25,00:00,0.67550,0.67770,0.66930,0.67350,2755
1996.03.03,00:00,0.67290,0.67670,0.67250,0.67570,2125
1996.03.10,00:00,0.67400,0.69160,0.67380,0.68130,4495
1996.03.17,00:00,0.68240,0.68970,0.67930,0.68730,3425
1996.03.24,00:00,0.68630,0.68760,0.67550,0.68080,3625
1996.03.31,00:00,0.68240,0.68740,0.68030,0.68270,2505
1996.04.07,00:00,0.68200,0.68410,0.67490,0.67870,3045
1996.04.14,00:00,0.67840,0.68720,0.67620,0.68670,2775
1996.04.21,00:00,0.68590,0.68780,0.68030,0.68660,3235
1996.04.28,00:00,0.68650,0.69000,0.68410,0.68760,2825
1996.05.05,00:00,0.68650,0.69190,0.68390,0.68970,3155
1996.05.12,00:00,0.68810,0.69050,0.68470,0.68620,2365
1996.05.19,00:00,0.68600,0.68660,0.68110,0.68400,2645
1996.05.26,00:00,0.68340,0.68690,0.67760,0.67910,2835
1996.06.02,00:00,0.67950,0.68240,0.66600,0.67050,3605
1996.06.09,00:00,0.67010,0.67480,0.66900,0.67440,2845
1996.06.16,00:00,0.67390,0.67990,0.67350,0.67880,2865
1996.06.23,00:00,0.67750,0.68780,0.67520,0.68440,3885
1996.06.30,00:00,0.68420,0.68840,0.68040,0.68830,2385
1996.07.07,00:00,0.68850,0.68990,0.68600,0.68700,2365
1996.07.14,00:00,0.68630,0.69390,0.68420,0.69260,2855
1996.07.21,00:00,0.69210,0.69800,0.69210,0.69640,2845
1996.07.28,00:00,0.69590,0.69590,0.68180,0.68470,2765
1996.08.04,00:00,0.68360,0.68980,0.68090,0.68880,3485
1996.08.11,00:00,0.68850,0.69080,0.68340,0.68830,2485
1996.08.18,00:00,0.68880,0.69470,0.68760,0.69380,2455
1996.08.25,00:00,0.69380,0.69510,0.69000,0.69010,2245
1996.09.01,00:00,0.68870,0.69560,0.68840,0.69390,1945
1996.09.08,00:00,0.69490,0.69770,0.69300,0.69530,2725
1996.09.15,00:00,0.69410,0.70280,0.69300,0.69970,3335
1996.09.22,00:00,0.70030,0.70230,0.69590,0.69980,2365
1996.09.29,00:00,0.70000,0.70130,0.69700,0.69700,1835
1996.10.06,00:00,0.69700,0.69700,0.68880,0.69390,3115
1996.10.13,00:00,0.69820,0.70710,0.69460,0.70540,3605
1996.10.20,00:00,0.70560,0.71460,0.69760,0.70310,5575
1996.10.27,00:00,0.70310,0.70980,0.70270,0.70850,3655
1996.11.03,00:00,0.70780,0.71280,0.70320,0.70930,4125
1996.11.10,00:00,0.70920,0.71290,0.70530,0.70590,3105
1996.11.17,00:00,0.70770,0.71750,0.70720,0.71550,4355
1996.11.24,00:00,0.71450,0.71570,0.70590,0.71140,2775
1996.12.01,00:00,0.71240,0.71420,0.69840,0.70350,7245
1996.12.08,00:00,0.70460,0.70880,0.69440,0.70120,5305
1996.12.29,00:00,0.70640,0.70850,0.70590,0.70680,653
1997.01.05,00:00,0.70740,0.71130,0.70340,0.70590,3095
1997.01.12,00:00,0.70430,0.71030,0.70060,0.70820,3145
1997.01.19,00:00,0.70910,0.70910,0.69190,0.69370,3725
1997.01.26,00:00,0.69330,0.69430,0.68590,0.68870,3855
1997.02.02,00:00,0.68950,0.69310,0.68150,0.68480,4085
1997.02.09,00:00,0.68620,0.69730,0.68330,0.69350,4245
1997.02.16,00:00,0.69330,0.69780,0.68700,0.69460,3635
1997.02.23,00:00,0.69590,0.69840,0.68730,0.69480,3635
1997.03.02,00:00,0.69630,0.70640,0.69420,0.70320,4155
1997.03.09,00:00,0.70240,0.70680,0.69620,0.70000,3185
1997.03.16,00:00,0.69920,0.70050,0.68840,0.69340,4185
1997.03.23,00:00,0.69460,0.69770,0.69240,0.69440,2315
1997.03.30,00:00,0.69450,0.69880,0.69010,0.69140,2765
1997.04.06,00:00,0.69200,0.69650,0.68700,0.69380,2955
1997.04.13,00:00,0.69450,0.69500,0.68530,0.69120,2925
1997.04.20,00:00,0.69230,0.69530,0.69060,0.69390,2225
1997.04.27,00:00,0.69340,0.69630,0.68850,0.69100,2845
1997.05.04,00:00,0.69120,0.69130,0.68290,0.68840,2795
1997.05.11,00:00,0.69030,0.69830,0.69020,0.69450,3755
1997.05.18,00:00,0.69440,0.69690,0.68950,0.69230,2585
1997.05.25,00:00,0.69180,0.69290,0.68760,0.68960,2625
1997.06.01,00:00,0.68890,0.68980,0.68490,0.68960,2405
1997.06.08,00:00,0.69020,0.69370,0.68740,0.68960,2765
1997.06.15,00:00,0.68850,0.69180,0.68440,0.68490,2455
1997.06.22,00:00,0.68450,0.68830,0.67750,0.67940,2995
1997.06.29,00:00,0.67980,0.68180,0.67440,0.67700,3215
1997.07.06,00:00,0.67690,0.67700,0.66840,0.66960,2535
1997.07.13,00:00,0.66800,0.66830,0.64670,0.65260,4675
1997.07.20,00:00,0.65390,0.65720,0.64530,0.65210,4745
1997.07.27,00:00,0.65130,0.65350,0.64020,0.64370,5645
1997.08.03,00:00,0.64110,0.64650,0.63480,0.63770,3985
1997.08.10,00:00,0.64180,0.64450,0.63750,0.64160,3665
1997.08.17,00:00,0.64230,0.64970,0.63730,0.64590,5945
1997.08.24,00:00,0.64590,0.64850,0.63800,0.63910,3215
1997.08.31,00:00,0.63850,0.63950,0.63080,0.63640,3575
1997.09.07,00:00,0.63550,0.64100,0.63140,0.63490,3225
1997.09.14,00:00,0.63500,0.63750,0.62740,0.63340,3995
1997.09.21,00:00,0.63500,0.64670,0.63380,0.64110,3125
1997.09.28,00:00,0.64020,0.64530,0.63640,0.64180,3555
1997.10.05,00:00,0.63910,0.64750,0.63450,0.64620,3965
1997.10.12,00:00,0.64680,0.65180,0.64080,0.64300,3525
1997.10.19,00:00,0.64130,0.64370,0.61760,0.62070,5895
1997.10.26,00:00,0.61660,0.63130,0.61430,0.62190,7725
1997.11.02,00:00,0.62060,0.63600,0.61810,0.62310,5755
1997.11.09,00:00,0.62280,0.63150,0.62110,0.62440,4095
1997.11.16,00:00,0.62450,0.63230,0.61850,0.62400,4265
1997.11.23,00:00,0.62400,0.62450,0.61360,0.61690,2915
1997.11.30,00:00,0.61580,0.61610,0.59740,0.60300,5265
1997.12.07,00:00,0.60080,0.60300,0.59380,0.59590,4995
1997.12.14,00:00,0.59540,0.59600,0.58120,0.58150,1571
1997.12.28,00:00,0.58210,0.58210,0.57690,0.57780,78
1998.01.04,00:00,0.57780,0.57840,0.56120,0.57080,761
1998.01.11,00:00,0.56770,0.59010,0.56550,0.58770,615
1998.01.18,00:00,0.58820,0.59080,0.57680,0.58300,563
1998.01.25,00:00,0.58590,0.59760,0.57650,0.58450,776
1998.02.01,00:00,0.58850,0.59290,0.58110,0.58180,504
1998.02.08,00:00,0.58160,0.59320,0.58090,0.58320,461
1998.02.15,00:00,0.57980,0.58650,0.57480,0.57640,516
1998.02.22,00:00,0.57650,0.58750,0.57200,0.58640,545
1998.03.01,00:00,0.58450,0.59060,0.57550,0.57890,452
1998.03.08,00:00,0.57890,0.58710,0.57550,0.58620,411
1998.03.15,00:00,0.58600,0.58650,0.55650,0.56330,613
1998.03.22,00:00,0.56310,0.56550,0.55900,0.56140,363
1998.03.29,00:00,0.55690,0.56060,0.54700,0.55150,460
1998.04.05,00:00,0.55070,0.55540,0.54590,0.55380,416
1998.04.12,00:00,0.55350,0.56130,0.54750,0.55650,398
1998.04.19,00:00,0.55310,0.56260,0.55190,0.56020,420
1998.04.26,00:00,0.55990,0.56050,0.55040,0.55380,386
1998.05.03,00:00,0.55290,0.55630,0.54080,0.54330,529
1998.05.10,00:00,0.54010,0.54220,0.53100,0.53610,447
1998.05.17,00:00,0.53410,0.53880,0.52830,0.53570,438
1998.05.24,00:00,0.53310,0.53760,0.53020,0.53420,420
1998.05.31,00:00,0.53350,0.53530,0.51220,0.51220,513
1998.06.07,00:00,0.51180,0.51180,0.49180,0.50040,738
1998.06.14,00:00,0.49850,0.53100,0.48750,0.52630,1052
1998.06.21,00:00,0.51630,0.52160,0.50350,0.50650,819
1998.06.28,00:00,0.50450,0.52500,0.50370,0.51660,748
1998.07.05,00:00,0.51450,0.52420,0.51200,0.51540,421
1998.07.12,00:00,0.50940,0.53170,0.50530,0.52750,673
1998.07.19,00:00,0.52520,0.52860,0.51530,0.51790,433
1998.07.26,00:00,0.51690,0.51930,0.50890,0.51060,537
1998.08.02,00:00,0.51060,0.51850,0.50780,0.51070,421
1998.08.09,00:00,0.50870,0.51000,0.49890,0.50430,502
1998.08.16,00:00,0.50340,0.50740,0.49090,0.49240,534
1998.08.23,00:00,0.49160,0.50080,0.47900,0.49300,805
1998.08.30,00:00,0.49490,0.50930,0.49180,0.50670,749
1998.09.06,00:00,0.50520,0.52310,0.50380,0.51880,744
1998.09.13,00:00,0.51670,0.51860,0.50260,0.50380,442
1998.09.20,00:00,0.50310,0.50350,0.48820,0.49300,537
1998.09.27,00:00,0.49420,0.50510,0.49180,0.49980,527
1998.10.04,00:00,0.50170,0.53000,0.49020,0.52230,1096
1998.10.11,00:00,0.52100,0.54800,0.52070,0.53580,927
1998.10.18,00:00,0.53610,0.53750,0.52100,0.52610,596
1998.10.25,00:00,0.52350,0.53150,0.51750,0.52950,453
1998.11.01,00:00,0.52860,0.54120,0.52820,0.53850,374
1998.11.08,00:00,0.53820,0.54160,0.52720,0.53680,626
1998.11.15,00:00,0.53760,0.54560,0.52790,0.53710,733
1998.11.22,00:00,0.53510,0.53560,0.52830,0.52970,309
1998.11.29,00:00,0.53020,0.53060,0.51970,0.52110,448
1998.12.06,00:00,0.52080,0.52510,0.51340,0.52290,408
1998.12.13,00:00,0.52200,0.52540,0.51940,0.52310,130
1998.12.27,00:00,0.52760,0.52940,0.52440,0.52940,83
1999.01.03,00:00,0.52680,0.54410,0.52650,0.54250,527
1999.01.10,00:00,0.54160,0.54930,0.53680,0.54090,514
1999.01.17,00:00,0.53760,0.54460,0.53370,0.54120,599
1999.01.24,00:00,0.53650,0.54110,0.53200,0.53790,416
1999.01.31,00:00,0.54160,0.55390,0.53900,0.54880,490
1999.02.07,00:00,0.55160,0.56080,0.54510,0.54950,490
1999.02.14,00:00,0.54930,0.54940,0.53580,0.54340,386
1999.02.21,00:00,0.54350,0.54350,0.52150,0.52520,528
1999.02.28,00:00,0.52120,0.53210,0.52030,0.53080,436
1999.03.07,00:00,0.53050,0.53890,0.52880,0.53220,427
1999.03.14,00:00,0.53440,0.53560,0.52380,0.53240,466
1999.03.21,00:00,0.53250,0.54110,0.52950,0.53490,420
1999.03.28,00:00,0.53520,0.53690,0.52900,0.53510,338
1999.04.04,00:00,0.53350,0.53630,0.52820,0.53610,399
1999.04.11,00:00,0.53640,0.54690,0.53530,0.54600,526
1999.04.18,00:00,0.54410,0.55230,0.54280,0.54830,473
1999.04.25,00:00,0.54850,0.56110,0.54640,0.55830,388
1999.05.02,00:00,0.55890,0.56730,0.55490,0.56120,494
1999.05.09,00:00,0.56120,0.56510,0.55630,0.55650,450
1999.05.16,00:00,0.55560,0.56380,0.54420,0.54450,468
1999.05.23,00:00,0.54480,0.54810,0.53180,0.53540,527
1999.05.30,00:00,0.53870,0.53870,0.52000,0.53420,531
1999.06.06,00:00,0.53350,0.54250,0.52610,0.54020,613
1999.06.13,00:00,0.54050,0.54160,0.52930,0.53130,456
1999.06.20,00:00,0.53060,0.53790,0.52780,0.53460,336
1999.06.27,00:00,0.53490,0.53730,0.52790,0.53240,406
1999.07.04,00:00,0.53150,0.53270,0.52220,0.52760,536
1999.07.11,00:00,0.52860,0.52880,0.51870,0.52380,416
1999.07.18,00:00,0.52400,0.53250,0.51960,0.52960,395
1999.07.25,00:00,0.53140,0.53210,0.52150,0.53020,449
1999.08.01,00:00,0.53110,0.53790,0.52390,0.52850,458
1999.08.08,00:00,0.52750,0.53140,0.52530,0.53080,308
1999.08.15,00:00,0.53180,0.53530,0.52290,0.53180,594
1999.08.22,00:00,0.53250,0.53380,0.50870,0.51330,510
1999.08.29,00:00,0.51210,0.51930,0.50900,0.51900,466
1999.09.05,00:00,0.51800,0.53570,0.51640,0.53250,527
1999.09.12,00:00,0.53210,0.53610,0.52130,0.52520,401
1999.09.19,00:00,0.52450,0.52740,0.51380,0.51730,533
1999.09.26,00:00,0.51790,0.51920,0.51050,0.51500,365
1999.10.03,00:00,0.51770,0.52490,0.51310,0.51360,362
1999.10.10,00:00,0.51380,0.51860,0.50580,0.51080,449
1999.10.17,00:00,0.51000,0.51670,0.50720,0.51500,312
1999.10.24,00:00,0.51400,0.51740,0.50550,0.50870,386
1999.10.31,00:00,0.50770,0.51660,0.50750,0.51340,379
1999.11.07,00:00,0.51250,0.51730,0.50860,0.51650,279
1999.11.14,00:00,0.51740,0.52290,0.50850,0.51000,327
1999.11.21,00:00,0.51020,0.51520,0.50870,0.51160,295
1999.11.28,00:00,0.51120,0.51370,0.50210,0.50450,385
1999.12.05,00:00,0.50370,0.51060,0.49220,0.49730,401
1999.12.12,00:00,0.49390,0.49990,0.48880,0.49520,346
2000.01.02,00:00,0.52450,0.52760,0.51310,0.51750,5927
2000.01.09,00:00,0.51630,0.52470,0.51430,0.52160,6276
2000.01.16,00:00,0.52070,0.52200,0.50980,0.51140,6481
2000.01.23,00:00,0.50880,0.51300,0.48440,0.49120,8080
2000.01.30,00:00,0.49410,0.50060,0.48750,0.49640,8398
2000.02.06,00:00,0.49590,0.49800,0.48840,0.49100,8588
2000.02.13,00:00,0.49260,0.49590,0.48320,0.49090,8219
2000.02.20,00:00,0.49040,0.49310,0.48400,0.48770,9242
2000.02.27,00:00,0.48790,0.49270,0.47970,0.48920,9305
2000.03.05,00:00,0.48940,0.49710,0.48040,0.49370,8746
2000.03.12,00:00,0.49240,0.49520,0.48300,0.48470,7228
2000.03.19,00:00,0.48470,0.49130,0.48220,0.48950,8443
2000.03.26,00:00,0.49030,0.50580,0.48810,0.49640,9955
2000.04.02,00:00,0.49690,0.50500,0.49550,0.49820,9225
2000.04.09,00:00,0.49740,0.50110,0.49540,0.49790,7474
2000.04.16,00:00,0.49980,0.50150,0.49200,0.49500,6992
2000.04.23,00:00,0.49430,0.49770,0.48320,0.48570,8747
2000.04.30,00:00,0.48550,0.49390,0.48320,0.49180,8295
2000.05.07,00:00,0.49130,0.49230,0.47230,0.47900,11816
2000.05.14,00:00,0.47970,0.48070,0.44570,0.45720,10696
2000.05.21,00:00,0.45710,0.46330,0.45020,0.45900,9042
2000.05.28,00:00,0.45970,0.46830,0.45470,0.46520,7410
2000.06.04,00:00,0.46570,0.47770,0.46420,0.46820,8913
2000.06.11,00:00,0.46810,0.47960,0.46650,0.47810,9772
2000.06.18,00:00,0.47850,0.47890,0.46890,0.46970,8543
2000.06.25,00:00,0.47060,0.47410,0.46400,0.46910,10276
2000.07.02,00:00,0.46850,0.46990,0.45780,0.46090,8391
2000.07.09,00:00,0.46130,0.46410,0.45870,0.46020,7736
2000.07.16,00:00,0.46090,0.46650,0.45410,0.46210,8877
2000.07.23,00:00,0.46170,0.46400,0.45700,0.45810,8273
2000.07.30,00:00,0.45740,0.45800,0.45010,0.45640,8657
2000.08.06,00:00,0.45650,0.45670,0.44710,0.45030,6195
2000.08.13,00:00,0.44960,0.45380,0.44660,0.45030,8115
2000.08.20,00:00,0.45070,0.45290,0.42310,0.43610,9707
2000.08.27,00:00,0.43490,0.43700,0.42130,0.43110,8889
2000.09.03,00:00,0.43020,0.43130,0.41290,0.41810,8683
2000.09.10,00:00,0.42020,0.43130,0.41580,0.41670,9721
2000.09.17,00:00,0.41680,0.41730,0.40100,0.41090,10610
2000.09.24,00:00,0.41500,0.41840,0.40480,0.40750,8791
2000.10.01,00:00,0.40750,0.40960,0.39930,0.40170,7556
2000.10.08,00:00,0.40240,0.41230,0.39600,0.39870,8664
2000.10.15,00:00,0.39850,0.40470,0.38970,0.40270,9261
2000.10.22,00:00,0.40320,0.40570,0.39620,0.40270,10472
2000.10.29,00:00,0.40330,0.40580,0.39130,0.39870,11825
2000.11.05,00:00,0.39970,0.40190,0.39420,0.39450,9571
2000.11.12,00:00,0.39530,0.40330,0.39360,0.40050,8929
2000.11.19,00:00,0.40040,0.40470,0.39070,0.40010,10521
2000.11.26,00:00,0.40010,0.41800,0.39800,0.41700,10216
2000.12.03,00:00,0.41600,0.43110,0.41580,0.42750,11727
2000.12.10,00:00,0.42660,0.43050,0.42010,0.42380,10599
2000.12.17,00:00,0.42560,0.44170,0.42550,0.44090,10650
2000.12.24,00:00,0.44080,0.44530,0.43340,0.44260,4472
2000.12.31,00:00,0.44330,0.45390,0.43730,0.45370,8713
2001.01.07,00:00,0.45290,0.45550,0.44300,0.44630,10852
2001.01.14,00:00,0.44700,0.45250,0.44100,0.44670,9522
2001.01.21,00:00,0.44690,0.44950,0.43180,0.43670,9019
2001.01.28,00:00,0.43630,0.45140,0.43260,0.44570,9786
2001.02.04,00:00,0.44480,0.44670,0.43260,0.43570,10549
2001.02.11,00:00,0.43550,0.43980,0.42400,0.43000,10837
2001.02.18,00:00,0.43020,0.43590,0.42490,0.43560,11265
2001.02.25,00:00,0.43630,0.43850,0.42660,0.43580,11614
2001.03.04,00:00,0.43600,0.43670,0.41760,0.42030,11560
2001.03.11,00:00,0.41980,0.42190,0.40690,0.41510,21309
2001.03.18,00:00,0.41800,0.42290,0.41100,0.41520,17064
2001.03.25,00:00,0.41490,0.41710,0.40020,0.40280,18495
2001.04.01,00:00,0.40330,0.40930,0.39520,0.40720,16220
2001.04.08,00:00,0.40760,0.40960,0.39890,0.40710,10931
2001.04.15,00:00,0.40780,0.41730,0.40010,0.41220,11553
2001.04.22,00:00,0.41150,0.41650,0.40450,0.41290,13157
2001.04.29,00:00,0.41190,0.42450,0.40970,0.42150,12976
2001.05.06,00:00,0.42200,0.42880,0.41810,0.42230,10696
2001.05.13,00:00,0.42260,0.42910,0.41570,0.42860,11560
2001.05.20,00:00,0.42860,0.42950,0.41470,0.42430,11063
2001.05.27,00:00,0.42470,0.42670,0.40710,0.40930,11644
2001.06.03,00:00,0.40930,0.42030,0.40810,0.41990,11185
2001.06.10,00:00,0.42000,0.42360,0.41300,0.41590,11220
2001.06.17,00:00,0.41600,0.41730,0.41140,0.41270,10388
2001.06.24,00:00,0.41370,0.41980,0.40110,0.40760,12360
2001.07.01,00:00,0.40640,0.40990,0.40010,0.40490,10624
2001.07.08,00:00,0.40570,0.40940,0.40200,0.40660,12348
2001.07.15,00:00,0.40760,0.41680,0.40490,0.40920,14522
2001.07.22,00:00,0.40890,0.41420,0.40800,0.41220,13318
2001.07.29,00:00,0.41330,0.42270,0.40960,0.41810,16259
2001.08.05,00:00,0.41800,0.42730,0.41610,0.42550,14167
2001.08.12,00:00,0.42550,0.44170,0.42430,0.43920,17183
2001.08.19,00:00,0.43950,0.44510,0.43470,0.44110,13763
2001.08.26,00:00,0.44220,0.44370,0.43460,0.43950,13780
2001.09.02,00:00,0.43860,0.44050,0.42790,0.43460,12414
2001.09.09,00:00,0.43370,0.43560,0.41960,0.42380,17706
2001.09.16,00:00,0.42380,0.42380,0.40130,0.40230,16348
2001.09.23,00:00,0.40420,0.40990,0.39710,0.40730,16654
2001.09.30,00:00,0.40740,0.41750,0.40210,0.41460,12535
2001.10.07,00:00,0.41440,0.41800,0.41040,0.41540,13797
2001.10.14,00:00,0.42010,0.42300,0.41370,0.41690,13834
2001.10.21,00:00,0.41720,0.41970,0.41140,0.41240,10561
2001.10.28,00:00,0.41100,0.41850,0.40960,0.41530,11949
2001.11.04,00:00,0.41480,0.42130,0.41360,0.41910,10180
2001.11.11,00:00,0.42240,0.42440,0.41370,0.41570,10723
2001.11.18,00:00,0.41660,0.41780,0.40800,0.41030,12793
2001.11.25,00:00,0.41140,0.41750,0.41060,0.41690,11968
2001.12.02,00:00,0.41730,0.41810,0.41150,0.41470,11087
2001.12.09,00:00,0.41440,0.42150,0.41370,0.41860,10447
2001.12.16,00:00,0.41930,0.41930,0.41000,0.41610,12708
2001.12.23,00:00,0.41430,0.41750,0.41270,0.41540,5706
2001.12.30,00:00,0.41500,0.43050,0.41450,0.43030,9993
2002.01.06,00:00,0.42990,0.43250,0.42240,0.42320,13304
2002.01.13,00:00,0.42240,0.42480,0.41850,0.42340,9970
2002.01.20,00:00,0.42390,0.43070,0.42280,0.42470,11063
2002.01.27,00:00,0.42420,0.42450,0.41350,0.41710,11612
2002.02.03,00:00,0.41690,0.41960,0.41420,0.41810,10345
2002.02.10,00:00,0.41890,0.42350,0.41640,0.42270,10468
2002.02.17,00:00,0.42170,0.42360,0.41680,0.41820,9778
2002.02.24,00:00,0.41780,0.42620,0.41650,0.42390,10067
2002.03.03,00:00,0.42600,0.43240,0.42390,0.43090,10231
2002.03.10,00:00,0.42940,0.43770,0.42620,0.43750,9242
