names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['GBPAUD', 'USDCHF']",100.0,-0.5885476190476194,B
GBPUSD,10,"['USDCAD', 'AUDUSD', 'NZDCAD', 'CADJPY']",100.0,-0.8,B
EURUSD,10,['USDCHF'],80.0,0.6620555555555557,S
USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0,-0.98,B
AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0,0.98,S
NZDUSD,20,"['EURGBP', 'CADCHF', 'EURCAD', 'GBPCHF', 'GBPUSD', 'NZDUSD']",80.0,-0.06033333333333333,B
GBPCHF,10,"['GBPUSD', 'CADJPY', 'GBPJPY']",80.0,-1.0,B
CHFJPY,15,['EURNZD'],80.0,-0.5080447885447889,B
CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0,0.58,S
AUDCHF,10,"['GBPAUD', 'USDCHF', 'AUDCAD']",80.0,-0.84,B
NZDCHF,50,"['GBPAUD', 'USDJPY', 'AUDNZD', 'NZDUSD']",100.0,-1.0,B
GBPJPY,10,"['CADJPY', 'AUDCAD']",100.0,-0.82,B
GBPCAD,10,"['GBPCHF', 'NZDUSD', 'GBPJPY']",80.0,-1.0,B
EURJPY,10,['CADJPY'],80.0,-0.9840000000000001,B
EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0,-0.42,B
EURAUD,10,['GBPCAD'],100.0,-0.4692857142857143,B
EURNZD,50,['AUDCAD'],80.0,-0.18190165638986563,B
CADJPY,20,"['NZDCAD', 'GBPCAD', 'AUDCAD', 'NZDCHF']",80.0,1.0,S
AUDJPY,15,"['AUDCAD', 'GBPAUD']",80.0,-0.010214285714285714,B
NZDJPY,20,"['GBPAUD', 'USDCHF', 'NZDUSD', 'USDJPY']",80.0,-1.0,B
NZDCAD,20,"['NZDUSD', 'EURGBP', 'GBPCHF', 'CADCHF', 'EURCAD', 'GBPUSD', 'USDJPY']",100.0,-0.96,B
AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0,0.986,S
