date,GBPCHF,empty,sum
2019.05.14,855.9999999999901,,855.9999999999901
2019.05.14,845.9999999999912,,845.9999999999912
2019.05.14,834.0000000000014,,834.0000000000014
2019.05.14,872.9999999999905,,872.9999999999905
2019.05.14,899.9999999999897,,899.9999999999897
2019.05.14,883.9999999999959,,883.9999999999959
2019.05.14,919.9999999999875,,919.9999999999875
2019.05.14,900.9999999999962,,900.9999999999962
2019.05.14,978.9999999999966,,978.9999999999966
2019.05.14,1014.0000000000038,,1014.0000000000038
2019.05.14,1014.0000000000038,,1014.0000000000038
2019.05.14,984.000000000007,,984.000000000007
2019.05.14,905.0000000000002,,905.0000000000002
2019.05.14,862.9999999999916,,862.9999999999916
2019.05.14,814.999999999988,,814.999999999988
2019.05.14,777.0000000000055,,777.0000000000055
2019.05.14,697.9999999999986,,697.9999999999986
2019.05.14,809.9999999999997,,809.9999999999997
2019.05.14,775.9999999999989,,775.9999999999989
2019.05.14,873.999999999997,,873.999999999997
2019.05.14,1000.0000000000009,,1000.0000000000009
2019.05.14,1019.9999999999986,,1019.9999999999986
2019.05.14,1061.000000000001,,1061.000000000001
2019.05.14,1052.0000000000084,,1052.0000000000084
2019.05.14,963.999999999987,,963.999999999987
2019.05.14,1021.9999999999895,,1021.9999999999895
2019.05.14,1008.0000000000089,,1008.0000000000089
2019.05.14,934.9999999999969,,934.9999999999969
2019.05.14,895.0000000000014,,895.0000000000014
2019.05.14,1004.0000000000049,,1004.0000000000049
2019.05.14,1019.9999999999986,,1019.9999999999986
2019.05.14,1051.0000000000018,,1051.0000000000018
2019.05.14,1059.9999999999943,,1059.9999999999943
2019.05.14,1051.0000000000018,,1051.0000000000018
2019.05.14,1058.9999999999877,,1058.9999999999877
2019.05.14,1100.9999999999964,,1100.9999999999964
2019.05.14,1103.9999999999939,,1103.9999999999939
2019.05.15,1150.0000000000066,,1150.0000000000066
2019.05.15,1198.9999999999945,,1198.9999999999945
2019.05.15,1177.000000000006,,1177.000000000006
2019.05.15,1160.0000000000055,,1160.0000000000055
2019.05.15,1146.0000000000025,,1146.0000000000025
2019.05.15,1151.9999999999975,,1151.9999999999975
2019.05.15,1163.000000000003,,1163.000000000003
2019.05.15,1214.0000000000039,,1214.0000000000039
2019.05.15,1200.0000000000011,,1200.0000000000011
2019.05.15,1149.0,,1149.0
2019.05.15,1167.9999999999914,,1167.9999999999914
2019.05.15,1136.0000000000036,,1136.0000000000036
2019.05.15,1137.9999999999945,,1137.9999999999945
2019.05.15,1134.999999999997,,1134.999999999997
2019.05.15,1113.9999999999927,,1113.9999999999927
2019.05.15,1102.000000000003,,1102.000000000003
2019.05.15,1099.9999999999898,,1099.9999999999898
2019.05.15,1096.0000000000082,,1096.0000000000082
2019.05.15,1099.9999999999898,,1099.9999999999898
2019.05.15,1112.0000000000018,,1112.0000000000018
2019.05.15,1123.0000000000073,,1123.0000000000073
2019.05.15,1283.9999999999964,,1283.9999999999964
2019.05.15,1330.0000000000089,,1330.0000000000089
2019.05.15,1309.9999999999889,,1309.9999999999889
2019.05.15,1374.999999999993,,1374.999999999993
2019.05.15,1336.0000000000039,,1336.0000000000039
2019.05.15,1361.9999999999966,,1361.9999999999966
2019.05.15,1307.999999999998,,1307.999999999998
2019.05.15,1285.0000000000027,,1285.0000000000027
2019.05.15,1312.000000000002,,1312.000000000002
2019.05.15,1380.9999999999877,,1380.9999999999877
2019.05.15,1635.0000000000086,,1635.0000000000086
2019.05.15,1723.000000000008,,1723.000000000008
2019.05.15,1906.0000000000077,,1906.0000000000077
2019.05.15,1732.0000000000002,,1732.0000000000002
2019.05.15,1584.0000000000077,,1584.0000000000077
2019.05.15,1466.9999999999961,,1466.9999999999961
2019.05.15,1417.0000000000016,,1417.0000000000016
2019.05.15,1398.9999999999948,,1398.9999999999948
2019.05.15,1509.999999999989,,1509.999999999989
2019.05.15,1534.9999999999975,,1534.9999999999975
2019.05.15,1617.0000000000018,,1617.0000000000018
2019.05.15,1601.9999999999923,,1601.9999999999923
2019.05.15,1619.9999999999993,,1619.9999999999993
2019.05.15,1683.9999999999966,,1683.9999999999966
2019.05.15,1771.999999999996,,1771.999999999996
2019.05.15,1768.9999999999984,,1768.9999999999984
2019.05.15,1785.9999999999986,,1785.9999999999986
2019.05.16,1802.999999999999,,1802.999999999999
2019.05.16,1835.0000000000089,,1835.0000000000089
2019.05.16,1824.0000000000034,,1824.0000000000034
2019.05.16,1834.0000000000023,,1834.0000000000023
2019.05.16,1838.9999999999907,,1838.9999999999907
2019.05.16,1828.9999999999918,,1828.9999999999918
2019.05.16,1845.0000000000077,,1845.0000000000077
2019.05.16,1832.9999999999957,,1832.9999999999957
2019.05.16,1835.0000000000089,,1835.0000000000089
2019.05.16,1868.000000000003,,1868.000000000003
2019.05.16,1845.0000000000077,,1845.0000000000077
2019.05.16,1807.9999999999875,,1807.9999999999875
2019.05.16,1774.9999999999932,,1774.9999999999932
2019.05.16,1767.0000000000075,,1767.0000000000075
2019.05.16,1770.000000000005,,1770.000000000005
2019.05.16,1750.000000000007,,1750.000000000007
2019.05.16,1790.0000000000027,,1790.0000000000027
2019.05.16,1824.9999999999877,,1824.9999999999877
2019.05.16,1842.9999999999945,,1842.9999999999945
2019.05.16,1892.999999999989,,1892.999999999989
2019.05.16,1909.0000000000052,,1909.0000000000052
2019.05.16,1980.000000000004,,1980.000000000004
2019.05.16,1936.0000000000043,,1936.0000000000043
2019.05.16,1800.0000000000016,,1800.0000000000016
2019.05.16,1839.9999999999973,,1839.9999999999973
2019.05.16,1841.0000000000036,,1841.0000000000036
2019.05.16,1889.9999999999916,,1889.9999999999916
2019.05.16,1900.999999999997,,1900.999999999997
2019.05.16,1967.999999999992,,1967.999999999992
2019.05.16,2004.9999999999902,,2004.9999999999902
2019.05.16,2038.0000000000064,,2038.0000000000064
2019.05.16,1956.0000000000023,,1956.0000000000023
2019.05.16,2001.9999999999927,,2001.9999999999927
2019.05.16,1968.9999999999986,,1968.9999999999986
2019.05.16,2048.9999999999895,,2048.9999999999895
2019.05.16,1993.0000000000002,,1993.0000000000002
2019.05.16,2092.000000000005,,2092.000000000005
2019.05.16,2024.0000000000036,,2024.0000000000036
2019.05.16,2021.0000000000061,,2021.0000000000061
2019.05.16,2058.000000000004,,2058.000000000004
2019.05.16,2140.9999999999927,,2140.9999999999927
2019.05.16,2082.9999999999905,,2082.9999999999905
2019.05.16,2085.0000000000036,,2085.0000000000036
2019.05.16,2083.999999999997,,2083.999999999997
2019.05.16,2095.0000000000023,,2095.0000000000023
2019.05.16,2089.999999999992,,2089.999999999992
2019.05.16,2098.0,,2098.0
2019.05.16,2105.0000000000014,,2105.0000000000014
2019.05.17,2090.9999999999986,,2090.9999999999986
2019.05.17,2166.0000000000014,,2166.0000000000014
2019.05.17,2132.0000000000005,,2132.0000000000005
2019.05.17,2106.9999999999923,,2106.9999999999923
2019.05.17,2112.9999999999873,,2112.9999999999873
2019.05.17,2102.0000000000036,,2102.0000000000036
2019.05.17,2106.0000000000077,,2106.0000000000077
2019.05.17,2147.9999999999945,,2147.9999999999945
2019.05.17,2187.99999999999,,2187.99999999999
2019.05.17,2207.9999999999877,,2207.9999999999877
2019.05.17,2180.000000000004,,2180.000000000004
2019.05.17,2151.999999999998,,2151.999999999998
2019.05.17,2184.9999999999927,,2184.9999999999927
2019.05.17,2261.000000000002,,2261.000000000002
2019.05.17,2204.000000000006,,2204.000000000006
2019.05.17,2217.0000000000023,,2217.0000000000023
2019.05.17,2254.0000000000005,,2254.0000000000005
2019.05.17,2303.999999999995,,2303.999999999995
2019.05.17,2309.99999999999,,2309.99999999999
2019.05.17,2255.000000000007,,2255.000000000007
2019.05.17,2275.999999999989,,2275.999999999989
2019.05.17,2317.9999999999977,,2317.9999999999977
2019.05.17,2316.9999999999914,,2316.9999999999914
2019.05.17,2350.999999999992,,2350.999999999992
2019.05.17,2337.9999999999955,,2337.9999999999955
2019.05.17,2315.0000000000005,,2315.0000000000005
2019.05.17,2344.9999999999973,,2344.9999999999973
2019.05.17,2445.9999999999927,,2445.9999999999927
2019.05.17,2411.999999999992,,2411.999999999992
2019.05.17,2434.0000000000027,,2434.0000000000027
2019.05.17,2495.9999999999873,,2495.9999999999873
2019.05.17,2435.9999999999936,,2435.9999999999936
2019.05.17,2485.999999999988,,2485.999999999988
2019.05.17,2364.999999999995,,2364.999999999995
2019.05.17,2425.999999999995,,2425.999999999995
2019.05.17,2455.9999999999914,,2455.9999999999914
2019.05.17,2479.000000000009,,2479.000000000009
2019.05.17,2587.000000000006,,2587.000000000006
2019.05.17,2666.9999999999973,,2666.9999999999973
2019.05.17,2654.000000000001,,2654.000000000001
2019.05.17,2656.999999999998,,2656.999999999998
2019.05.17,2668.0000000000036,,2668.0000000000036
2019.05.17,2706.000000000008,,2706.000000000008
2019.05.17,2689.9999999999923,,2689.9999999999923
2019.05.17,2695.0000000000027,,2695.0000000000027
2019.05.17,2744.9999999999973,,2744.9999999999973
2019.05.17,2716.0000000000073,,2716.0000000000073
2019.05.17,2732.000000000001,,2732.000000000001
