names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,50,"['NZDJPY', 'CADCHF']",80.0,0.05622788216703951,S
EURUSD,30,['USDCHF'],100.0,0.28389588146631484,S
USDJPY,10,"['USDCHF', 'USDJPY', 'AUDJPY']",100.0,0.5333809523809524,S
USDCAD,15,['GBPJPY'],100.0,1.0,S
AUDUSD,30,"['GBPCAD', 'EURCAD']",80.0,-0.25911537971832094,B
CHFJPY,50,"['AUDCHF', 'EURAUD', 'EURCHF', 'GBPAUD']",80.0,-0.010521645021645019,B
AUDCHF,15,"['AUDJPY', 'GBPCAD', 'GBPUSD']",100.0,1.0,S
GBPJPY,10,['GBPUSD'],100.0,0.818,S
GBPAUD,10,['GBPCAD'],100.0,-1.0,B
EURJPY,30,['GBPUSD'],80.0,0.26029285746932795,S
EURAUD,15,['GBPCAD'],100.0,-1.0,B
CADJPY,20,"['AUDCAD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'GBPAUD', 'EURAUD', 'NZDJPY', 'EURCHF']",100.0,-0.6966190476190475,B
AUDJPY,10,['AUDJPY'],80.0,1.0,S
AUDCAD,10,['AUDJPY'],100.0,1.0,S
NZDCAD,15,['EURCAD'],100.0,-0.4818131313131316,B
