names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,20,"['EURGBP', 'USDJPY', 'CADCHF']",100.0,-0.9400000000000002,B
EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0,-0.97,B
USDJPY,15,"['EURNZD', 'EURCAD']",100.0,1.0,S
AUDUSD,15,"['USDCHF', 'NZDCHF']",100.0,1.0,S
NZDUSD,10,['AUDUSD'],80.0,-0.964,B
GBPCHF,30,['NZDCHF'],100.0,0.5242335983589854,S
EURCHF,30,['NZDJPY'],80.0,0.20649349669937903,S
CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0,0.7627380952380953,S
AUDCHF,15,['NZDCHF'],80.0,1.0,S
NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD']",80.0,0.4,S
EURGBP,10,['NZDCHF'],80.0,-0.932,B
GBPCAD,10,"['GBPCHF', 'GBPJPY']",100.0,-1.0,B
GBPAUD,10,['USDCHF'],100.0,-0.992,B
EURJPY,15,['NZDCAD'],100.0,-0.7290493395493395,B
EURCAD,15,"['EURNZD', 'NZDCAD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",80.0,-0.8266666666666667,B
EURAUD,15,"['USDCHF', 'NZDCHF']",100.0,-1.0,B
EURNZD,10,"['USDCHF', 'GBPUSD', 'NZDUSD', 'CHFJPY']",100.0,0.56,S
CADJPY,10,['NZDCAD'],80.0,-0.34457142857142864,B
AUDJPY,15,"['USDCHF', 'NZDCHF']",100.0,1.0,S
NZDJPY,30,['USDCHF'],80.0,0.7768555804360759,S
AUDCAD,10,"['USDCHF', 'GBPUSD', 'USDCAD', 'EURJPY', 'NZDJPY', 'EURUSD']",80.0,-0.46,B
NZDCAD,10,"['NZDUSD', 'GBPUSD', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURUSD']",80.0,-0.98,B
AUDNZD,10,"['NZDUSD', 'AUDCHF', 'CADJPY', 'AUDUSD', 'GBPJPY', 'NZDJPY']",80.0,1.0,S
