date,USDCHF,AUDUSD,CHFJPY,EURCAD,empty,sum
2020.11.16,-76.0000000000094,0.0,-118.99999999999977,-36.0000000000138,,-231.00000000002296
2020.11.16,-27.00000000001035,24.000000000001798,-54.000000000002046,-46.999999999997044,,-104.00000000000765
2020.11.16,-32.0000000000098,39.00000000000014,6.000000000000227,-24.000000000001798,,-11.000000000011227
2020.11.16,7.9999999999968985,177.00000000000495,105.99999999999454,-25.999999999992696,,265.00000000000364
2020.11.16,-18.0000000000069,223.00000000000654,54.99999999999261,4.000000000004,,263.99999999999625
2020.11.16,-15.00000000000945,245.0000000000063,107.99999999998988,92.99999999998754,,430.9999999999743
2020.11.16,-19.00000000000235,251.00000000000122,70.99999999999795,106.00000000000608,,409.0000000000029
2020.11.16,54.999999999993946,282.99999999999994,54.99999999999261,72.99999999998974,,465.99999999997624
2020.11.16,51.99999999999649,290.00000000000136,-2.0000000000095497,78.00000000000028,,417.9999999999886
2020.11.16,29.999999999996696,285.9999999999974,-17.000000000010118,102.00000000000209,,400.9999999999861
2020.11.16,31.999999999998696,312.9999999999966,-23.000000000010346,66.99999999999484,,388.99999999997976
2020.11.16,18.999999999991246,250.00000000000577,-23.000000000010346,69.9999999999923,,315.99999999997897
2020.11.16,41.9999999999976,251.99999999999667,-8.000000000009777,35.00000000000725,,320.9999999999917
2020.11.16,42.999999999993044,253.0000000000032,6.999999999990791,42.999999999993044,,345.9999999999801
2020.11.16,23.999999999990695,243.99999999999977,24.999999999991473,63.99999999999739,,356.9999999999793
2020.11.16,-1.0000000000065512,201.00000000000674,0.999999999990564,127.99999999999478,,328.9999999999855
2020.11.16,0.999999999995449,214.00000000000307,-19.000000000005457,163.9999999999864,,359.9999999999794
2020.11.16,11.999999999989797,204.00000000000418,-21.000000000000796,188.9999999999947,,383.9999999999879
2020.11.16,27.999999999994696,192.00000000000327,-26.00000000001046,191.99999999999218,,385.99999999997965
2020.11.16,37.99999999999359,216.0000000000051,-33.00000000000125,133.00000000000534,,354.0000000000028
2020.11.16,130.99999999999224,300.99999999999574,3.0000000000001137,130.0000000000079,,564.9999999999959
2020.11.16,207.99999999999707,339.99999999999585,39.99999999999204,52.99999999999194,,640.9999999999769
2020.11.16,76.99999999999375,250.00000000000577,-64.00000000000716,123.99999999999079,,386.9999999999832
2020.11.16,75.9999999999983,241.99999999999778,0.999999999990564,83.9999999999952,,402.9999999999818
2020.11.16,60.99999999999994,212.00000000000108,54.99999999999261,26.999999999999247,,354.9999999999929
2020.11.16,25.999999999992696,200.00000000000017,63.99999999999295,32.999999999994145,,322.99999999997993
2020.11.16,-24.000000000001798,217.99999999999596,37.9999999999967,89.99999999999008,,321.99999999998096
2020.11.16,-230.000000000008,294.00000000000534,-76.99999999999818,217.0000000000005,,203.9999999999997
2020.11.16,-228.00000000000597,273.9999999999965,101.99999999998965,394.00000000000546,,541.9999999999857
