names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['NZDUSD', 'USDJPY']",80.0,-1.0,B
GBPUSD,10,"['GBPCAD', 'NZDJPY']",80.0,0.40360317460317446,S
EURUSD,20,['GBPCHF'],80.0,-0.17353735806676976,B
AUDUSD,30,['AUDCAD'],80.0,-0.4348325248882525,B
NZDUSD,10,['EURAUD'],80.0,-0.15976190476190474,B
GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0,-0.92,B
CHFJPY,15,"['CHFJPY', 'AUDCHF', 'NZDJPY', 'EURJPY', 'GBPCAD', 'USDCAD']",80.0,1.0,S
CADCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF']",80.0,-1.0,B
NZDCHF,20,['NZDUSD'],80.0,-0.5017328015122134,B
EURGBP,10,['AUDCHF'],80.0,0.9540000000000001,S
GBPAUD,10,['USDCHF'],100.0,0.091,S
EURJPY,10,['CHFJPY'],80.0,1.0,S
EURAUD,30,['NZDUSD'],80.0,0.35886724775202383,S
CADJPY,15,['EURCHF'],100.0,-0.3341233766233767,B
AUDJPY,10,['CADJPY'],80.0,0.3650793650793653,S
NZDJPY,20,"['GBPJPY', 'USDCAD']",80.0,0.99,S
AUDCAD,10,['AUDJPY'],100.0,-0.986,B
NZDCAD,10,['NZDUSD'],100.0,-1.0,B
AUDNZD,15,"['GBPJPY', 'GBPAUD']",80.0,-0.2672976467976467,B
