names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,30,"['AUDCAD', 'EURNZD', 'GBPJPY', 'AUDCHF']",100.0,0.7913095238095238,S
GBPUSD,10,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'EURAUD']",80.0,0.54,S
EURUSD,15,"['AUDNZD', 'EURNZD']",100.0,1.0,S
USDJPY,20,['GBPUSD'],80.0,-0.5505255855255858,B
USDCAD,50,"['CHFJPY', 'GBPCAD', 'EURGBP', 'GBPCHF']",100.0,-0.46352824952824956,B
AUDUSD,50,['USDCAD'],80.0,0.29946427799328984,S
NZDUSD,50,['USDJPY'],100.0,0.3624597194487641,S
EURCHF,30,"['GBPUSD', 'EURCHF']",80.0,-0.7793306415806417,B
CHFJPY,50,"['CHFJPY', 'AUDCAD', 'EURNZD', 'GBPAUD', 'EURCHF']",100.0,0.6633333333333333,S
CADCHF,10,['EURAUD'],100.0,1.0,S
AUDCHF,15,"['USDJPY', 'AUDJPY']",80.0,0.7236341991341991,S
EURGBP,15,"['GBPCHF', 'CADCHF', 'EURCAD', 'USDCHF']",80.0,0.7965238095238095,S
GBPCAD,10,"['EURAUD', 'EURJPY']",80.0,0.68,S
EURJPY,50,"['GBPCHF', 'EURGBP']",80.0,0.1940696873324549,S
EURCAD,15,['GBPUSD'],80.0,-0.7245122655122656,B
EURAUD,20,['NZDUSD'],80.0,0.6263532578532581,S
EURNZD,50,['EURGBP'],80.0,-0.26383461966341243,B
AUDJPY,50,['EURGBP'],100.0,0.2675724747443017,S
NZDJPY,50,"['EURJPY', 'CHFJPY']",80.0,-0.1330398204425374,B
AUDCAD,20,"['GBPCAD', 'GBPCHF']",80.0,-1.0,B
