date,nextweek_EURUSD,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD
2021.08.22,20,-6,24,24,18,-20,30,30,18,8,36,24,24,16,-2,36,-9,-15,30,-16,-20,-30,36,36,36,16,8,-1
2021.08.15,24,2,-25,-24,12,30,-30,-30,-15,-12,24,-24,-30,-30,20,-24,20,30,-24,30,36,36,-30,-30,-30,-12,-12,-1
2021.08.08,-24,6,1,2,-12,-4,2,6,12,15,-18,12,12,18,6,-12,-9,-2,-12,1,2,1,-6,-6,15,1,2,-1
2021.08.01,2,16,-1,-12,6,16,12,18,16,4,-12,3,24,24,-4,6,16,-12,-18,-2,-25,-20,6,24,24,24,20,-4
2021.07.25,-12,-20,20,24,-24,-12,-1,2,-3,-12,36,-12,-16,-9,-2,24,18,30,12,8,30,30,6,-18,-12,-12,-6,-1
2021.07.18,24,3,-4,-6,6,-2,-8,-12,-5,-6,6,3,-3,1,4,6,-3,12,6,-4,12,6,6,4,6,-6,-3,-1
2021.07.11,-6,9,-16,-15,6,25,-9,4,-2,-4,-12,-4,-1,9,2,-18,24,16,-18,8,8,-6,-18,-12,12,4,20,-12
2021.07.04,-15,-3,8,1,-24,24,-4,-4,-2,-9,6,-16,-6,-6,-2,-18,36,15,-24,30,8,8,-30,-18,-18,18,18,1
2021.06.27,1,12,-4,-15,18,18,-12,-6,-1,-1,6,4,-1,1,4,-18,12,9,-18,-2,6,18,6,-18,6,-4,-2,-1
2021.06.20,-15,-4,24,24,18,-20,24,24,5,6,18,9,9,20,2,24,-4,-8,24,-8,-12,-20,30,30,36,4,9,-4
2021.06.13,24,30,-20,-20,36,25,-25,-20,9,18,-18,8,-1,-1,2,-18,12,20,-18,12,20,15,-18,-24,-18,-6,-4,-3
2021.06.06,-20,-3,-9,-6,6,20,-2,-6,-12,-12,24,-6,-1,-3,-1,-18,12,6,-6,18,6,16,-24,-6,-12,8,-1,20
2021.05.30,-6,2,-2,-4,-6,2,4,-6,-2,-2,-12,-2,9,-4,-1,-12,-2,-6,-18,-2,-8,24,-12,18,-18,6,-9,24
2021.05.23,-4,4,6,2,18,3,-1,24,6,8,36,4,6,24,-1,30,20,8,36,10,12,-8,18,30,36,-1,24,-16
2021.05.16,2,-4,15,18,-18,-6,-4,-6,6,-1,12,3,-6,-9,3,18,4,30,24,3,24,30,12,-18,-18,-9,-12,18
2021.05.09,18,4,20,-4,24,-1,-12,-8,24,2,24,10,-9,-3,-15,36,24,30,18,-8,16,15,24,-12,6,-16,-12,-2
2021.05.02,-4,-12,30,12,-18,-12,12,12,6,-1,24,4,6,4,-6,36,6,-2,18,-2,-6,-2,18,18,12,6,4,2
2021.04.25,12,-4,-3,-6,24,-25,-2,-2,-3,-6,30,24,-2,-2,-3,36,-15,-2,30,-25,-10,-4,36,36,36,-15,-20,1
2021.04.18,-6,-9,15,16,-30,-2,6,18,-2,12,-12,-2,-1,12,6,-6,18,12,12,24,16,2,-30,-12,18,3,18,-18
2021.04.11,16,-9,16,16,-24,-2,16,20,6,6,-18,-3,9,12,-1,6,24,-6,6,24,-8,-6,-12,18,24,24,24,2
2021.04.04,16,-25,-8,20,-30,-4,4,3,-24,-12,36,-16,-12,-12,20,-24,-15,-12,12,20,20,25,-24,-18,-18,-1,-1,12
2021.03.28,20,10,6,-12,18,2,-6,4,16,2,24,12,2,15,-6,24,24,20,18,-4,6,-12,18,18,18,-4,9,-6
2021.03.21,-12,8,-12,-8,24,6,-9,-16,8,4,-4,6,1,-12,-2,6,1,12,6,-3,10,25,12,-18,-18,-9,-16,20
2021.03.14,-8,1,-6,-6,-12,2,-1,-1,-6,-10,-6,-1,-2,-1,2,-12,-4,-6,-12,-5,-4,-4,-6,-6,-6,1,3,1
2021.03.07,-6,2,24,2,36,-15,6,2,24,6,24,24,18,6,-8,36,-3,5,24,-20,-6,6,36,24,18,-3,-12,16
2021.02.28,2,30,-8,-12,36,-15,-2,-6,30,24,-18,30,24,24,-12,30,-20,-12,18,-25,-20,-4,36,36,36,-8,-12,20
2021.02.21,-12,20,-4,-3,18,4,-10,-3,24,24,-18,12,-3,18,2,30,9,15,36,8,15,4,24,-6,36,-8,6,-12
2021.02.14,-3,9,20,-3,36,-6,12,12,30,12,36,24,24,24,-24,36,24,-2,36,-20,-20,-25,36,36,36,16,9,4
2021.02.07,-3,-9,16,12,-18,-9,16,8,6,-2,24,-2,6,-1,-4,18,16,-4,12,3,-12,6,6,30,12,18,-1,20
2021.01.31,12,24,2,-24,24,-2,3,9,30,18,-30,24,24,24,-18,12,1,-9,-36,-16,-20,-20,18,18,36,9,12,2
2021.01.24,-24,18,2,-10,24,15,-9,2,24,9,18,1,-2,9,-8,18,24,20,12,9,12,-6,12,-12,18,-2,18,-20
2021.01.17,-10,-6,12,12,-10,1,2,9,8,3,24,-2,-2,3,2,18,8,16,18,8,8,6,18,12,12,1,6,-3
2021.01.10,12,12,6,-20,10,6,-6,-20,16,-9,-12,8,3,-9,-12,24,20,30,-24,-8,-6,9,-6,-18,-30,-2,-16,24
2021.01.03,-20,2,-8,-1,12,-4,9,9,-4,4,30,6,8,9,15,6,-12,-15,36,-3,-8,-8,18,18,24,12,12,2
2020.12.27,-1,-6,8,18,-12,-12,12,20,3,-1,36,15,9,18,-2,12,1,-16,30,-8,-10,-8,36,24,36,9,18,6
2020.12.20,18,18,8,-6,12,15,1,1,15,9,-18,4,6,6,-8,12,15,12,-18,4,-3,-2,-36,6,6,6,2,10
2020.12.13,-6,-9,16,16,-24,2,9,6,9,6,12,-9,4,1,1,24,20,8,18,15,2,15,-18,12,-16,12,6,15
2020.12.06,16,2,-20,-2,-6,-2,12,9,-20,-6,30,1,12,6,12,-18,-15,-30,-12,-4,-15,-12,18,18,18,16,12,12
2020.11.29,-2,-12,16,20,18,-25,6,4,-6,-1,30,4,-9,-6,9,30,-8,12,36,-3,20,25,36,18,30,-16,-12,3
2020.11.22,20,-6,8,12,36,-12,12,16,-3,5,36,5,10,18,6,36,-8,-10,36,2,-4,-16,36,36,36,9,12,-6
2020.11.15,12,-2,24,3,-18,-10,15,24,24,3,-18,5,10,18,-9,12,8,8,-18,-3,-4,-30,-6,-6,24,4,24,-9
2020.11.08,3,24,9,-12,36,8,-1,18,30,24,15,18,24,24,-12,36,10,8,36,3,-8,-30,36,36,36,6,20,-16
2020.11.01,-12,-12,15,20,-12,-20,25,25,4,8,36,10,20,18,4,36,-6,-20,36,1,-20,-9,24,30,36,12,9,16
2020.10.25,20,24,-16,-30,-12,30,-20,-9,9,-6,-24,-3,-2,4,-12,-24,20,12,-36,-3,-4,-16,-36,-24,-24,-1,10,-18
2020.10.18,-30,-16,24,20,-18,-12,6,8,-1,3,36,-9,-3,1,1,36,16,15,30,16,9,4,-6,12,12,2,3,-9
2020.10.11,20,9,-12,-20,-36,12,-24,-9,-6,-8,-30,-1,-20,-1,1,-36,-9,20,-36,-15,25,-3,-30,-36,-30,-20,-2,-24
2020.10.04,-20,-24,8,20,36,-20,6,2,-5,-2,36,4,-4,-8,6,30,-9,-1,36,-3,-1,24,36,18,12,-6,-15,12
2020.09.27,20,-15,30,24,-12,-9,24,24,6,-2,24,-4,18,6,-6,30,20,-12,24,12,-25,-8,18,36,30,24,18,15
2020.09.20,24,25,-20,-25,18,20,-25,-30,3,4,-30,6,-16,-12,-2,-24,1,30,-30,-9,36,30,-24,-36,-36,-25,-30,-6
2020.09.13,-25,4,24,1,-36,4,3,24,30,2,-30,2,6,24,-24,-6,30,30,-24,2,-2,-30,-24,-18,12,8,24,-24
2020.09.06,1,-6,-36,1,-18,24,-3,-15,-36,-6,6,-16,-4,-12,36,-36,-30,-36,-18,30,2,24,-36,-24,-30,24,6,12
2020.08.30,1,12,-6,-6,30,-4,-9,-2,9,15,-2,24,2,15,-2,24,-12,12,30,-12,16,-9,24,-6,36,-20,-2,-12
2020.08.23,-6,-12,25,16,-6,-12,30,30,16,1,36,-2,20,20,-12,36,25,-16,36,6,-20,-24,24,36,36,30,30,-1
2020.08.16,16,2,4,-3,-30,-9,-1,-1,6,-1,-24,12,5,3,-6,-18,-3,4,-18,-8,-9,-3,-18,-18,-18,-2,-2,-1
2020.08.09,-3,-2,4,6,30,-24,1,-9,-1,3,24,18,-1,-12,2,30,-20,6,24,-18,6,15,36,30,-6,-18,-30,24
2020.08.02,6,-1,-2,2,12,-3,6,-2,-2,4,12,6,10,-2,10,-5,-9,-12,18,-2,-9,16,24,18,-6,4,-9,16
2020.07.26,2,-12,30,24,-36,-3,18,6,25,15,12,-4,3,-2,-12,24,36,20,24,30,9,25,2,18,-18,18,-1,20
2020.07.19,24,-25,25,30,-18,-16,24,24,-1,4,36,-3,-1,-2,2,36,12,3,36,8,4,8,24,36,36,18,3,10
2020.07.12,30,-1,-9,24,18,1,9,-2,-9,24,12,-1,8,-2,24,-12,-12,-15,36,30,16,30,24,30,-3,18,-3,20
2020.07.05,24,-8,24,18,-18,4,5,18,8,3,-6,-12,-1,2,-6,30,30,15,18,20,4,-3,-12,-6,24,18,20,-6
2020.06.28,18,-2,12,6,36,-12,16,20,12,-1,36,12,12,24,-3,36,4,2,36,-8,-8,-15,36,30,36,6,24,-6
2020.06.21,6,-6,-1,10,6,3,18,18,-2,5,36,-6,12,6,6,36,24,-16,36,16,-18,-9,-6,36,36,24,24,3
2020.06.14,10,-3,-5,-3,-12,-6,-1,-2,-8,-6,-6,6,3,-1,6,-12,-10,-15,-6,-6,-6,2,-6,-6,-6,-1,-2,9
2020.06.07,-3,-16,-8,-2,-36,15,-8,-6,-20,-16,-30,-20,-16,-16,9,-30,9,9,-30,16,15,8,-36,-24,-24,-1,12,-9
2020.05.31,-2,2,36,30,24,-30,30,30,36,30,36,30,30,30,-24,36,4,-25,30,-16,-36,-36,36,36,36,30,20,-2
2020.05.24,30,-12,30,25,6,-25,20,24,18,24,36,18,18,18,9,36,-6,-12,36,3,-3,1,36,36,36,2,2,2
2020.05.17,25,-2,24,24,36,-24,24,24,15,24,30,18,24,20,4,36,-2,-25,30,4,-12,-20,36,36,30,20,20,-16
2020.05.10,24,1,-20,-1,36,20,-16,-30,-25,-3,36,-16,-16,-30,30,-18,-20,-4,36,25,25,36,-12,-12,-24,-6,-30,30
2020.05.03,-1,20,-18,-24,-18,-8,12,8,9,-8,-30,20,20,12,-9,-36,-20,-24,-36,-30,-24,-18,6,12,6,12,1,15
2020.04.26,-24,-8,24,24,-30,1,18,18,-1,12,6,-3,-2,-1,3,18,10,4,12,10,4,4,-6,-4,24,18,16,-1
