names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,30,"['AUDNZD', 'NZDCHF']",100.0,-0.1351366868425692,B
USDJPY,10,['EURCHF'],80.0,1.0,S
USDCAD,10,"['EURNZD', 'EURUSD', 'GBPUSD']",80.0,-0.935,B
AUDUSD,10,['USDCAD'],80.0,0.12216666666666662,S
NZDUSD,15,['GBPAUD'],100.0,0.3645353535353536,S
GBPCHF,50,"['CADCHF', 'EURCAD', 'GBPCAD', 'AUDNZD', 'EURUSD', 'NZDJPY', 'NZDCAD', 'NZDUSD']",100.0,0.5829761904761904,S
CHFJPY,15,"['EURCHF', 'EURUSD', 'NZDJPY']",80.0,1.0,S
CADCHF,15,"['USDCHF', 'EURUSD']",100.0,1.0,S
EURGBP,10,['EURCAD'],100.0,-1.0,B
GBPCAD,30,"['EURCAD', 'CADCHF', 'CADJPY', 'GBPCAD', 'EURAUD']",80.0,0.5536666666666666,S
GBPAUD,10,['EURCAD'],100.0,1.0,S
EURCAD,50,['EURJPY'],80.0,-0.29492308741135304,B
EURAUD,10,['EURCAD'],100.0,1.0,S
CADJPY,10,"['GBPUSD', 'EURUSD', 'EURNZD', 'GBPCHF']",80.0,0.789,S
AUDJPY,10,['EURCHF'],80.0,1.0,S
NZDJPY,20,"['GBPAUD', 'AUDCAD', 'EURGBP']",80.0,1.0,S
AUDCAD,30,"['EURAUD', 'GBPAUD', 'AUDCAD']",80.0,1.0,S
NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0,0.982,S
