1993.04.25,00:00,137.840,139.040,135.730,137.140,13334
1993.05.02,00:00,136.600,137.400,135.990,136.120,8445
1993.05.09,00:00,136.420,136.650,134.820,135.190,7915
1993.05.16,00:00,135.490,135.490,132.310,132.750,8885
1993.05.23,00:00,132.770,132.910,129.890,131.800,10115
1993.05.30,00:00,132.390,132.460,129.450,129.470,10395
1993.06.06,00:00,129.620,129.820,126.440,127.610,9405
1993.06.13,00:00,127.450,128.000,125.440,127.560,11215
1993.06.20,00:00,127.290,129.140,121.650,121.710,14745
1993.06.27,00:00,121.020,125.420,120.530,125.080,15955
1993.07.04,00:00,125.480,125.750,122.570,124.790,13225
1993.07.11,00:00,125.110,125.240,121.770,122.370,8825
1993.07.18,00:00,122.960,125.280,120.660,121.610,12615
1993.07.25,00:00,121.640,121.810,117.130,117.990,14335
1993.08.01,00:00,117.190,120.760,117.180,120.170,11505
1993.08.08,00:00,120.500,121.130,116.090,116.400,9245
1993.08.15,00:00,116.170,123.320,115.580,121.830,19285
1993.08.22,00:00,121.280,123.000,119.170,121.900,11135
1993.08.29,00:00,122.060,126.880,121.250,126.320,13145
1993.09.05,00:00,126.350,130.580,124.780,129.960,15015
1993.09.12,00:00,129.630,130.650,126.080,126.510,14495
1993.09.19,00:00,126.930,129.240,125.050,126.510,16625
1993.09.26,00:00,126.850,128.210,126.380,127.090,9125
1993.10.03,00:00,125.850,129.520,125.340,129.520,10385
1993.10.10,00:00,129.470,130.520,129.060,129.580,7245
1993.10.17,00:00,129.410,129.810,125.980,126.000,11935
1993.10.24,00:00,126.220,127.290,125.200,126.020,11605
1993.10.31,00:00,125.960,126.190,123.470,125.180,8965
1993.11.07,00:00,125.240,125.730,122.340,122.950,9405
1993.11.14,00:00,122.940,123.970,121.940,123.550,9885
1993.11.21,00:00,123.550,124.970,123.500,124.270,5545
1993.11.28,00:00,124.350,125.160,123.020,123.450,7145
1993.12.05,00:00,123.460,125.900,123.190,125.730,7755
1993.12.12,00:00,125.650,126.400,124.510,125.900,7765
1993.12.19,00:00,125.940,126.510,125.720,126.240,1281
1994.01.02,00:00,125.850,127.890,125.720,126.710,8975
1994.01.09,00:00,126.570,127.060,123.510,124.000,9365
1994.01.16,00:00,124.190,125.710,123.410,124.740,9415
1994.01.23,00:00,125.040,125.340,122.300,123.550,7155
1994.01.30,00:00,123.420,123.470,121.250,121.320,6635
1994.02.06,00:00,121.220,121.220,118.470,118.470,9005
1994.02.13,00:00,118.580,119.480,115.250,119.480,14215
1994.02.20,00:00,119.530,121.160,118.610,119.180,13165
1994.02.27,00:00,119.200,120.490,118.350,119.950,10325
1994.03.06,00:00,119.930,122.800,119.590,122.090,8645
1994.03.13,00:00,122.060,123.210,121.890,122.470,6835
1994.03.20,00:00,122.440,124.370,122.040,123.180,8335
1994.03.27,00:00,123.280,123.280,119.250,119.360,8255
1994.04.03,00:00,119.540,120.760,118.460,120.260,8305
1994.04.10,00:00,120.230,120.450,117.390,117.950,10685
1994.04.17,00:00,117.850,120.280,117.580,119.410,7625
1994.04.24,00:00,119.380,120.590,118.760,120.220,8425
1994.05.01,00:00,120.280,121.170,119.980,120.600,7485
1994.05.08,00:00,120.740,122.980,120.440,122.980,7155
1994.05.15,00:00,122.980,123.850,121.520,123.660,6675
1994.05.22,00:00,123.640,124.570,123.440,124.170,6375
1994.05.29,00:00,124.210,124.760,123.290,123.300,5705
1994.06.05,00:00,123.310,123.550,121.470,121.510,5955
1994.06.12,00:00,121.490,125.050,121.490,124.580,7305
1994.06.19,00:00,124.740,125.030,122.800,124.040,8285
1994.06.26,00:00,124.000,124.200,120.190,120.670,9165
1994.07.03,00:00,120.660,123.860,120.190,123.620,8765
1994.07.10,00:00,123.680,125.150,122.880,123.220,8985
1994.07.17,00:00,123.670,124.780,120.830,121.380,9015
1994.07.24,00:00,121.070,123.630,120.620,123.390,8835
1994.07.31,00:00,122.800,124.610,122.140,124.190,7945
1994.08.07,00:00,124.160,126.370,124.130,126.070,9465
1994.08.14,00:00,126.060,126.890,124.720,125.260,7355
1994.08.21,00:00,125.300,126.490,124.270,124.270,8145
1994.08.28,00:00,124.290,124.750,123.200,124.750,7015
1994.09.04,00:00,124.780,126.290,124.230,126.130,7705
1994.09.11,00:00,126.120,126.190,124.810,125.240,6525
1994.09.18,00:00,125.270,125.310,122.980,123.510,5225
1994.09.25,00:00,123.510,125.220,123.060,124.570,8025
1994.10.02,00:00,124.530,127.550,124.330,127.150,6735
1994.10.09,00:00,127.160,127.520,126.210,126.240,6015
1994.10.16,00:00,126.200,127.910,126.190,126.690,6975
1994.10.23,00:00,126.690,127.390,125.800,125.960,5535
1994.10.30,00:00,125.970,126.690,125.370,125.840,6805
1994.11.06,00:00,125.810,125.980,124.610,124.700,5035
1994.11.13,00:00,124.700,124.810,123.400,123.870,4455
1994.11.20,00:00,123.880,124.150,123.310,123.590,4685
1994.11.27,00:00,123.580,124.650,123.050,124.420,4895
1994.12.04,00:00,124.420,125.070,123.920,124.210,5345
1994.12.11,00:00,124.180,125.100,124.040,125.040,2703
1995.01.01,00:00,125.880,127.550,125.570,126.690,5505
1995.01.08,00:00,126.740,127.950,125.480,125.480,7265
1995.01.15,00:00,125.520,128.850,125.240,128.460,7075
1995.01.22,00:00,128.550,129.500,127.940,128.210,6155
1995.01.29,00:00,128.170,128.460,127.450,127.650,5435
1995.02.05,00:00,127.640,127.680,126.160,127.270,5725
1995.02.12,00:00,127.250,128.610,126.740,128.450,5955
1995.02.19,00:00,128.460,130.270,128.250,130.220,7775
1995.02.26,00:00,130.210,130.590,127.800,129.570,10725
1995.03.05,00:00,129.550,131.710,125.430,125.740,14215
1995.03.12,00:00,125.900,126.690,124.820,125.660,9885
1995.03.19,00:00,125.650,126.250,122.260,122.360,10505
1995.03.26,00:00,122.320,125.540,122.280,123.760,12355
1995.04.02,00:00,123.690,124.010,118.420,118.760,11735
1995.04.09,00:00,118.720,118.750,112.310,117.110,24125
1995.04.16,00:00,116.850,118.870,115.340,118.290,15085
1995.04.23,00:00,118.430,119.800,116.620,118.740,13905
1995.04.30,00:00,118.740,120.520,117.170,118.660,9035
1995.05.07,00:00,120.130,121.040,116.270,117.120,12315
1995.05.14,00:00,117.150,118.510,116.940,117.650,8925
1995.05.21,00:00,117.730,119.150,117.100,117.360,9915
1995.05.28,00:00,117.300,118.340,116.310,117.100,11615
1995.06.04,00:00,117.100,118.210,116.660,117.300,6655
1995.06.11,00:00,117.340,118.380,117.000,118.020,6525
1995.06.18,00:00,117.940,119.250,117.940,118.820,6105
1995.06.25,00:00,118.830,120.220,118.370,119.990,7505
1995.07.02,00:00,119.950,121.980,119.810,121.890,4655
1995.07.09,00:00,121.900,123.620,121.470,123.620,7225
1995.07.16,00:00,123.500,125.400,123.180,124.920,7815
1995.07.23,00:00,124.920,125.190,122.850,124.960,8195
1995.07.30,00:00,124.980,128.110,124.240,127.830,8745
1995.08.06,00:00,127.970,128.320,126.460,127.400,9165
1995.08.13,00:00,127.440,130.080,127.110,129.170,9235
1995.08.20,00:00,129.400,129.490,126.850,128.520,9635
1995.08.27,00:00,128.510,131.350,128.320,130.310,8675
1995.09.03,00:00,130.330,132.560,129.910,132.560,9895
1995.09.10,00:00,132.610,136.910,131.760,136.040,12035
1995.09.17,00:00,136.060,138.330,134.440,137.750,16745
1995.09.24,00:00,137.860,138.970,134.670,136.700,15455
1995.10.01,00:00,136.460,138.750,136.460,138.750,7445
1995.10.08,00:00,139.090,139.450,137.430,138.380,9235
1995.10.15,00:00,138.400,140.510,137.930,140.390,7245
1995.10.22,00:00,140.420,142.760,140.270,141.290,8265
1995.10.29,00:00,141.290,143.680,140.890,143.280,8355
1995.11.05,00:00,143.460,143.500,138.680,139.400,10195
1995.11.12,00:00,139.310,142.390,138.900,142.070,8115
1995.11.19,00:00,142.010,142.350,139.170,140.070,9545
1995.11.26,00:00,140.090,140.140,136.580,137.390,10725
1995.12.03,00:00,137.450,138.730,136.370,136.810,7855
1995.12.10,00:00,136.860,137.660,136.550,137.120,2993
1995.12.31,00:00,140.830,143.310,140.750,143.110,8624
1996.01.07,00:00,143.110,143.440,141.750,142.550,7545
1996.01.14,00:00,142.590,142.820,139.040,139.240,7715
