1971.01.03,0:00,357.73,357.87,357.73,357.82,5
1971.01.10,0:00,357.95,358.44,357.95,358.4,5
1971.01.17,0:00,358.29,358.4,357.9,357.9,5
1971.01.24,0:00,357.73,357.83,357.72,357.72,5
1971.01.31,0:00,357.67,357.67,357.51,357.53,5
1971.02.07,0:00,357.49,357.5,357.49,357.5,4
1971.02.14,0:00,357.53,357.56,357.53,357.56,4
1971.02.21,0:00,357.6,357.6,357.55,357.56,5
1971.02.28,0:00,357.63,357.63,357.45,357.59,5
1971.03.07,0:00,357.55,357.59,357.46,357.58,5
1971.03.14,0:00,357.54,357.56,357.49,357.56,5
1971.03.21,0:00,357.44,357.53,357.44,357.47,5
1971.03.28,0:00,357.44,357.53,357.42,357.53,5
1971.04.04,0:00,357.5,357.55,357.46,357.5,5
1971.04.11,0:00,357.5,357.62,357.5,357.54,5
1971.04.18,0:00,357.49,357.49,357.49,357.49,5
1971.04.25,0:00,357.5,357.5,357.4,357.4,5
1971.05.02,0:00,357.41,357.41,357.4,357.41,5
1971.05.09,0:00,357.14,357.53,357.14,357.49,5
1971.05.16,0:00,357.4,357.46,357.4,357.4,5
1971.05.23,0:00,357.4,357.44,357.4,357.4,5
1971.05.30,0:00,357.46,357.46,357.4,357.4,4
1971.06.06,0:00,357.4,357.4,357.4,357.4,5
1971.06.13,0:00,357.4,357.46,357.4,357.4,5
1971.06.20,0:00,357.4,357.4,357.4,357.4,5
1971.06.27,0:00,357.37,357.4,357.37,357.4,5
1971.07.04,0:00,357.45,357.46,357.4,357.4,4
1971.07.11,0:00,357.41,357.44,357.4,357.4,5
1971.07.18,0:00,357.39,357.4,357.36,357.36,5
1971.07.25,0:00,357.4,357.4,357.37,357.39,5
1971.08.01,0:00,357.41,357.41,357.37,357.37,5
1971.08.08,0:00,357.35,357.4,357.35,357.35,5
1971.08.29,0:00,339.85,341.01,338.98,340.14,4
1971.09.05,0:00,339.79,339.79,338.81,338.81,4
1971.09.12,0:00,338.98,338.98,337.84,337.95,5
1971.09.19,0:00,337.27,337.44,336.98,336.98,5
1971.09.26,0:00,336.25,336.36,333.39,333.39,5
1971.10.03,0:00,333.17,333.17,332.37,332.37,5
1971.10.10,0:00,330.52,331.4,330.52,330.58,4
1971.10.17,0:00,329.6,331.07,329.6,330.36,5
1971.10.24,0:00,329,329.71,329,329.5,4
1971.10.31,0:00,329.45,330.87,329.16,329.16,4
1971.11.07,0:00,329.22,329.49,329.11,329.49,5
1971.11.14,0:00,328.73,328.8,328.4,328.4,5
1971.11.21,0:00,328.41,328.41,327.6,327.6,4
1971.11.28,0:00,327.06,327.6,325.1,325.1,5
1971.12.05,0:00,326.53,326.53,323.1,323.1,5
1971.12.12,0:00,322.79,322.79,322.58,322.58,2
1972.01.02,0:00,314.86,314.96,312.01,312.5,5
1972.01.09,0:00,312.99,314.47,312.99,312.99,5
1972.01.16,0:00,313.38,313.38,312.01,312.3,5
1972.01.23,0:00,312.21,312.21,310.08,310.46,5
1972.01.30,0:00,310.56,310.56,308.55,308.64,5
1972.02.06,0:00,308.17,308.17,304.69,304.69,5
1972.02.13,0:00,304.23,304.23,303.49,303.49,5
1972.02.20,0:00,302.85,302.85,302.11,302.48,4
1972.02.27,0:00,303.95,303.95,302.66,302.66,5
1972.03.05,0:00,302.75,302.75,301.66,301.93,5
1972.03.12,0:00,302.3,302.3,302.02,302.11,5
1972.03.19,0:00,302.3,302.3,301.93,302.3,5
1972.03.26,0:00,302.57,304.32,302.57,304.32,5
1972.04.02,0:00,304.14,305.16,303.21,303.21,5
1972.04.09,0:00,302.11,302.94,302.11,302.94,5
1972.04.16,0:00,302.57,303.21,302.39,303.21,5
1972.04.23,0:00,305.16,305.16,303.77,304.88,5
1972.04.30,0:00,304.41,304.41,304.23,304.32,5
1972.05.07,0:00,305.06,305.06,303.58,303.86,5
1972.05.14,0:00,304.32,304.6,304.04,304.04,5
