,name,direction
0,EURUSD,B
1,USDCAD,S
2,AUDUSD,B
3,EURCHF,B
4,CHFJPY,S
5,CADCHF,B
6,NZDCHF,S
7,GBPCAD,S
8,GBPAUD,B
9,EURJPY,B
10,EURCAD,S
11,EURAUD,B
12,EURNZD,B
13,CADJPY,B
14,AUDJPY,B
15,NZDJPY,S
16,NZDCAD,S
17,AUDNZD,B
