names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURJPY'],100.0,0.6676666666666669,S
GBPUSD,50,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD', 'EURJPY', 'USDCHF', 'EURUSD', 'USDJPY']",100.0,-0.03307142857142856,B
EURUSD,10,['EURJPY'],100.0,-0.6880158730158731,B
USDJPY,20,"['CADCHF', 'AUDCAD']",80.0,0.996,S
USDCAD,10,"['CHFJPY', 'EURJPY']",100.0,0.98,S
AUDUSD,10,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD']",100.0,-1.0,B
NZDUSD,50,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD', 'EURJPY', 'CADCHF']",100.0,0.22634920634920624,S
CHFJPY,10,['EURJPY'],80.0,-0.681309523809524,B
CADCHF,20,"['GBPAUD', 'EURAUD', 'AUDCAD', 'AUDCHF']",80.0,0.36490476190476195,S
AUDCHF,10,['USDCAD'],80.0,-1.0,B
NZDCHF,15,"['USDCAD', 'NZDCAD']",80.0,-1.0,B
GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'USDJPY', 'EURCAD']",80.0,-0.9,B
GBPCAD,20,"['EURCHF', 'GBPCAD']",80.0,0.9618492063492065,S
EURJPY,10,['EURJPY'],80.0,-0.32588095238095227,B
EURAUD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,0.988,S
EURNZD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,0.9680000000000001,S
CADJPY,10,['AUDNZD'],100.0,0.6636666666666668,S
AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0,-0.6379841269841272,B
NZDJPY,10,"['CHFJPY', 'EURJPY']",80.0,-0.5808333333333333,B
AUDCAD,10,"['USDCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,-1.0,B
NZDCAD,15,"['CHFJPY', 'USDCAD', 'GBPJPY', 'GBPUSD', 'NZDCAD']",80.0,-1.0,B
AUDNZD,15,"['EURGBP', 'GBPCHF', 'GBPCAD', 'NZDCHF']",80.0,0.46,S
