1993.04.25,00:00,1.76110,1.77330,1.75740,1.76610,5323
1993.05.02,00:00,1.76670,1.77250,1.75350,1.76360,8125
1993.05.09,00:00,1.76490,1.77870,1.76000,1.76750,8225
1993.05.16,00:00,1.77230,1.78340,1.76380,1.76640,7485
1993.05.23,00:00,1.77000,1.77000,1.74080,1.74770,9095
1993.05.30,00:00,1.74790,1.76120,1.73810,1.76000,8375
1993.06.06,00:00,1.75940,1.76380,1.74450,1.74670,7765
1993.06.13,00:00,1.74710,1.75600,1.74010,1.74630,8535
1993.06.20,00:00,1.74680,1.75350,1.73180,1.73630,9545
1993.06.27,00:00,1.73540,1.74650,1.72810,1.74090,8275
1993.07.04,00:00,1.73950,1.74610,1.72940,1.73890,7245
1993.07.11,00:00,1.74190,1.74190,1.71420,1.71450,6645
1993.07.18,00:00,1.71880,1.73200,1.71520,1.72590,8885
1993.07.25,00:00,1.72910,1.72950,1.70640,1.71040,8785
1993.08.01,00:00,1.70950,1.73640,1.70740,1.73290,11125
1993.08.08,00:00,1.73170,1.74700,1.72890,1.74240,7955
1993.08.15,00:00,1.74350,1.74930,1.71040,1.71650,10155
1993.08.22,00:00,1.72270,1.73080,1.71220,1.72720,9335
1993.08.29,00:00,1.72720,1.73040,1.71570,1.71890,9135
1993.09.05,00:00,1.72370,1.72910,1.70280,1.70550,10805
1993.09.12,00:00,1.71130,1.71140,1.69920,1.70040,7095
1993.09.19,00:00,1.70040,1.71690,1.69240,1.70520,11305
1993.09.26,00:00,1.70880,1.71710,1.70440,1.70640,7765
1993.10.03,00:00,1.69970,1.72130,1.69670,1.71160,6605
1993.10.10,00:00,1.70890,1.72940,1.70890,1.72600,6925
1993.10.17,00:00,1.72630,1.73490,1.71860,1.72330,7635
1993.10.24,00:00,1.72320,1.73320,1.71790,1.73080,6295
1993.10.31,00:00,1.73060,1.74110,1.72250,1.72540,7985
1993.11.07,00:00,1.72560,1.73400,1.72150,1.72860,6005
1993.11.14,00:00,1.73140,1.73180,1.71460,1.71640,6185
1993.11.21,00:00,1.72160,1.72160,1.70980,1.71210,4995
1993.11.28,00:00,1.71140,1.71280,1.69070,1.69400,6675
1993.12.05,00:00,1.69390,1.69680,1.67440,1.67510,7815
1993.12.12,00:00,1.67700,1.68430,1.66770,1.67250,7375
1993.12.19,00:00,1.67240,1.67290,1.66340,1.66340,1001
1994.01.02,00:00,1.67020,1.67640,1.65390,1.66130,7755
1994.01.09,00:00,1.65990,1.66310,1.64100,1.65250,8515
1994.01.16,00:00,1.65270,1.65410,1.63410,1.63630,7045
1994.01.23,00:00,1.63560,1.65650,1.63540,1.64920,6405
1994.01.30,00:00,1.64850,1.64990,1.62540,1.63470,7535
1994.02.06,00:00,1.63630,1.65410,1.62900,1.64970,7385
1994.02.13,00:00,1.65040,1.65580,1.64090,1.64720,7415
1994.02.20,00:00,1.64820,1.65220,1.62540,1.63350,8005
1994.02.27,00:00,1.63370,1.65100,1.62970,1.64010,7755
1994.03.06,00:00,1.64070,1.65400,1.63400,1.64880,6285
1994.03.13,00:00,1.64760,1.66710,1.64710,1.66080,6985
1994.03.20,00:00,1.66190,1.66690,1.65320,1.66460,5255
1994.03.27,00:00,1.66490,1.66820,1.64310,1.64540,6785
1994.04.03,00:00,1.64250,1.65600,1.63970,1.64950,6655
1994.04.10,00:00,1.64980,1.66340,1.64370,1.66060,5095
1994.04.17,00:00,1.65930,1.66400,1.65560,1.65880,4775
1994.04.24,00:00,1.65940,1.67310,1.65660,1.65900,6485
1994.05.01,00:00,1.65910,1.67080,1.65740,1.66370,5165
1994.05.08,00:00,1.66360,1.67650,1.66100,1.66990,6185
1994.05.15,00:00,1.67020,1.67150,1.65990,1.66930,4505
1994.05.22,00:00,1.67030,1.67480,1.66570,1.66900,5515
1994.05.29,00:00,1.66950,1.67140,1.65890,1.66270,4655
1994.06.05,00:00,1.66220,1.66380,1.64880,1.64960,5375
1994.06.12,00:00,1.64950,1.65750,1.63460,1.64770,8115
1994.06.19,00:00,1.64840,1.65870,1.63580,1.63930,8925
1994.06.26,00:00,1.63990,1.64990,1.63430,1.64050,5845
1994.07.03,00:00,1.64010,1.65290,1.63660,1.64610,6235
1994.07.10,00:00,1.64590,1.65510,1.64530,1.64650,4965
1994.07.17,00:00,1.64810,1.66440,1.64740,1.65800,6695
1994.07.24,00:00,1.65720,1.66500,1.65440,1.65790,6215
1994.07.31,00:00,1.65480,1.65810,1.64730,1.65350,4945
1994.08.07,00:00,1.65400,1.65650,1.63920,1.64310,6585
1994.08.14,00:00,1.64300,1.65280,1.62940,1.64570,7595
1994.08.21,00:00,1.64650,1.65540,1.64540,1.65340,4105
1994.08.28,00:00,1.65290,1.65640,1.64050,1.64250,5775
1994.09.04,00:00,1.64260,1.64590,1.62770,1.62960,5345
1994.09.11,00:00,1.62970,1.63290,1.61870,1.62380,6125
1994.09.18,00:00,1.62350,1.62800,1.61750,1.62540,4855
1994.09.25,00:00,1.62590,1.62650,1.61670,1.62600,4985
1994.10.02,00:00,1.62560,1.62800,1.61670,1.61860,4275
1994.10.09,00:00,1.61890,1.63390,1.61700,1.62460,5715
1994.10.16,00:00,1.62530,1.63170,1.62020,1.62690,4875
1994.10.23,00:00,1.62840,1.63950,1.62680,1.63250,5045
1994.10.30,00:00,1.63260,1.63850,1.62530,1.63600,5935
1994.11.06,00:00,1.63610,1.64340,1.63240,1.63930,5745
1994.11.13,00:00,1.63940,1.66200,1.63860,1.65660,6765
1994.11.20,00:00,1.65670,1.66330,1.65410,1.65700,4895
1994.11.27,00:00,1.65690,1.66050,1.64920,1.65090,4725
1994.12.04,00:00,1.65090,1.66420,1.64750,1.65730,6075
1994.12.11,00:00,1.65710,1.65990,1.65190,1.65380,2673
1995.01.01,00:00,1.65250,1.65390,1.63780,1.63870,4385
1995.01.08,00:00,1.63900,1.64560,1.63490,1.64390,5555
1995.01.15,00:00,1.64410,1.65020,1.63790,1.64560,5835
1995.01.22,00:00,1.64520,1.64810,1.63860,1.64360,4535
1995.01.29,00:00,1.64390,1.65850,1.64280,1.65550,5675
1995.02.05,00:00,1.65560,1.65830,1.64900,1.65010,3565
1995.02.12,00:00,1.65070,1.65610,1.64880,1.65440,4145
1995.02.19,00:00,1.65440,1.66720,1.65080,1.66440,4655
1995.02.26,00:00,1.66470,1.66770,1.64590,1.64900,7825
1995.03.05,00:00,1.64890,1.66070,1.61990,1.63170,13615
1995.03.12,00:00,1.63280,1.63750,1.61490,1.62370,9385
1995.03.19,00:00,1.62410,1.62910,1.61600,1.61980,6875
1995.03.26,00:00,1.62020,1.62560,1.59480,1.60830,12355
1995.04.02,00:00,1.60920,1.61330,1.59420,1.60470,12245
1995.04.09,00:00,1.59320,1.62610,1.58890,1.61890,10985
1995.04.16,00:00,1.62430,1.62430,1.60650,1.61420,7915
1995.04.23,00:00,1.61500,1.62440,1.60870,1.61490,9735
1995.04.30,00:00,1.61360,1.61810,1.60880,1.61320,5575
1995.05.07,00:00,1.61350,1.63320,1.61100,1.62970,6685
1995.05.14,00:00,1.63020,1.63840,1.62670,1.62980,6335
1995.05.21,00:00,1.62990,1.63700,1.60760,1.61120,8625
1995.05.28,00:00,1.61220,1.62160,1.60070,1.61190,12585
1995.06.04,00:00,1.61280,1.61730,1.60440,1.61330,6235
1995.06.11,00:00,1.61360,1.62360,1.60930,1.62140,6225
1995.06.18,00:00,1.61800,1.62510,1.61390,1.61870,6785
1995.06.25,00:00,1.61890,1.63010,1.60950,1.62490,7015
1995.07.02,00:00,1.62440,1.62810,1.61150,1.62680,6305
1995.07.09,00:00,1.62660,1.63770,1.62090,1.63600,6585
1995.07.16,00:00,1.63600,1.63820,1.62710,1.63130,4335
1995.07.23,00:00,1.63130,1.63210,1.61980,1.62550,5215
1995.07.30,00:00,1.62650,1.62750,1.61390,1.61390,5215
1995.08.06,00:00,1.61430,1.62730,1.61260,1.62450,6155
1995.08.13,00:00,1.62400,1.63660,1.61890,1.62110,8245
1995.08.20,00:00,1.62090,1.62490,1.60600,1.60890,6215
1995.08.27,00:00,1.60870,1.61370,1.59980,1.60460,4945
1995.09.03,00:00,1.60330,1.61300,1.59950,1.60560,5055
1995.09.10,00:00,1.60600,1.60760,1.58450,1.58520,6295
1995.09.17,00:00,1.58340,1.59350,1.55980,1.57500,10535
1995.09.24,00:00,1.57220,1.58540,1.56920,1.58240,8015
1995.10.01,00:00,1.58220,1.58430,1.56690,1.57370,6555
1995.10.08,00:00,1.57340,1.59090,1.57340,1.58260,6675
1995.10.15,00:00,1.58340,1.59820,1.58000,1.59590,5785
1995.10.22,00:00,1.59760,1.60130,1.57810,1.58080,8885
1995.10.29,00:00,1.58100,1.58230,1.57070,1.57310,5375
1995.11.05,00:00,1.57330,1.58010,1.56840,1.57360,6185
1995.11.12,00:00,1.57240,1.58570,1.57140,1.58290,5175
1995.11.19,00:00,1.58260,1.58340,1.57260,1.57770,4855
1995.11.26,00:00,1.57720,1.59380,1.57270,1.59070,5445
1995.12.03,00:00,1.59120,1.59400,1.57850,1.57980,5235
1995.12.10,00:00,1.57980,1.58950,1.57910,1.58520,2453
1995.12.31,00:00,1.57050,1.58100,1.56970,1.57780,4324
1996.01.07,00:00,1.57790,1.58540,1.57350,1.57590,4585
1996.01.14,00:00,1.57540,1.58240,1.56740,1.57600,5225
1996.01.21,00:00,1.57590,1.58890,1.56840,1.58790,5285
1996.01.28,00:00,1.58860,1.60630,1.58620,1.60150,7305
1996.02.04,00:00,1.60100,1.60660,1.59170,1.59850,6695
1996.02.11,00:00,1.59900,1.60110,1.58830,1.58870,5425
1996.02.18,00:00,1.58910,1.59850,1.58550,1.58880,5825
1996.02.25,00:00,1.58920,1.59820,1.58570,1.59570,5515
1996.03.03,00:00,1.59470,1.59640,1.58180,1.58440,5675
1996.03.10,00:00,1.58350,1.58840,1.57550,1.57850,5285
1996.03.17,00:00,1.57700,1.58450,1.57400,1.58410,3375
