2007.08.19,00:00,2.10130,2.12020,2.09300,2.11910,26973
2007.08.26,00:00,2.11860,2.14690,2.10950,2.12840,28078
2007.09.02,00:00,2.12910,2.14310,2.10970,2.14070,31015
2007.09.09,00:00,2.13770,2.14850,2.06380,2.06740,58230
2007.09.16,00:00,2.06660,2.06920,1.99830,2.02140,94963
2007.09.23,00:00,2.02020,2.03670,2.01560,2.03090,85758
2007.09.30,00:00,2.03170,2.04290,1.99820,2.00210,83107
2007.10.07,00:00,2.00220,2.01130,1.97670,1.97830,63514
2007.10.14,00:00,1.97690,2.00140,1.97130,1.98330,76233
2007.10.21,00:00,1.98420,1.99670,1.96950,1.97460,83757
2007.10.28,00:00,1.97540,1.98220,1.94090,1.95360,84146
2007.11.04,00:00,1.95440,1.98000,1.90120,1.97430,102193
2007.11.11,00:00,1.97100,2.02050,1.96530,1.99980,114070
2007.11.18,00:00,2.00240,2.04220,1.98720,2.03800,85897
2007.11.25,00:00,2.03340,2.06810,2.02710,2.05560,95981
2007.12.02,00:00,2.05480,2.09090,2.03360,2.04070,93435
2007.12.09,00:00,2.04060,2.08560,2.03830,2.05170,87526
2007.12.16,00:00,2.05200,2.05660,1.96450,1.96650,81825
2007.12.23,00:00,1.96630,1.97050,1.94240,1.95840,22307
2007.12.30,00:00,1.95640,1.98180,1.93950,1.97910,50183
2008.01.06,00:00,1.98030,2.00110,1.96550,1.99310,99863
2008.01.13,00:00,1.99880,2.03500,1.98570,2.00810,111531
2008.01.20,00:00,2.00860,2.02440,1.97820,1.99880,107275
2008.01.27,00:00,1.99870,2.00500,1.94890,1.95530,99606
2008.02.03,00:00,1.95280,1.98060,1.93430,1.94330,91010
2008.02.10,00:00,1.94460,1.97990,1.93420,1.97420,66670
2008.02.17,00:00,1.97460,2.00000,1.95470,1.99150,89608
2008.02.24,00:00,1.99430,1.99490,1.93060,1.96450,92727
2008.03.02,00:00,1.95830,1.99920,1.94900,1.99450,88209
2008.03.09,00:00,1.99930,2.02050,1.98240,1.99680,92606
2008.03.16,00:00,1.98910,2.03990,1.97960,2.02810,82113
2008.03.23,00:00,2.03140,2.06060,2.01280,2.03910,100186
2008.03.30,00:00,2.03990,2.04870,1.99780,2.00990,111328
2008.04.06,00:00,2.01160,2.02450,1.99090,2.01500,106410
2008.04.13,00:00,2.01880,2.03480,1.97090,2.00580,122804
2008.04.20,00:00,2.00760,2.02380,1.98610,2.01250,113882
2008.04.27,00:00,2.00930,2.02990,1.97930,2.00960,109815
2008.05.04,00:00,2.01140,2.01390,1.95340,1.96370,111558
2008.05.11,00:00,1.96300,1.97650,1.93570,1.95510,116559
2008.05.18,00:00,1.95570,1.96140,1.92850,1.95930,94018
2008.05.25,00:00,1.95810,1.97050,1.94290,1.96880,96538
2008.06.01,00:00,1.96800,2.00940,1.94990,2.00910,119971
2008.06.08,00:00,2.00640,2.02460,1.98410,2.00440,117538
2008.06.15,00:00,2.00300,2.02140,1.98480,2.00800,100620
2008.06.22,00:00,2.00710,2.02070,1.98870,2.01570,97048
2008.06.29,00:00,2.01560,2.04100,2.00630,2.02080,96888
2008.07.06,00:00,2.02020,2.02050,1.99170,2.00640,105976
2008.07.13,00:00,2.00540,2.01730,1.99740,2.00990,109953
2008.07.20,00:00,2.00820,2.03190,1.99940,2.03060,112323
2008.07.27,00:00,2.02820,2.04400,2.01930,2.02850,82285
2008.08.03,00:00,2.02770,2.05520,2.02280,2.04850,114345
2008.08.10,00:00,2.04260,2.05180,1.97090,1.97630,135307
2008.08.17,00:00,1.97540,1.98540,1.93470,1.93950,91041
2008.08.24,00:00,1.94060,1.94950,1.91420,1.93720,119912
2008.08.31,00:00,1.92300,1.92920,1.87020,1.87620,149967
2008.09.07,00:00,1.88760,1.90810,1.86680,1.90160,154565
2008.09.14,00:00,1.91400,1.95470,1.89370,1.91550,191312
2008.09.21,00:00,1.92030,1.93690,1.89400,1.90580,140588
2008.09.28,00:00,1.89410,1.92200,1.86540,1.91770,174489
2008.10.05,00:00,1.90980,2.04500,1.90460,1.99890,221647
2008.10.12,00:00,2.00140,2.06870,1.98260,2.04310,191224
2008.10.19,00:00,2.04680,2.06770,1.95140,2.03130,196696
2008.10.26,00:00,2.00370,2.07250,1.92990,1.94790,212526
2008.11.02,00:00,1.95060,1.95750,1.82620,1.86000,248207
2008.11.09,00:00,1.86200,1.87540,1.79000,1.82280,219880
2008.11.16,00:00,1.81500,1.92460,1.81460,1.89000,200595
2008.11.23,00:00,1.89410,1.91290,1.85170,1.90480,170493
2008.11.30,00:00,1.90300,1.90910,1.82570,1.86550,117201
2008.12.07,00:00,1.87490,1.88550,1.81920,1.86410,112430
2008.12.14,00:00,1.86370,1.90050,1.78590,1.81590,195107
2008.12.21,00:00,1.81810,1.82120,1.77370,1.78150,58786
2008.12.28,00:00,1.78690,1.79300,1.74560,1.75360,65528
2009.01.04,00:00,1.75270,1.83780,1.71650,1.79700,127567
2009.01.11,00:00,1.79290,1.85950,1.76800,1.83080,182835
2009.01.18,00:00,1.80440,1.81090,1.68960,1.69750,217633
