names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,"['EURCHF', 'EURUSD']",80.0,-0.47621428571428576,B
EURUSD,10,"['AUDCHF', 'NZDUSD', 'GBPAUD']",80.0,-0.22,B
USDJPY,50,['EURCAD'],80.0,-0.27612245284728965,B
USDCAD,30,"['GBPAUD', 'CHFJPY', 'AUDUSD', 'EURUSD']",100.0,-0.3614761904761905,B
AUDUSD,10,"['NZDCHF', 'CADCHF', 'AUDCHF']",100.0,1.0,S
NZDUSD,20,"['EURUSD', 'EURCHF', 'USDCAD']",100.0,-0.8404567099567098,B
GBPCHF,15,"['GBPCHF', 'CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF']",80.0,-1.0,B
CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0,0.6153571428571432,S
CADCHF,10,"['EURAUD', 'AUDCAD']",100.0,-1.0,B
AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0,0.17899999999999994,S
NZDCHF,15,"['EURAUD', 'AUDCAD']",100.0,-1.0,B
EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURAUD', 'NZDCHF']",80.0,0.5337222222222224,S
GBPJPY,10,"['EURCHF', 'EURUSD']",80.0,-0.4951904761904761,B
GBPCAD,20,"['EURNZD', 'CADCHF', 'EURCAD', 'NZDCHF', 'CADJPY', 'USDCAD', 'AUDJPY']",100.0,-0.7140000000000001,B
GBPAUD,30,"['EURCAD', 'CADCHF', 'NZDCHF']",80.0,-0.4316416671563733,B
EURJPY,10,"['EURCHF', 'EURUSD']",80.0,-0.6029999999999999,B
EURCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDNZD']",80.0,1.0,S
EURAUD,10,['NZDUSD'],80.0,-0.4343333333333333,B
CADJPY,15,['EURUSD'],80.0,-1.0,B
AUDJPY,15,"['EURUSD', 'EURAUD']",80.0,-1.0,B
AUDCAD,15,['CHFJPY'],80.0,0.6946274836274839,S
NZDCAD,15,"['USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0,-0.5627619047619049,B
AUDNZD,10,"['NZDUSD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0,0.986,S
