names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['EURGBP', 'GBPCAD']",100.0,-0.58,B
GBPUSD,20,"['EURGBP', 'GBPCAD']",80.0,0.23868253968253972,S
EURUSD,10,"['GBPJPY', 'GBPCAD', 'GBPUSD']",100.0,-1.0,B
USDJPY,10,['USDJPY'],100.0,-1.0,B
USDCAD,10,['EURGBP'],100.0,-0.986,B
AUDUSD,50,"['GBPJPY', 'GBPCAD', 'EURUSD']",100.0,0.3278230707201295,S
NZDUSD,10,"['GBPAUD', 'GBPCAD']",80.0,0.33538095238095234,S
GBPCHF,20,"['AUDNZD', 'AUDCAD', 'AUDJPY']",100.0,0.8061985236985236,S
EURCHF,15,"['EURAUD', 'EURJPY']",100.0,-0.9467380952380953,B
CHFJPY,10,['EURGBP'],80.0,0.9840000000000001,S
CADCHF,20,['GBPCAD'],100.0,0.6546821511821516,S
AUDCHF,30,['NZDUSD'],80.0,0.45403640846597526,S
NZDCHF,30,"['GBPAUD', 'EURAUD', 'AUDCHF']",100.0,0.1718214285714286,S
GBPAUD,10,['EURJPY'],100.0,0.338,S
EURJPY,15,"['AUDNZD', 'GBPCAD', 'GBPJPY']",80.0,-0.9156666666666666,B
EURCAD,10,"['EURNZD', 'NZDCHF']",80.0,-0.7630793650793649,B
EURNZD,10,['GBPAUD'],80.0,-1.0,B
AUDJPY,10,"['USDJPY', 'NZDJPY']",80.0,-0.94,B
AUDCAD,10,"['USDJPY', 'NZDJPY']",80.0,-0.98,B
NZDCAD,50,"['AUDUSD', 'NZDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD']",80.0,0.7915238095238096,S
AUDNZD,10,['NZDCAD'],80.0,-0.440809523809524,B
