date,EURUSD,USDJPY,USDCAD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,CADJPY,empty,sum
2021.11.01,26.999999999999247,61.99999999999761,-18.999999999991246,-109.00000000000354,250.0,197.99999999999818,-153.00000000000313,-14.999999999998348,126.99999999998113,65.00000000002615,24.000000000001798,120.00000000000455,,577.0000000000124
2021.11.01,23.00000000001745,45.99999999999227,-79.00000000000685,-68.00000000000139,286.00000000000136,136.99999999999824,-120.00000000000898,-7.0000000000014495,126.99999999998113,53.00000000002569,-49.99999999999449,69.00000000000261,,417.0000000000056
2021.11.01,16.000000000016,64.99999999999773,-45.99999999999049,-79.00000000000685,299.99999999999716,163.00000000000205,-155.00000000000514,-7.9999999999968985,159.9999999999966,84.00000000000318,-22.999999999995246,109.99999999999943,,587.0000000000175
2021.11.01,67.00000000001705,137.00000000000045,-75.99999999998718,-95.00000000000064,317.99999999999784,190.00000000000128,-219.00000000000253,4.999999999999449,209.99999999997954,103.00000000000864,2.0000000000131024,140.00000000000057,,782.0000000000275
2021.11.01,42.0000000000087,79.9999999999983,-29.999999999996696,-83.00000000001084,292.99999999999216,192.00000000000327,-197.00000000000273,12.000000000000899,182.99999999999272,72.00000000000273,34.000000000000696,141.9999999999959,,739.9999999999851
2021.11.01,76.0000000000094,-32.00000000001069,-120.00000000000898,-83.00000000001084,132.99999999999557,165.00000000000404,-132.0000000000099,-34.99999999999615,-108.00000000000409,-92.99999999998931,-27.999999999983594,-18.000000000000682,,-275.00000000000523
2021.11.01,41.000000000002146,-55.999999999997385,-93.99999999999409,-74.0000000000185,156.99999999999648,148.99999999999915,-130.0000000000079,-41.000000000002146,-104.00000000001342,-87.99999999999386,-40.99999999997994,-18.000000000000682,,-299.0000000000102
2021.11.01,60.99999999999994,54.000000000002046,-55.000000000005045,-67.00000000001705,265.00000000000057,178.99999999999582,-197.00000000000273,-2.999999999997449,90.99999999997976,15.00000000001478,29.00000000001235,99.00000000000375,,470.9999999999867
2021.11.01,60.000000000015596,-10.000000000005116,-22.999999999995246,-94.00000000001629,161.00000000000136,219.99999999999798,-210.00000000001017,1.0000000000065512,12.000000000000455,-55.999999999983174,66.00000000001049,73.0000000000075,,200.00000000002996
2021.11.01,82.00000000000429,-11.00000000000989,-14.000000000002899,-54.0000000000207,186.9999999999976,209.9999999999991,-189.00000000000583,29.000000000001247,32.99999999998704,-78.99999999997931,103.00000000000864,79.00000000000773,,375.99999999998704
2021.11.01,93.00000000000975,86.99999999998909,-43.999999999999595,-83.00000000001084,244.99999999999034,219.00000000000253,-176.0000000000095,21.00000000000435,140.99999999999113,17.00000000002433,81.00000000001995,135.00000000000512,,736.0000000000167
2021.11.01,123.00000000000644,96.9999999999942,-82.99999999998863,-102.00000000000209,204.9999999999983,212.00000000000108,-198.00000000000927,26.999999999999247,126.99999999998113,-1.999999999981128,70.0000000000145,114.00000000000432,,590.0000000000181
2021.11.01,145.00000000001734,155.9999999999917,-168.99999999999693,-100.0000000000112,242.999999999995,192.99999999999872,-155.00000000000514,14.999999999998348,151.9999999999868,42.00000000000159,3.0000000000196536,100.99999999999909,,625.9999999999951
2021.11.01,112.000000000001,153.99999999999636,-144.99999999999514,-114.0000000000141,259.00000000000034,187.00000000000384,-175.00000000000293,-12.999999999996348,138.00000000000523,74.00000000001228,-10.999999999983245,112.99999999999955,,579.0000000000268
2021.11.01,49.00000000001015,161.99999999999193,-86.99999999999264,-137.00000000000932,313.99999999999295,202.9999999999976,-206.00000000000617,4.000000000004,270.9999999999866,160.000000000025,-24.000000000001798,164.00000000000148,,872.9999999999998
2021.11.01,-7.999999999985796,132.99999999999557,-48.000000000003595,-132.00000000002098,349.9999999999943,183.99999999999528,-277.000000000005,-24.999999999997247,257.99999999998136,189.00000000002137,-43.999999999999595,173.00000000000182,,752.9999999999776
