names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURGBP'],80.0,-0.43242857142857155,B
GBPUSD,10,"['GBPAUD', 'GBPCAD']",80.0,0.9828571428571428,S
EURUSD,10,['GBPCAD'],80.0,0.904,S
USDJPY,10,"['USDJPY', 'AUDCAD', 'GBPAUD']",100.0,0.82,S
USDCAD,10,['GBPUSD'],80.0,1.0,S
AUDUSD,10,"['GBPCAD', 'AUDCHF']",100.0,0.9766666666666666,S
NZDUSD,10,"['USDCAD', 'NZDUSD', 'GBPJPY']",80.0,-0.39,B
GBPCHF,10,"['EURGBP', 'AUDNZD']",100.0,-1.0,B
EURCHF,10,"['EURAUD', 'AUDNZD', 'AUDCHF', 'AUDCAD', 'GBPAUD', 'USDCHF', 'USDCAD']",100.0,0.54,S
CHFJPY,10,['AUDCAD'],100.0,-1.0,B
NZDCHF,30,"['USDCAD', 'EURJPY', 'EURAUD', 'AUDCHF', 'CADJPY']",100.0,0.3286666666666666,S
EURGBP,10,['EURGBP'],80.0,1.0,S
GBPAUD,10,['EURJPY'],100.0,0.374,S
EURJPY,20,"['GBPCAD', 'GBPJPY', 'GBPUSD', 'AUDJPY', 'EURGBP']",100.0,-0.27834920634920635,B
EURNZD,10,"['USDCAD', 'EURJPY']",80.0,0.5806666666666667,S
CADJPY,10,['GBPCHF'],80.0,-1.0,B
NZDJPY,10,['CADJPY'],80.0,0.6554682539682543,S
AUDCAD,20,"['CADCHF', 'AUDNZD']",100.0,0.5882301587301589,S
NZDCAD,30,['AUDCAD'],80.0,0.610462258158079,S
AUDNZD,10,['EURGBP'],80.0,-0.9840000000000001,B
