names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0,0.96,S
GBPUSD,15,['EURCHF'],100.0,0.16770634920634916,S
EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0,-0.92,B
USDJPY,10,"['EURJPY', 'CHFJPY']",100.0,0.6165000000000003,S
USDCAD,15,['EURGBP'],80.0,-0.7463961038961042,B
AUDUSD,20,"['EURGBP', 'EURJPY']",100.0,0.9893333333333334,S
NZDUSD,10,['GBPUSD'],80.0,1.0,S
GBPCHF,15,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,-0.598230158730159,B
EURCHF,15,"['USDJPY', 'GBPCHF']",80.0,1.0,S
CADCHF,10,['EURJPY'],80.0,1.0,S
NZDCHF,20,"['GBPAUD', 'USDCAD', 'CADJPY']",80.0,-0.2073767343767344,B
EURGBP,10,"['EURCHF', 'EURCAD']",80.0,0.9,S
GBPJPY,20,"['NZDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD', 'AUDCHF']",100.0,0.9,S
GBPCAD,20,"['USDCHF', 'EURUSD', 'EURCHF', 'USDCAD']",80.0,-0.9808333333333333,B
GBPAUD,15,['EURGBP'],80.0,-0.46547019647019666,B
EURNZD,10,"['USDCHF', 'EURUSD', 'EURAUD', 'EURCAD']",100.0,-0.84,B
CADJPY,10,"['GBPUSD', 'EURGBP']",100.0,1.0,S
NZDJPY,20,"['GBPUSD', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'EURGBP', 'USDCAD']",100.0,1.0,S
AUDCAD,20,"['EURGBP', 'EURJPY', 'CHFJPY']",100.0,0.47680952380952396,S
NZDCAD,20,"['GBPAUD', 'USDCAD', 'CADJPY']",100.0,-0.26916305916305916,B
