names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['AUDCHF', 'EURCHF']",80.0,-1.0,B
GBPUSD,10,['EURNZD'],80.0,0.2603888888888888,S
USDJPY,20,"['AUDCAD', 'USDCAD']",100.0,-0.062253968253968256,B
USDCAD,10,['EURNZD'],80.0,-0.34188888888888885,B
AUDUSD,20,"['EURNZD', 'EURAUD', 'GBPCHF']",100.0,-0.6970000000000001,B
NZDUSD,10,['EURNZD'],80.0,0.3860873015873017,S
GBPCHF,10,"['NZDCHF', 'AUDNZD']",100.0,0.9933333333333333,S
CHFJPY,10,['EURAUD'],80.0,-0.9480000000000001,B
AUDCHF,50,['AUDNZD'],80.0,0.17819827189204424,S
NZDCHF,10,['AUDNZD'],80.0,0.988,S
EURGBP,50,['EURGBP'],80.0,0.27578831639407847,S
GBPJPY,50,"['GBPAUD', 'AUDNZD', 'USDJPY', 'USDCHF', 'GBPUSD', 'NZDUSD', 'CADCHF', 'USDCAD', 'AUDUSD']",100.0,-0.91,B
GBPCAD,15,['AUDUSD'],100.0,-1.0,B
GBPAUD,20,['NZDCHF'],80.0,0.5538624153624155,S
EURCAD,15,"['EURUSD', 'GBPUSD', 'NZDCAD', 'USDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0,-0.8,B
EURNZD,20,['CADJPY'],80.0,0.4220014985014985,S
AUDCAD,10,"['AUDCHF', 'EURAUD']",80.0,0.52,S
NZDCAD,15,"['USDCHF', 'GBPAUD', 'AUDCHF', 'CADCHF']",100.0,-0.4335,B
AUDNZD,15,"['USDCHF', 'CADCHF', 'USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD']",80.0,0.5166666666666666,S
