names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['GBPAUD', 'USDCHF']",80.0,0.78,S
GBPUSD,20,"['NZDCAD', 'AUDCAD', 'GBPCHF']",80.0,-0.05600793650793654,B
USDJPY,10,"['AUDNZD', 'EURNZD', 'GBPCAD']",80.0,1.0,S
USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0,0.8305714285714286,S
AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD']",80.0,-0.919047619047619,B
NZDUSD,10,"['CADCHF', 'EURCAD']",100.0,-1.0,B
CHFJPY,15,"['EURUSD', 'EURNZD']",100.0,0.09466666666666665,S
CADCHF,50,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0,-0.1708333333333333,B
AUDCHF,10,['USDCHF'],80.0,-0.33640476190476193,B
NZDCHF,30,['EURGBP'],80.0,-0.5871020930393999,B
EURGBP,20,['EURGBP'],80.0,0.5653512043512046,S
GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0,-0.96,B
GBPAUD,30,"['EURAUD', 'GBPCHF', 'USDJPY']",80.0,0.12326190476190475,S
EURCAD,30,"['AUDCHF', 'NZDJPY', 'NZDCHF', 'USDCHF', 'EURCHF', 'CHFJPY', 'GBPAUD', 'GBPCHF', 'AUDCAD']",100.0,-0.48,B
EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0,1.0,S
EURNZD,20,['EURUSD'],80.0,-0.40404795204795213,B
CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0,-1.0,B
NZDJPY,10,"['EURCAD', 'CADCHF']",80.0,-1.0,B
NZDCAD,10,"['EURCAD', 'CADCHF']",80.0,-1.0,B
