,name,direction
0,NZDUSD,S
1,CHFJPY,S
2,NZDCHF,S
3,EURGBP,B
4,GBPJPY,S
5,EURJPY,S
6,EURCAD,B
7,EURNZD,B
8,AUDCAD,B
