names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,20,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0,1.0,S
EURUSD,50,"['EURJPY', 'NZDUSD']",100.0,0.7175436507936507,S
USDJPY,50,"['AUDCAD', 'USDJPY']",80.0,0.4786822457638384,S
USDCAD,20,['NZDJPY'],80.0,0.5480476190476192,S
GBPCHF,15,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF', 'GBPUSD']",100.0,1.0,S
EURCHF,10,"['AUDNZD', 'NZDJPY']",80.0,0.978,S
CADCHF,20,"['NZDUSD', 'AUDCHF']",100.0,0.3708095238095238,S
EURGBP,30,"['GBPUSD', 'EURCAD']",80.0,-0.6615521700521699,B
GBPJPY,10,"['NZDCHF', 'NZDCAD', 'AUDJPY', 'EURNZD', 'AUDCHF']",80.0,0.4589999999999999,S
GBPCAD,30,"['AUDNZD', 'NZDCHF', 'NZDCAD', 'EURCHF']",100.0,0.644295093795094,S
GBPAUD,10,['GBPCHF'],80.0,-0.988,B
EURJPY,30,['CHFJPY'],80.0,1.0,S
EURAUD,10,['GBPCHF'],80.0,-0.9680000000000001,B
CADJPY,15,['NZDUSD'],100.0,1.0,S
NZDJPY,10,"['USDCHF', 'AUDNZD', 'USDJPY']",100.0,0.52,S
