names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,20,"['GBPUSD', 'CADCHF', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'NZDCAD', 'AUDCAD', 'NZDUSD', 'EURNZD', 'EURCAD']",80.0,-0.08,B
EURUSD,10,['USDCHF'],100.0,-1.0,B
USDJPY,10,['USDCAD'],100.0,0.9619999999999999,S
AUDUSD,10,"['GBPAUD', 'NZDJPY']",100.0,0.39353968253968263,S
NZDUSD,10,"['AUDNZD', 'GBPAUD']",100.0,-0.8,B
GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0,-0.3083354978354978,B
EURCHF,20,"['CADCHF', 'AUDNZD']",100.0,-0.23733333333333334,B
CHFJPY,15,['AUDCAD'],80.0,1.0,S
AUDCHF,10,['EURGBP'],80.0,1.0,S
NZDCHF,10,"['AUDNZD', 'GBPAUD']",100.0,-0.74,B
EURGBP,15,"['USDCAD', 'GBPUSD']",80.0,-0.9726190476190477,B
GBPJPY,10,"['EURGBP', 'CADCHF', 'GBPCHF', 'GBPJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",80.0,0.9,S
GBPCAD,15,"['EURAUD', 'EURCHF', 'AUDCHF', 'USDCHF', 'AUDJPY', 'CADJPY']",100.0,0.56,S
EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",100.0,0.6,S
EURCAD,10,['USDCAD'],80.0,-0.982,B
EURNZD,10,"['AUDNZD', 'GBPAUD']",100.0,0.78,S
CADJPY,30,"['EURGBP', 'AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0,0.39666666666666667,S
AUDJPY,10,['EURGBP'],100.0,0.982,S
NZDJPY,10,"['EURGBP', 'EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0,-0.12,B
AUDCAD,20,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0,-0.30843290043290045,B
NZDCAD,10,['NZDJPY'],80.0,-0.986,B
AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",80.0,0.9246031746031745,S
