names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,20,"['EURAUD', 'AUDNZD']",80.0,-0.5186984126984128,B
GBPUSD,15,"['CADCHF', 'EURNZD']",100.0,-1.0,B
EURUSD,10,"['AUDUSD', 'EURAUD']",80.0,-0.82,B
AUDUSD,15,"['AUDUSD', 'NZDCHF']",80.0,-0.8916536796536798,B
NZDUSD,10,"['CHFJPY', 'USDJPY']",80.0,-0.19998412698412707,B
GBPCHF,15,"['USDCHF', 'CADCHF']",100.0,-0.9733333333333334,B
CHFJPY,10,"['NZDCHF', 'GBPCHF', 'GBPUSD']",80.0,1.0,S
CADCHF,10,['EURAUD'],80.0,-0.6645238095238097,B
AUDCHF,30,['GBPCAD'],100.0,-0.2791007617253746,B
EURGBP,30,"['EURCAD', 'CADCHF', 'EURAUD']",100.0,0.7024269619269617,S
GBPJPY,30,"['EURUSD', 'EURCAD', 'CADCHF']",80.0,-1.0,B
GBPCAD,30,"['CADCHF', 'EURCAD', 'CADJPY', 'EURAUD']",80.0,-0.6927337662337664,B
GBPAUD,10,['EURCAD'],80.0,-1.0,B
EURJPY,30,"['EURUSD', 'EURCHF', 'EURNZD', 'CADCHF', 'EURCAD', 'EURGBP']",80.0,-0.96,B
EURCAD,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0,-1.0,B
EURAUD,50,"['NZDUSD', 'EURCAD', 'AUDCAD', 'GBPCAD', 'EURGBP']",80.0,-0.022507936507936522,B
NZDJPY,30,"['GBPAUD', 'EURGBP', 'EURUSD']",80.0,-0.9933333333333333,B
NZDCAD,50,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'EURNZD', 'EURCAD', 'USDJPY']",80.0,-0.94,B
AUDNZD,50,"['CADJPY', 'USDCAD', 'EURNZD', 'NZDUSD', 'EURUSD']",80.0,-0.14864935064935061,B
