1993.05.02,00:00,0.78440,0.79410,0.78290,0.78520,4115
1993.05.09,00:00,0.78940,0.79670,0.78640,0.79290,4665
1993.05.16,00:00,0.79140,0.79240,0.77540,0.77940,4165
1993.05.23,00:00,0.78000,0.79010,0.77420,0.78910,4685
1993.05.30,00:00,0.78920,0.79780,0.78590,0.79690,4215
1993.06.06,00:00,0.79810,0.79810,0.78400,0.78980,5075
1993.06.13,00:00,0.79290,0.79290,0.77550,0.77740,5325
1993.06.20,00:00,0.77710,0.78650,0.77320,0.77670,5675
1993.06.27,00:00,0.77230,0.77530,0.76120,0.76370,4765
1993.07.04,00:00,0.76490,0.76920,0.76070,0.76720,2725
1993.07.11,00:00,0.76460,0.76810,0.75730,0.76560,4305
1993.07.18,00:00,0.76740,0.76860,0.75520,0.75520,5695
1993.07.25,00:00,0.75720,0.76410,0.75340,0.75740,4225
1993.08.01,00:00,0.75880,0.77160,0.75690,0.76850,5235
1993.08.08,00:00,0.77180,0.78410,0.76880,0.78310,4965
1993.08.15,00:00,0.78160,0.78490,0.76630,0.77090,5835
1993.08.22,00:00,0.76870,0.78440,0.76850,0.78190,5825
1993.08.29,00:00,0.78000,0.79280,0.77980,0.79000,5305
1993.09.05,00:00,0.78780,0.79550,0.78240,0.78890,5225
1993.09.12,00:00,0.78970,0.79730,0.78400,0.79030,4495
1993.09.19,00:00,0.79300,0.79600,0.78460,0.79150,5535
1993.09.26,00:00,0.79190,0.80430,0.79070,0.79700,4405
1993.10.03,00:00,0.79080,0.79770,0.78840,0.79480,3945
1993.10.10,00:00,0.79560,0.80310,0.79420,0.80050,3575
1993.10.17,00:00,0.80450,0.80650,0.78760,0.79170,4705
1993.10.24,00:00,0.78900,0.79140,0.78070,0.78140,4665
1993.10.31,00:00,0.78210,0.78250,0.77610,0.77840,3275
1993.11.07,00:00,0.77860,0.78790,0.77610,0.77680,3375
1993.11.14,00:00,0.77690,0.77920,0.77220,0.77410,3065
1993.11.21,00:00,0.77480,0.78050,0.76870,0.77010,4395
1993.11.28,00:00,0.77080,0.77190,0.76160,0.76310,3195
1993.12.05,00:00,0.76210,0.77180,0.76210,0.77140,3275
1993.12.12,00:00,0.77060,0.77390,0.76540,0.76900,3155
1993.12.19,00:00,0.76920,0.77030,0.76700,0.76960,852
1994.01.02,00:00,0.76120,0.76170,0.75440,0.75920,2505
1994.01.09,00:00,0.75930,0.75950,0.74510,0.74900,3295
1994.01.16,00:00,0.74900,0.75360,0.74510,0.74720,3605
1994.01.23,00:00,0.74760,0.75540,0.74610,0.75060,3575
1994.01.30,00:00,0.75060,0.75630,0.74780,0.75150,2875
1994.02.06,00:00,0.75160,0.76450,0.74760,0.76260,4145
1994.02.13,00:00,0.76240,0.77090,0.76100,0.77090,3825
1994.02.20,00:00,0.77100,0.77160,0.76250,0.76770,3315
1994.02.27,00:00,0.76760,0.77360,0.76270,0.76430,3585
1994.03.06,00:00,0.76380,0.77820,0.76220,0.77170,3995
1994.03.13,00:00,0.77110,0.77790,0.77100,0.77310,3385
1994.03.20,00:00,0.77320,0.78640,0.77240,0.78360,4175
1994.03.27,00:00,0.78390,0.79090,0.78010,0.78210,3895
1994.04.03,00:00,0.78260,0.78920,0.77250,0.77420,4335
1994.04.10,00:00,0.77410,0.77760,0.77000,0.77620,3365
1994.04.17,00:00,0.77600,0.77900,0.77240,0.77850,3575
1994.04.24,00:00,0.77900,0.78180,0.77370,0.77860,3675
1994.05.01,00:00,0.77960,0.79160,0.77830,0.78940,4225
1994.05.08,00:00,0.78960,0.79030,0.77970,0.78080,3795
1994.05.15,00:00,0.78090,0.78990,0.77650,0.78850,3925
1994.05.22,00:00,0.78870,0.79110,0.78420,0.78770,3165
1994.05.29,00:00,0.78790,0.78960,0.77780,0.77810,2785
1994.06.05,00:00,0.77810,0.77960,0.77410,0.77830,2655
1994.06.12,00:00,0.77780,0.79490,0.77780,0.79180,4055
1994.06.19,00:00,0.79210,0.79760,0.79070,0.79650,3835
1994.06.26,00:00,0.79700,0.80110,0.79280,0.79730,5025
1994.07.03,00:00,0.79710,0.80980,0.79500,0.80920,4415
1994.07.10,00:00,0.80950,0.81860,0.80470,0.80910,4565
1994.07.17,00:00,0.81020,0.81200,0.80120,0.80270,3935
1994.07.24,00:00,0.80260,0.81280,0.79780,0.80070,4505
1994.07.31,00:00,0.80370,0.80880,0.79960,0.80280,3795
1994.08.07,00:00,0.80290,0.81600,0.80030,0.81530,4035
1994.08.14,00:00,0.81540,0.82200,0.81240,0.81980,3975
1994.08.21,00:00,0.81980,0.82480,0.81080,0.81090,4075
1994.08.28,00:00,0.81120,0.81340,0.80270,0.81310,4415
1994.09.04,00:00,0.81310,0.82040,0.81170,0.81920,4425
1994.09.11,00:00,0.81920,0.82090,0.80080,0.80170,4485
1994.09.18,00:00,0.80210,0.80650,0.79910,0.80090,2985
1994.09.25,00:00,0.80080,0.80460,0.79730,0.79880,2845
1994.10.02,00:00,0.79850,0.80070,0.79540,0.79670,3085
1994.10.09,00:00,0.79680,0.80970,0.79580,0.80700,3315
1994.10.16,00:00,0.80620,0.81210,0.80120,0.80140,3315
1994.10.23,00:00,0.80040,0.80390,0.79650,0.79840,3075
1994.10.30,00:00,0.79880,0.80180,0.79370,0.79910,3425
1994.11.06,00:00,0.79900,0.80190,0.79550,0.79980,2915
1994.11.13,00:00,0.79970,0.80410,0.79630,0.80200,2815
1994.11.20,00:00,0.80200,0.80460,0.79840,0.80090,2965
1994.11.27,00:00,0.80110,0.80110,0.79130,0.79420,3165
1994.12.04,00:00,0.79450,0.79960,0.79240,0.79450,3455
1994.12.11,00:00,0.79440,0.79890,0.79360,0.79810,1603
1995.01.01,00:00,0.80770,0.80900,0.80220,0.80620,2855
1995.01.08,00:00,0.80680,0.81850,0.80540,0.81310,4715
1995.01.15,00:00,0.81320,0.81680,0.81040,0.81550,3765
1995.01.22,00:00,0.81550,0.81580,0.80790,0.81250,2935
1995.01.29,00:00,0.81240,0.82060,0.80970,0.82020,3755
1995.02.05,00:00,0.82030,0.82470,0.81670,0.82400,3045
1995.02.12,00:00,0.82400,0.83660,0.82190,0.83560,3725
1995.02.19,00:00,0.83560,0.84760,0.83280,0.84690,4605
1995.02.26,00:00,0.84710,0.85210,0.83680,0.84560,7995
1995.03.05,00:00,0.84550,0.88170,0.84350,0.88110,11515
1995.03.12,00:00,0.88170,0.89360,0.86860,0.88960,8405
1995.03.19,00:00,0.88970,0.89000,0.86520,0.86600,7595
1995.03.26,00:00,0.86620,0.88460,0.85880,0.87950,9775
1995.04.02,00:00,0.87950,0.89110,0.87150,0.87840,9315
1995.04.09,00:00,0.87390,0.87960,0.86840,0.87740,5745
1995.04.16,00:00,0.87940,0.89760,0.87510,0.89370,9525
1995.04.23,00:00,0.89270,0.89310,0.87170,0.87480,6695
1995.04.30,00:00,0.87440,0.89440,0.86930,0.89010,6415
1995.05.07,00:00,0.89110,0.89890,0.85610,0.86140,9705
1995.05.14,00:00,0.86150,0.87220,0.85520,0.86170,8445
1995.05.21,00:00,0.86140,0.88640,0.85960,0.88420,6695
1995.05.28,00:00,0.88470,0.88670,0.85980,0.87370,8255
1995.06.04,00:00,0.87370,0.87590,0.86520,0.87400,5035
1995.06.11,00:00,0.87420,0.87770,0.86480,0.87300,5375
1995.06.18,00:00,0.87230,0.88050,0.87120,0.87900,4575
1995.06.25,00:00,0.87900,0.89440,0.87880,0.88860,5575
1995.07.02,00:00,0.88840,0.89040,0.87570,0.88000,5605
1995.07.09,00:00,0.88000,0.88370,0.87150,0.88170,5205
1995.07.16,00:00,0.88030,0.89190,0.87730,0.88440,4365
1995.07.23,00:00,0.88400,0.88710,0.87980,0.88420,3575
1995.07.30,00:00,0.88430,0.88720,0.87050,0.87050,4295
1995.08.06,00:00,0.87050,0.87200,0.86030,0.86500,3815
1995.08.13,00:00,0.86470,0.86890,0.84550,0.86060,8835
1995.08.20,00:00,0.85950,0.86330,0.85010,0.85740,4895
1995.08.27,00:00,0.85740,0.86290,0.85540,0.85860,3485
1995.09.03,00:00,0.85810,0.86190,0.85060,0.85630,3535
1995.09.10,00:00,0.85660,0.85870,0.84130,0.84900,5105
1995.09.17,00:00,0.84960,0.87940,0.84510,0.87310,8435
1995.09.24,00:00,0.87330,0.87630,0.86440,0.86480,5605
