1993.05.09,00:00,1.01940,1.01940,1.01940,1.01940,1
1993.05.16,00:00,1.02950,1.02950,1.01950,1.02100,5
1993.05.23,00:00,1.02140,1.02170,0.97420,0.97420,5
1993.05.30,00:00,0.96380,0.98840,0.96000,0.98840,5
1993.06.06,00:00,0.97780,0.99480,0.97780,0.98830,5
1993.06.13,00:00,0.98080,1.01710,0.98080,1.01710,5
1993.06.20,00:00,1.02880,1.03300,1.01400,1.01730,5
1993.06.27,00:00,1.00550,1.01610,1.00320,1.01610,5
1993.07.04,00:00,1.02460,1.04330,1.02350,1.04330,5
1993.07.11,00:00,1.03940,1.03940,1.02260,1.02330,5
1993.07.18,00:00,1.01500,1.03330,1.01500,1.03330,5
1993.07.25,00:00,1.03270,1.05160,1.02430,1.05160,5
1993.08.01,00:00,1.03430,1.03650,1.02340,1.02340,5
1993.08.08,00:00,1.02510,1.04830,1.02510,1.03210,5
1993.08.15,00:00,1.01580,1.01580,0.99360,0.99360,5
1993.08.22,00:00,0.98930,0.99890,0.97850,0.97850,5
1993.08.29,00:00,0.98810,0.99580,0.92290,0.92290,5
1993.09.05,00:00,0.92220,0.93330,0.90580,0.90580,5
1993.09.12,00:00,0.91390,0.91390,0.90460,0.90930,5
1993.09.19,00:00,0.91110,0.93880,0.91110,0.93600,5
1993.09.26,00:00,0.92350,0.92350,0.91350,0.92130,5
1993.10.03,00:00,0.91560,0.93380,0.91560,0.92570,5
1993.10.10,00:00,0.93040,0.94680,0.92600,0.94680,5
1993.10.17,00:00,0.95650,0.99040,0.95650,0.99040,5
1993.10.24,00:00,0.99450,0.99480,0.98580,0.99480,5
1993.10.31,00:00,1.01360,1.01590,1.01040,1.01040,5
1993.11.07,00:00,0.99100,0.99570,0.98230,0.98230,5
1993.11.14,00:00,0.98210,0.99540,0.98210,0.99540,5
1993.11.21,00:00,0.99070,0.99540,0.99000,0.99420,5
1993.11.28,00:00,0.97960,1.00120,0.97960,0.99710,5
1993.12.05,00:00,0.98070,0.99000,0.97370,0.97640,5
1993.12.12,00:00,0.98450,0.99300,0.98450,0.99140,5
1993.12.19,00:00,0.98980,0.98980,0.98510,0.98510,2
1994.01.02,00:00,1.02400,1.02400,1.00790,1.00790,5
1994.01.09,00:00,1.01210,1.02220,1.01210,1.01890,5
1994.01.16,00:00,1.02670,1.02940,1.01850,1.02940,5
1994.01.23,00:00,1.02940,1.04350,1.02940,1.04350,5
1994.01.30,00:00,1.03230,1.05260,1.03130,1.04700,11085
1994.02.06,00:00,1.04550,1.07300,1.03320,1.06210,13055
1994.02.13,00:00,1.06030,1.06030,1.02310,1.03340,12385
1994.02.20,00:00,1.03300,1.06570,1.02310,1.02730,16245
1994.02.27,00:00,1.02830,1.03490,0.96270,1.03050,26055
1994.03.06,00:00,1.03260,1.04360,0.99800,1.01620,13475
1994.03.13,00:00,1.02560,1.04240,1.01710,1.02730,12675
1994.03.20,00:00,1.03200,1.03220,0.99800,1.00810,10435
1994.03.27,00:00,1.01240,1.01830,0.98380,1.00910,10625
1994.04.03,00:00,1.00970,1.04940,0.99300,1.04810,16605
1994.04.10,00:00,1.04290,1.05600,1.03490,1.05250,8835
1994.04.17,00:00,1.05260,1.05430,1.01300,1.03010,11305
1994.04.24,00:00,1.03250,1.03590,0.99280,1.00420,11845
1994.05.01,00:00,1.00670,1.02140,0.97740,1.01260,12815
1994.05.08,00:00,1.01090,1.04120,1.00940,1.02910,11345
1994.05.15,00:00,1.03020,1.04850,1.02150,1.02480,12365
