,name,direction
0,USDCHF,S
1,USDCAD,B
2,AUDUSD,S
3,EURCHF,S
4,CADCHF,S
5,AUDCHF,S
6,GBPAUD,B
7,EURJPY,S
8,EURAUD,B
9,EURNZD,B
10,AUDCAD,S
11,NZDCAD,S
