names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,['EURUSD'],80.0,0.2241428571428571,S
EURUSD,30,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD']",80.0,0.17805483405483408,S
USDCAD,20,"['EURGBP', 'GBPAUD', 'CHFJPY', 'EURNZD', 'EURUSD']",100.0,-0.12,B
AUDUSD,10,['NZDCHF'],80.0,0.6409523809523812,S
NZDUSD,50,"['EURUSD', 'GBPAUD', 'EURGBP', 'USDCAD']",80.0,0.15483165372639054,S
GBPCHF,15,"['USDCHF', 'GBPCHF', 'CADCHF', 'AUDCHF']",80.0,-0.82,B
EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD']",80.0,0.6942842712842715,S
CHFJPY,10,['NZDCHF'],80.0,0.32446031746031745,S
CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0,-0.6809999999999999,B
AUDCHF,30,"['EURJPY', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'EURGBP', 'GBPAUD']",100.0,0.92,S
NZDCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0,-0.704,B
EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURUSD', 'EURAUD', 'NZDCHF']",80.0,0.9966666666666667,S
GBPJPY,10,['EURUSD'],80.0,0.19045238095238087,S
GBPCAD,20,"['EURNZD', 'CADCHF', 'NZDCHF', 'EURCAD', 'CADJPY']",100.0,-1.0,B
GBPAUD,10,"['EURCAD', 'NZDCHF', 'CADCHF']",80.0,-1.0,B
EURJPY,10,['EURUSD'],80.0,0.17280952380952383,S
EURCAD,50,"['EURAUD', 'AUDNZD', 'AUDCAD', 'EURJPY']",100.0,-0.226,B
EURAUD,50,"['CHFJPY', 'EURCAD', 'GBPCAD', 'NZDUSD', 'AUDCAD', 'GBPAUD', 'EURGBP']",100.0,0.49666666666666665,S
CADJPY,15,"['EURUSD', 'EURAUD']",80.0,-0.1670555555555555,B
AUDJPY,15,"['EURUSD', 'EURAUD']",80.0,-0.38385714285714284,B
NZDJPY,30,"['EURGBP', 'GBPAUD', 'EURUSD']",80.0,-0.28850144626615226,B
AUDCAD,20,"['USDJPY', 'EURNZD', 'CHFJPY', 'GBPAUD', 'GBPCAD', 'EURGBP']",100.0,0.62,S
NZDCAD,10,"['USDCAD', 'GBPUSD']",100.0,0.6902222222222224,S
AUDNZD,20,"['GBPJPY', 'EURJPY', 'CADJPY', 'NZDUSD']",100.0,-0.6909632034632035,B
