names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['USDJPY'],80.0,-0.2975873015873016,B
GBPUSD,10,['USDJPY'],100.0,1.0,S
EURUSD,10,['USDJPY'],100.0,0.6789206349206351,S
USDCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'USDJPY']",100.0,-0.38255320369345147,B
AUDUSD,20,['EURCHF'],80.0,0.7123275613275614,S
NZDUSD,10,['EURGBP'],100.0,-0.6161507936507938,B
EURCHF,15,"['NZDUSD', 'USDJPY']",80.0,0.3827380952380953,S
CADCHF,15,['GBPUSD'],80.0,0.7152229437229437,S
AUDCHF,50,"['EURUSD', 'NZDUSD']",80.0,0.5578981254406146,S
GBPJPY,10,['USDJPY'],100.0,0.6667380952380954,S
EURCAD,50,"['AUDCAD', 'EURJPY', 'EURUSD', 'EURCAD', 'GBPJPY', 'AUDUSD']",80.0,-0.42422222222222217,B
EURAUD,50,['EURUSD'],80.0,-0.4627159385019432,B
EURNZD,10,"['AUDCHF', 'EURAUD', 'EURNZD']",80.0,1.0,S
AUDJPY,50,"['NZDCHF', 'AUDJPY']",80.0,0.1345692709044842,S
NZDJPY,10,"['EURNZD', 'EURGBP', 'USDCAD']",80.0,-1.0,B
AUDCAD,20,['EURCHF'],80.0,0.7577652902652904,S
NZDCAD,20,['EURCHF'],80.0,0.769151515151515,S
AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'USDJPY', 'EURNZD']",80.0,1.0,S
