names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['NZDCAD', 'EURCAD']",80.0,-1.0,B
GBPUSD,10,['USDCHF'],80.0,-0.5832380952380956,B
EURUSD,10,['USDCHF'],80.0,-0.6105476190476191,B
USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0,0.7074567099567101,S
USDCAD,50,"['EURNZD', 'GBPAUD', 'USDCHF']",80.0,0.5810979886126948,S
AUDUSD,10,['USDCAD'],80.0,0.39737301587301616,S
NZDUSD,15,"['EURJPY', 'AUDCAD', 'AUDUSD']",80.0,0.9051587301587302,S
GBPCHF,15,"['NZDCHF', 'EURNZD']",100.0,-0.17516666666666666,B
EURCHF,10,"['NZDCAD', 'EURCAD']",80.0,-1.0,B
CHFJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0,0.669047619047619,S
CADCHF,10,"['USDCHF', 'NZDCAD', 'AUDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0,0.28,S
AUDCHF,10,['USDCHF'],80.0,1.0,S
NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0,-0.98,B
GBPJPY,10,['USDCHF'],80.0,-0.5884841269841272,B
GBPCAD,10,['USDCHF'],80.0,-0.6045396825396828,B
EURJPY,15,"['NZDCHF', 'AUDCHF']",100.0,-0.9825,B
EURCAD,10,['AUDCAD'],100.0,-0.98,B
EURAUD,30,['EURUSD'],80.0,0.2672431312237813,S
EURNZD,10,['AUDUSD'],80.0,0.1482063492063492,S
CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0,1.0,S
AUDJPY,10,['EURCHF'],80.0,-0.17615873015873024,B
NZDJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0,0.6382619047619047,S
AUDCAD,10,['USDCAD'],100.0,0.7096507936507934,S
NZDCAD,10,['AUDCAD'],100.0,-1.0,B
AUDNZD,10,['AUDUSD'],100.0,1.0,S
