names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,50,"['USDCHF', 'USDJPY', 'GBPAUD', 'EURUSD']",100.0,-0.846517316017316,B
USDJPY,50,"['GBPUSD', 'NZDUSD', 'GBPAUD']",80.0,-0.24279076479076483,B
USDCAD,10,['GBPCAD'],100.0,1.0,S
AUDUSD,10,['GBPCAD'],100.0,-1.0,B
NZDUSD,20,"['AUDNZD', 'EURUSD']",80.0,1.0,S
GBPCHF,10,['CHFJPY'],80.0,1.0,S
CADCHF,10,"['USDCHF', 'NZDCHF']",100.0,0.992,S
AUDCHF,10,"['USDCHF', 'GBPAUD']",100.0,1.0,S
NZDCHF,50,"['USDJPY', 'AUDNZD', 'GBPAUD', 'NZDUSD']",100.0,0.054000000000000006,S
GBPJPY,10,['CHFJPY'],80.0,1.0,S
GBPCAD,10,"['NZDUSD', 'GBPCHF', 'EURGBP', 'AUDNZD']",80.0,-0.1,B
EURCAD,10,"['USDCHF', 'NZDCHF']",80.0,-1.0,B
EURAUD,10,"['GBPCAD', 'EURNZD', 'NZDCHF']",100.0,0.5,S
EURNZD,10,['AUDCAD'],80.0,-0.42486507936507967,B
CADJPY,15,"['NZDCAD', 'GBPCAD', 'USDCHF', 'EURCHF', 'NZDCHF', 'AUDCAD']",100.0,0.68,S
AUDJPY,15,"['USDCHF', 'EURCHF', 'GBPAUD', 'AUDCAD']",100.0,1.0,S
NZDJPY,20,"['USDCHF', 'NZDUSD', 'EURCHF', 'USDJPY']",80.0,-0.26,B
NZDCAD,15,"['NZDUSD', 'EURGBP', 'USDJPY']",100.0,-0.651952380952381,B
AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0,1.0,S
